-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 14:58:33 ubuntu dstat.sh[71096]: 06-07 14:58:33|                   | 752M 1824M  181M 4885M|           |           |           |           |0.67 0.77 0.58|3.0   0    |           |   0     0 |  8    4    0    8    0
Jul 06 14:58:34 ubuntu dstat.sh[71096]: 06-07 14:58:34|  9  20  70   0   0| 753M 1823M  181M 4885M|  24k 2360 |   0    12k|   0  3.00 |2506  4091 |0.67 0.77 0.58|3.0   0 378|   0     0 |   0     0 |  8    4    0    8    0
Jul 06 14:58:35 ubuntu dstat.sh[71096]: 06-07 14:58:35| 15  20  64   0   0| 738M 1837M  181M 4885M|  29k 2489 |   0    24k|   0  4.50 |2798  4701 |0.67 0.77 0.58|3.0   0 312|   0     0 |   0     0 |  8    4    0    8    0
Jul 06 14:58:36 ubuntu dstat.sh[71096]: 06-07 14:58:36| 19  17  63   0   0| 737M 1838M  181M 4886M|  48k 2478 |   0  8191B|   0  2.00 |4030  6341 |0.77 0.79 0.58|2.0   0 144|   0     0 |   0     0 |  8    4    0    8    0
Jul 06 14:58:37 ubuntu dstat.sh[71096]: 06-07 14:58:37| 15  11  73   0   0| 881M 1694M  181M 5008M|  57k 3236 |   0    10M|   0   105 |2569  4011 |0.77 0.79 0.58|1.0   0 123|   0     0 |   0     0 |  9    6    0    8    0
Jul 06 14:58:38 ubuntu dstat.sh[71096]: 06-07 14:58:38| 16  10  72   0   0| 888M 1687M  181M 5008M|  90k   15k|   0   955k|   0  23.0 |2190  3220 |0.77 0.79 0.58|1.0   0 191|   0     0 |   0     0 |  9    6    0   11    0
Jul 06 14:58:39 ubuntu dstat.sh[71096]: 06-07 14:58:39| 22   4  73   1   0| 938M 1636M  181M 5008M|  79k 3271 |  76k  680k|6.00  12.0 |1105  1249 |0.77 0.79 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    0
Jul 06 14:58:40 ubuntu dstat.sh[71096]: 06-07 14:58:40| 23   2  73   1   0| 965M 1608M  181M 5009M|  89k 3402 | 144k 1144k|9.00  8.00 |1107  1331 |0.77 0.79 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    0
Jul 06 14:58:41 ubuntu dstat.sh[71096]: 06-07 14:58:41| 19   2  72   5   0| 985M 1588M  181M 5010M| 121k   23k|  16k 1903k|2.00   198 |2616  4362 |0.79 0.79 0.59|4.0   0 7.0|   0     0 |   0     0 |  9    8    0   11    0
Jul 06 14:58:42 ubuntu dstat.sh[71096]: 06-07 14:58:42|  6   3  60  29   0| 977M 1594M  181M 5011M| 115k   13k|   0    15M|   0  1118 |5753  9428 |0.79 0.79 0.59|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    0
