-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:45:38 ubuntu dstat.sh[92002]: 15-09 15:45:38|                   | 875M 1600M  186M 4968M|           |           |           |           |1.38 1.05 0.73|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 15 15:45:39 ubuntu dstat.sh[92002]: 15-09 15:45:39| 13  19  66   1   0| 876M 1599M  186M 4968M|  75k 8773 |   0   747k|   0  24.0 |2585  3925 |1.38 1.05 0.73|1.5   0 362|   0     0 |   0     0 |  8    6    0   10    2
Sep 15 15:45:40 ubuntu dstat.sh[92002]: 15-09 15:45:40| 20  17  61   3   0| 862M 1612M  186M 4968M| 160k 7833 |   0    33M|   0  97.0 |3192  5286 |1.43 1.07 0.73|1.0   0 300|   0     0 |   0     0 |  8    6    0   10    2
Sep 15 15:45:41 ubuntu dstat.sh[92002]: 15-09 15:45:41| 20  16  62   0   0| 863M 1609M  186M 4970M|1141k   14k|   0   208k|   0  7.00 |4023  5709 |1.43 1.07 0.73|3.0   0 188|   0     0 |   0     0 |  8    6    0    8    2
Sep 15 15:45:42 ubuntu dstat.sh[92002]: 15-09 15:45:42| 15  10  72   0   0| 941M 1529M  186M 5095M|1247k   15k|   0  2182k|   0  9.99 |3714  5172 |1.43 1.07 0.73|1.0   0  68|   0     0 |   0     0 |  9    4    0    8    2
Sep 15 15:45:43 ubuntu dstat.sh[92002]: 15-09 15:45:43| 17   7  75   1   0| 945M 1524M  186M 5095M| 465k   11k|   0  1290k|   0  10.0 |1818  2170 |1.43 1.07 0.73|2.0   0  91|   0     0 |   0     0 |  9    6    0    8    2
Sep 15 15:45:44 ubuntu dstat.sh[92002]: 15-09 15:45:44| 20   9  70   0   0| 945M 1523M  186M 5096M| 478k   12k|   0   707k|   0  12.0 |2135  2485 |1.43 1.07 0.73|3.0   0 161|   0     0 |   0     0 |  9    8    0    8    2
Sep 15 15:45:45 ubuntu dstat.sh[92002]: 15-09 15:45:45| 22   5  70   1   0| 988M 1479M  186M 5096M| 105k   13k|  20k 2735k|2.00  53.0 |1881  2332 |1.48 1.08 0.74|2.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:46 ubuntu dstat.sh[92002]: 15-09 15:45:46| 28   3  68   1   0|1015M 1451M  186M 5098M|  87k 7357 | 176k 1779k|12.0  18.0 |1450  1567 |1.48 1.08 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:47 ubuntu dstat.sh[92002]: 15-09 15:45:47| 24   3  66   8   0|1046M 1419M  186M 5099M| 111k   15k|  12k 3632k|1.00   226 |2798  4145 |1.48 1.08 0.74|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:48 ubuntu dstat.sh[92002]: 15-09 15:45:48| 13   4  57  24   0|1036M 1424M  187M 5103M| 278k   10k|   0    13M|   0   904 |5201    10k|1.48 1.08 0.74|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:49 ubuntu dstat.sh[92002]: 15-09 15:45:49| 15   4  60  21   0|1043M 1416M  187M 5104M|  58k   11k|   0  5356k|   0   479 |4707    16k|1.48 1.08 0.74|  0 1.0  43|   0     0 |   0     0 |  9    8    0   11    2
