-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:57:29 ubuntu dstat.sh[71466]: 09-06 16:57:29|                   | 906M 1587M  193M 4947M|           |           |           |           |1.08 0.87 0.59|2.0   0    |           |   0     0 |  8    8    0   10    2
Jun 09 16:57:30 ubuntu dstat.sh[71466]: 09-06 16:57:30| 18  19  62   1   1| 907M 1584M  194M 4949M|1127k   31k|   0   899k|   0  9.07 |3671  4540 |1.12 0.88 0.59|1.5   0 372|   0     0 |   0     0 |  8    8    0   10    2
Jun 09 16:57:31 ubuntu dstat.sh[71466]: 09-06 16:57:31| 19  19  61   0   0| 895M 1594M  194M 4951M| 727k   22k|   0    17M|   0  38.5 |3513  5234 |1.15 0.89 0.60|1.0   0 296|   0     0 |   0     0 |  8    8    0   10    2
Jun 09 16:57:32 ubuntu dstat.sh[71466]: 09-06 16:57:32| 25  15  57   1   0| 845M 1643M  194M 4953M| 659k   15k|   0  3116k|   0  18.0 |3551  7797 |1.15 0.89 0.60|1.0   0 157|   0     0 |   0     0 |  8    6    0   10    2
Jun 09 16:57:33 ubuntu dstat.sh[71466]: 09-06 16:57:33| 16   9  74   0   0| 994M 1492M  194M 5076M| 179k 6753 |   0   712k|   0  10.0 |2105  3551 |1.15 0.89 0.60|2.0   0  79|   0     0 |   0     0 |  9    8    0    8    2
Jun 09 16:57:34 ubuntu dstat.sh[71466]: 09-06 16:57:34| 41  10  49   0   0|1002M 1482M  194M 5077M| 125k 3535 |   0    36k|   0  9.00 |1669  1814 |1.15 0.89 0.60|2.0   0  97|   0     0 |   0     0 |  9    8    0    8    2
Jun 09 16:57:35 ubuntu dstat.sh[71466]: 09-06 16:57:35| 24   9  67   1   0|1019M 1464M  194M 5078M| 394k   19k|  20k 1669k|2.00  34.0 |2106  2794 |1.06 0.88 0.60|1.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:36 ubuntu dstat.sh[71466]: 09-06 16:57:36| 22   5  69   4   0|1044M 1438M  194M 5079M| 248k 9331 | 176k   35M|12.0   130 |1525  1347 |1.06 0.88 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:37 ubuntu dstat.sh[71466]: 09-06 16:57:37| 32   2  66   0   0|1066M 1409M  194M 5085M|1073k   16k|   0  1315k|   0  15.0 |1912  1362 |1.06 0.88 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:38 ubuntu dstat.sh[71466]: 09-06 16:57:38| 43   6  35  16   0|1074M 1398M  195M 5087M| 139k   30k|  12k   12M|1.00   785 |5286  9561 |1.06 0.88 0.60|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:39 ubuntu dstat.sh[71466]: 09-06 16:57:39| 39   7  52   3   0|1080M 1388M  195M 5091M| 621k   29k|   0  9608k|   0   780 |5310  9931 |1.06 0.88 0.60|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:40 ubuntu dstat.sh[71466]: 09-06 16:57:40| 29   5  53  14   0|1088M 1376M  196M 5094M| 408k   29k|   0  9659k|   0   741 |6057    11k|1.46 0.96 0.63|1.0   0  24|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 16:57:41 ubuntu dstat.sh[71466]: 09-06 16:57:41| 12   2  66  18   0|1090M 1372M  196M 5096M|  61k   18k|   0  9759k|   0   594 |4536  8825 |1.46 0.96 0.63|1.0   0  10|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 16:57:42 ubuntu dstat.sh[71466]: 09-06 16:57:42| 20   4  56  18   0|1095M 1365M  197M 5097M| 141k   29k|   0  6228k|   0   649 |5251    10k|1.46 0.96 0.63|2.0 1.0  12|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 16:57:43 ubuntu dstat.sh[71466]: 09-06 16:57:43| 30   3  65   2   0|1098M 1361M  197M 5097M| 278k  165k|   0  2533k|   0   268 |4214  7999 |1.46 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 16:57:44 ubuntu dstat.sh[71466]: 09-06 16:57:44| 38   7  56   0   0|1055M 1404M  197M 5098M| 202k 6247 |   0   792k|   0  21.0 |1712  1855 |1.46 0.96 0.63|2.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:45 ubuntu dstat.sh[71466]: 09-06 16:57:45| 41   2  56   0   0|1086M 1372M  197M 5098M| 389k   14k|   0   984k|   0  18.0 |1554  1139 |1.50 0.98 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:46 ubuntu dstat.sh[71466]: 09-06 16:57:46| 44   3  53   1   0|1079M 1377M  197M 5100M| 870k   14k|   0    13M|   0   400 |2702  2741 |1.50 0.98 0.63|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    4
Jun 09 16:57:47 ubuntu dstat.sh[71466]: 09-06 16:57:47| 69   7  24   1   0|1067M 1389M  197M 5101M|  16k 1782 |   0  7380k|   0   404 |2530  2796 |1.50 0.98 0.63|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
