-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:21:27 ubuntu dstat.sh[77875]: 15-06 00:21:27|                   | 913M 1576M  185M 4956M|           |           |           |           |1.22 0.74 0.45|3.0   0    |           |   0     0 |  8    8    1   10    2
Jun 15 00:21:28 ubuntu dstat.sh[77875]: 15-06 00:21:28| 17  19  62   2   0| 914M 1573M  185M 4958M|2571k   54k|   0    21M|   0   110 |4614  4791 |1.22 0.74 0.45|3.0   0 380|   0     0 |   0     0 |  8    8    1   10    2
Jun 15 00:21:29 ubuntu dstat.sh[77875]: 15-06 00:21:29| 25  19  54   0   0| 850M 1631M  185M 4963M|1714k   34k|   0  2797k|   0  62.5 |4492  5381 |1.22 0.74 0.45|2.0   0 312|   0     0 |   0     0 |  8    6    1   10    2
Jun 15 00:21:30 ubuntu dstat.sh[77875]: 15-06 00:21:30| 41  18  40   1   0| 832M 1647M  185M 4965M| 863k   25k|   0  2294k|   0  13.0 |3162  9681 |1.28 0.76 0.46|2.0   0 139|   0     0 |   0     0 |  8    4    1   10    2
Jun 15 00:21:31 ubuntu dstat.sh[77875]: 15-06 00:21:31| 27   8  63   0   0| 992M 1486M  185M 5087M|  97k 7636 |   0   766k|   0  12.0 |1970  2992 |1.28 0.76 0.46|1.0   0  36|   0     0 |   0     0 |  9    4    1   10    2
Jun 15 00:21:32 ubuntu dstat.sh[77875]: 15-06 00:21:32| 25   9  67   0   0| 997M 1481M  185M 5087M|  51k 6555 |   0   677k|   0  16.0 |1858  2328 |1.28 0.76 0.46|1.0   0 112|   0     0 |   0     0 |  9    7    1   10    2
Jun 15 00:21:33 ubuntu dstat.sh[77875]: 15-06 00:21:33| 36  13  49   2   0|1036M 1439M  185M 5089M|  92k   17k|   0    35M|   0   194 |2581  3246 |1.28 0.76 0.46|3.0   0 180|   0     0 |   0     0 |  9    7    1   12    2
Jun 15 00:21:34 ubuntu dstat.sh[77875]: 15-06 00:21:34| 41   5  50   3   0|1045M 1428M  185M 5090M|  20k 2899 | 196k 1251k|14.0  11.0 |1288  1406 |1.28 0.76 0.46|3.0   0   0|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:35 ubuntu dstat.sh[77875]: 15-06 00:21:35| 27   1  71   0   0|1061M 1412M  185M 5091M| 304k   13k|   0   988k|   0  15.0 |1375  1401 |1.26 0.76 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:36 ubuntu dstat.sh[77875]: 15-06 00:21:36| 22   3  69   6   0|1083M 1389M  186M 5092M| 273k   30k|  12k 4019k|1.00   267 |2984  4634 |1.26 0.76 0.46|  0 1.0 6.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 15 00:21:37 ubuntu dstat.sh[77875]: 15-06 00:21:37|  8   3  68  18   0|1088M 1379M  186M 5096M|1985k   71k|   0  9074k|   0   715 |7251    10k|1.26 0.76 0.46|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 15 00:21:38 ubuntu dstat.sh[77875]: 15-06 00:21:38| 37   8  35  18   0|1092M 1366M  187M 5104M| 228k   41k|   0  9901k|   0   592 |5094  8444 |1.26 0.76 0.46|2.0 1.0  22|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:39 ubuntu dstat.sh[77875]: 15-06 00:21:39| 50   5  26  18   0|1115M 1341M  187M 5106M|  35k   20k|   0  6199k|   0   598 |5025  8754 |1.26 0.76 0.46|3.0   0  21|   0     0 |   0     0 |  9   10    1   10    2
Jun 15 00:21:40 ubuntu dstat.sh[77875]: 15-06 00:21:40| 23   5  55  16   0|1096M 1356M  187M 5108M| 404k   24k|   0  6786k|   0   600 |5061  8817 |1.40 0.80 0.48|2.0 1.0  13|   0     0 |   0     0 |  9   11    1   10    2
Jun 15 00:21:41 ubuntu dstat.sh[77875]: 15-06 00:21:41| 10   4  63  21   0|1099M 1350M  188M 5110M| 678k   39k|   0  7266k|   0   606 |5828  9699 |1.40 0.80 0.48|  0 1.0  13|   0     0 |   0     0 |  9   11    1   10    2
Jun 15 00:21:42 ubuntu dstat.sh[77875]: 15-06 00:21:42| 29   3  64   3   0|1105M 1345M  188M 5110M| 214k  169k|   0  3637k|   0   364 |4853  8898 |1.40 0.80 0.48|1.0   0   0|   0     0 |   0     0 |  9   12    1   10    2
