-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:59:20 ubuntu dstat.sh[70759]: 11-04 17:59:20|                   | 890M 1661M  188M 4899M|           |           |           |           |1.36 1.15 0.76|5.0   0    |           |   0     0 |  8    5    0   14    0
Apr 11 17:59:21 ubuntu dstat.sh[70759]: 11-04 17:59:21| 17  19  63   0   0| 870M 1682M  188M 4899M| 347k   12k|   0   243k|   0  5.99 |3387  5920 |1.36 1.15 0.76|4.0   0 353|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 17:59:22 ubuntu dstat.sh[70759]: 11-04 17:59:22| 31  17  52   0   0| 837M 1714M  188M 4900M| 387k 5578 |   0  2647k|   0   123 |3526  5608 |1.36 1.15 0.76|2.0   0 306|   0     0 |   0     0 |  8    7    0    8    0
Apr 11 17:59:23 ubuntu dstat.sh[70759]: 11-04 17:59:23| 26  18  54   0   0| 798M 1751M  188M 4902M|1291k   30k|   0  1990k|   0  17.0 |3701  9161 |1.33 1.15 0.76|2.0   0 229|   0     0 |   0     0 |  8    7    0    8    0
Apr 11 17:59:24 ubuntu dstat.sh[70759]: 11-04 17:59:24| 23  12  63   0   0| 954M 1594M  188M 5024M| 928k   15k|   0  4095B|   0  1.00 |2861  4149 |1.33 1.15 0.76|2.0   0 117|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 17:59:25 ubuntu dstat.sh[70759]: 11-04 17:59:25| 43  11  44   1   0| 973M 1574M  188M 5025M| 298k   10k|   0   809k|   0  17.0 |2152  2576 |1.33 1.15 0.76|2.0   0 151|   0     0 |   0     0 |  9    7    0    8    1
Apr 11 17:59:26 ubuntu dstat.sh[70759]: 11-04 17:59:26| 45   9  45   2   0|1021M 1525M  188M 5026M| 491k   29k|  20k  904k|2.00  21.0 |2326  2459 |1.33 1.15 0.76|1.0   0  62|   0     0 |   0     0 |  9    6    1   10    2
Apr 11 17:59:27 ubuntu dstat.sh[70759]: 11-04 17:59:27| 35   4  58   2   0|1059M 1479M  188M 5033M|3470k   58k| 176k 5409k|12.0  33.0 |3511  2645 |1.33 1.15 0.76|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Apr 11 17:59:28 ubuntu dstat.sh[70759]: 11-04 17:59:28| 31   2  66   1   0|1062M 1472M  188M 5037M|2084k   15k|   0  2844k|   0  14.0 |1732  1142 |1.31 1.15 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 17:59:29 ubuntu dstat.sh[70759]: 11-04 17:59:29| 18   4  62  14   0|1083M 1447M  188M 5040M|1451k   54k|  12k 5713k|1.00   439 |5020  7561 |1.31 1.15 0.76|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 17:59:30 ubuntu dstat.sh[70759]: 11-04 17:59:30| 31   5  42  21   0|1067M 1458M  189M 5044M| 484k   29k|   0    16M|   0  1033 |5976    10k|1.31 1.15 0.76|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 17:59:31 ubuntu dstat.sh[70759]: 11-04 17:59:31| 36   4  40  19   0|1089M 1433M  189M 5047M| 184k   19k|   0  8220k|   0   648 |5683  9268 |1.31 1.15 0.76|1.0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:59:32 ubuntu dstat.sh[70759]: 11-04 17:59:32| 33   4  45  18   0|1098M 1420M  190M 5050M|  51k   18k|   0  7381k|   0   629 |5575  9064 |1.31 1.15 0.76|3.0   0  26|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 17:59:33 ubuntu dstat.sh[70759]: 11-04 17:59:33| 21   4  54  20   0|1113M 1401M  190M 5053M|1092k   26k|   0  8618k|   0   611 |5684  8963 |1.44 1.18 0.77|3.0 1.0  17|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 17:59:34 ubuntu dstat.sh[70759]: 11-04 17:59:34| 22   6  61  10   0|1107M 1406M  191M 5054M| 224k  101k|   0  4199k|   0   499 |5872    13k|1.44 1.18 0.77|  0 1.0  35|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 17:59:35 ubuntu dstat.sh[70759]: 11-04 17:59:35| 35   5  58   1   0| 981M 1528M  191M 5057M|1836k  109k|   0  3286k|   0   120 |4155  5061 |1.44 1.18 0.77|3.0   0  78|   0     0 |   0     0 |  9    6    0    9    3
Apr 11 17:59:36 ubuntu dstat.sh[70759]: 11-04 17:59:36| 50   6  43   0   0|1050M 1459M  191M 5058M| 755k 8005 |   0  1346k|   0  33.9 |1444  1049 |1.44 1.18 0.77|5.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:59:37 ubuntu dstat.sh[70759]: 11-04 17:59:37| 52   4  43   0   0|1104M 1404M  191M 5058M|1352k 8591 |   0  1420k|   0  30.0 |1639  1099 |1.44 1.18 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:59:38 ubuntu dstat.sh[70759]: 11-04 17:59:38| 51   6  42   1   0|1034M 1471M  191M 5061M| 516k 4861 |   0  8346k|   0   396 |2860  2907 |1.57 1.21 0.79|4.0   0  17|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 17:59:39 ubuntu dstat.sh[70759]: 11-04 17:59:39| 45   3  51   1   0|1066M 1438M  191M 5061M| 310k 6003 |   0  7659k|   0   433 |2620  2845 |1.57 1.21 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:59:40 ubuntu dstat.sh[70759]: 11-04 17:59:40| 40   4  54   2   0|1117M 1381M  192M 5067M|1269k 9265 |   0  8142k|   0   413 |2908  2909 |1.57 1.21 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 17:59:41 ubuntu dstat.sh[70759]: 11-04 17:59:41| 61   3  34   1   0|1097M 1399M  192M 5068M|1182k   25k|   0  8965k|   0   398 |3688  3487 |1.57 1.21 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:59:42 ubuntu dstat.sh[70759]: 11-04 17:59:42| 46  17  35   0   0|1006M 1488M  192M 5069M| 471k 9186 |   0    20M|   0   146 |3055  4499 |1.57 1.21 0.79|3.0   0 322|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 17:59:43 ubuntu dstat.sh[70759]: 11-04 17:59:43| 29  21  47   1   0|1013M 1480M  192M 5071M| 728k   11k|   0  9060k|   0   317 |4537  7695 |1.76 1.26 0.80|2.0   0 339|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 17:59:44 ubuntu dstat.sh[70759]: 11-04 17:59:44| 43  17  39   0   0|1067M 1426M  192M 5072M| 570k 9913 | 196k 1358k|3.00  15.0 |4019  7874 |1.76 1.26 0.80|3.0   0 181|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 17:59:45 ubuntu dstat.sh[70759]: 11-04 17:59:45| 67   6  26   0   0|1176M 1315M  192M 5072M| 329k 5463 | 128k  384k|1.00  5.99 |1655  1214 |1.76 1.26 0.80|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 17:59:46 ubuntu dstat.sh[70759]: 11-04 17:59:46| 71   4  24   1   0|1210M 1277M  192M 5076M|1273k   29k| 371k 2051k|7.98  14.0 |2733  1908 |1.76 1.26 0.80|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    3
Apr 11 17:59:47 ubuntu dstat.sh[70759]: 11-04 17:59:47| 93   7   0   0   0|1235M 1251M  193M 5077M|  86k 1616 |   0    96k|   0  11.0 |2226  2581 |1.76 1.26 0.80|8.0   0 5.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 17:59:48 ubuntu dstat.sh[70759]: 11-04 17:59:48| 76  12  11   0   0|1277M 1206M  193M 5078M| 432k 2339 |   0    37M|   0   518 |4120  5520 |1.94 1.30 0.82|3.0   0 148|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 17:59:49 ubuntu dstat.sh[70759]: 11-04 17:59:49| 53   5  42   0   0|1334M 1147M  193M 5080M| 692k 3968 |   0  2336k|   0  10.0 |1593  1464 |1.94 1.30 0.82|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Apr 11 17:59:50 ubuntu dstat.sh[70759]: 11-04 17:59:50| 49   3  48   0   0|1352M 1128M  193M 5081M| 422k 2883 |   0    20k|   0  2.00 |1718  1944 |1.94 1.30 0.82|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 17:59:51 ubuntu dstat.sh[70759]: 11-04 17:59:51| 48   3  47   1   0|1373M 1106M  193M 5082M| 746k   77k|   0  1460k|   0   157 |3452  4603 |1.94 1.30 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   14    0    8    2
Apr 11 17:59:52 ubuntu dstat.sh[70759]: 11-04 17:59:52| 62   8  28   2   0|1249M 1225M  193M 5086M|1029k   17k| 160k 4321k|9.00   161 |3004  2826 |1.94 1.30 0.82|4.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 17:59:53 ubuntu dstat.sh[70759]: 11-04 17:59:53| 58   9  24   9   0|1300M 1155M  194M 5103M| 220k   46k|  64k   11M|6.00   288 |2300  1931 |2.11 1.35 0.84|4.0   0 4.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 11 17:59:54 ubuntu dstat.sh[70759]: 11-04 17:59:54| 46   8  40   4   0|1265M 1186M  194M 5106M| 395k   80k| 132k 3211k|33.0  48.0 |2150  2422 |2.11 1.35 0.84|4.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 17:59:55 ubuntu dstat.sh[70759]: 11-04 17:59:55| 45   6  48   0   0|1305M 1137M  195M 5113M| 276k 2210 |   0  2316k|   0  59.9 |1608  1407 |2.11 1.35 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 17:59:56 ubuntu dstat.sh[70759]: 11-04 17:59:56| 46  13  39   2   0|1292M 1127M  195M 5134M| 299k   63k|   0  1947k|   0  69.1 |2324  3076 |2.11 1.35 0.84|4.0   0 193|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 17:59:57 ubuntu dstat.sh[70759]: 11-04 17:59:57| 67   9  23   1   0|1337M 1070M  196M 5144M|1281k   81k|   0  3851k|   0  83.0 |3010  2855 |2.11 1.35 0.84|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    3
Apr 11 17:59:58 ubuntu dstat.sh[70759]: 11-04 17:59:58| 77   9  15   0   1|1198M 1228M  196M 5125M| 749k  720k|   0  8809k|   0  81.0 |2925  5694 |2.26 1.39 0.85|4.0   0  36|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 17:59:59 ubuntu dstat.sh[70759]: 11-04 17:59:59| 82  17   1   0   0|1354M 1072M  196M 5125M| 661k 1628 |   0   860k|   0  12.0 |2109  6877 |2.26 1.39 0.85|6.0   0 283|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:00:00 ubuntu dstat.sh[70759]: 11-04 18:00:00| 85  14   0   0   0|1449M  977M  196M 5125M|2259k  702k|   0  1701k|   0  36.0 |6613    23k|2.26 1.39 0.85|9.0   0 178|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 18:00:01 ubuntu dstat.sh[70759]: 11-04 18:00:01| 87  12   0   0   0|1324M 1103M  196M 5125M| 282k  134k|   0  1436k|   0  74.0 |2982  4390 |2.26 1.39 0.85|6.0   0 174|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:00:02 ubuntu dstat.sh[70759]: 11-04 18:00:02| 85  12   3   0   0|1293M 1134M  196M 5125M| 444k  265k|   0  1924k|   0  38.0 |3223  4934 |2.26 1.39 0.85|3.0   0 138|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 18:00:03 ubuntu dstat.sh[70759]: 11-04 18:00:03| 60  11  28   0   0|1214M 1212M  196M 5125M| 627k  610k|   0  2468k|   0  30.0 |  12k   23k|2.40 1.43 0.87|3.0   0 136|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:04 ubuntu dstat.sh[70759]: 11-04 18:00:04| 47   3  49   0   0|1256M 1170M  196M 5125M| 181k 1618 |   0   395k|   0  6.99 |1323  1145 |2.40 1.43 0.87|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:05 ubuntu dstat.sh[70759]: 11-04 18:00:05| 43   7  48   0   0|1191M 1235M  196M 5125M| 271k  204k|   0   508k|   0  24.0 |2620  3855 |2.40 1.43 0.87|3.0   0  72|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:06 ubuntu dstat.sh[70759]: 11-04 18:00:06| 44   7  49   0   0|1199M 1227M  196M 5125M| 144k 1620 |   0  1272k|   0  46.0 |1499  1331 |2.40 1.43 0.87|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:07 ubuntu dstat.sh[70759]: 11-04 18:00:07| 40  12  47   1   0|1158M 1268M  196M 5125M| 314k  202k|   0   384k|   0  16.0 |2824  4288 |2.40 1.43 0.87|4.0   0 164|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:08 ubuntu dstat.sh[70759]: 11-04 18:00:08| 35  25  39   0   0|1174M 1251M  196M 5125M|  18k 1622 |   0  2319k|   0  68.1 |3052  4982 |2.29 1.43 0.87|7.0   0 607|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:09 ubuntu dstat.sh[70759]: 11-04 18:00:09| 79  19   1   0   0|1289M 1137M  196M 5125M| 251k 1620 |   0   428k|   0  13.0 |2275  4022 |2.29 1.43 0.87|5.0   0 459|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:00:10 ubuntu dstat.sh[70759]: 11-04 18:00:10| 86  11   3   0   0|1434M  992M  196M 5126M| 941k  913k|   0   384k|   0  6.00 |3486  6708 |2.29 1.43 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 18:00:11 ubuntu dstat.sh[70759]: 11-04 18:00:11| 75  11  13   0   0|1292M 1134M  196M 5126M|1518k 1372k|   0   400k|   0  17.0 |5202    11k|2.29 1.43 0.87|7.0   0 160|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 18:00:12 ubuntu dstat.sh[70759]: 11-04 18:00:12| 85  15   0   0   0|1319M 1106M  196M 5126M| 535k  508k|   0   402k|   0  7.96 |2545  4777 |2.29 1.43 0.87|7.0   0 140|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 18:00:13 ubuntu dstat.sh[70759]: 11-04 18:00:13| 89  11   0   0   0|1426M  999M  196M 5126M| 580k  358k|   0  1988k|   0  23.1 |3386  4577 |2.58 1.50 0.90|5.0   0  52|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 18:00:14 ubuntu dstat.sh[70759]: 11-04 18:00:14| 83  11   5   0   0|1380M 1045M  196M 5126M|1487k 1466k|   0   865k|   0  37.1 |4116    11k|2.58 1.50 0.90|7.0   0 109|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 18:00:15 ubuntu dstat.sh[70759]: 11-04 18:00:15| 86  13   0   0   0|1328M 1096M  196M 5126M| 886k  811k|   0   880k|   0  33.0 |3365  7486 |2.58 1.50 0.90|6.0   0 132|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 18:00:16 ubuntu dstat.sh[70759]: 11-04 18:00:16| 87  12   1   0   0|1411M 1014M  196M 5126M| 611k  550k|   0   903k|   0  29.0 |3462  6055 |2.58 1.50 0.90|7.0   0  71|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 18:00:17 ubuntu dstat.sh[70759]: 11-04 18:00:17| 76  19   3   0   0|1361M 1064M  196M 5127M|1811k 1517k|   0   288k|   0  21.0 |4833    13k|2.58 1.50 0.90|7.0   0 463|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 18:00:18 ubuntu dstat.sh[70759]: 11-04 18:00:18| 85  15   1   0   1|1307M 1117M  196M 5127M|1461k  295k|   0  3597k|   0  77.1 |3673  4823 |2.94 1.60 0.93|5.0   0 164|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 18:00:19 ubuntu dstat.sh[70759]: 11-04 18:00:19| 79  10  10   0   0|1258M 1166M  196M 5127M|1921k 1290k|   0   884k|   0  28.0 |4068  9756 |2.94 1.60 0.93|5.0   0  62|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 18:00:20 ubuntu dstat.sh[70759]: 11-04 18:00:20| 80  17   3   0   0|1306M 1118M  196M 5127M|1152k  577k|   0   232k|   0  15.0 |3972  6830 |2.94 1.60 0.93|5.0   0 235|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:00:21 ubuntu dstat.sh[70759]: 11-04 18:00:21| 86  11   3   0   0|1363M 1060M  196M 5127M| 904k  629k|   0   492k|   0  9.00 |3942  6464 |2.94 1.60 0.93|3.0   0  72|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:00:22 ubuntu dstat.sh[70759]: 11-04 18:00:22| 74  16   8   0   0|1189M 1234M  196M 5128M|1266k  961k|   0   672k|   0  54.0 |5445    11k|2.94 1.60 0.93|7.0   0 267|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:00:23 ubuntu dstat.sh[70759]: 11-04 18:00:23| 87  13   0   0   0|1356M 1067M  196M 5128M| 321k  271k|   0    29M|   0   457 |3041  3297 |3.10 1.65 0.96|5.0   0  83|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 18:00:24 ubuntu dstat.sh[70759]: 11-04 18:00:24| 82   8   9   0   0|1380M 1043M  196M 5128M|1390k 1214k|   0     0 |   0     0 |4944  9915 |3.10 1.65 0.96|4.0   0  24|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 18:00:25 ubuntu dstat.sh[70759]: 11-04 18:00:25| 70  18  10   1   0|1258M 1164M  196M 5128M|1114k  828k|   0   956k|   0  32.0 |4143  9067 |3.10 1.65 0.96|4.0   0 378|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 18:00:26 ubuntu dstat.sh[70759]: 11-04 18:00:26| 85  12   2   0   0|1356M 1066M  196M 5129M| 948k  295k|   0   464k|   0  13.0 |2213  2815 |3.10 1.65 0.96|3.0   0  20|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:00:27 ubuntu dstat.sh[70759]: 11-04 18:00:27| 71  16  13   0   0|1231M 1191M  196M 5129M|1815k 1218k|   0   572k|   0  28.0 |5431    11k|3.10 1.65 0.96|5.0   0 299|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 18:00:28 ubuntu dstat.sh[70759]: 11-04 18:00:28| 88  11   0   0   0|1334M 1087M  196M 5129M|  61k   11k|   0    17M|   0   174 |2255  2037 |3.18 1.69 0.97|5.0   0  54|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 18:00:29 ubuntu dstat.sh[70759]: 11-04 18:00:29| 76  11  13   0   0|1208M 1214M  196M 5129M|3699k 1013k|   0    34M|   0   252 |5786  9462 |3.18 1.69 0.97|7.0   0 115|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 18:00:30 ubuntu dstat.sh[70759]: 11-04 18:00:30| 83  11   5   0   0|1278M 1144M  196M 5129M| 937k  440k|   0   523k|   0  18.1 |2282  4087 |3.18 1.69 0.97|3.0   0  72|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:00:31 ubuntu dstat.sh[70759]: 11-04 18:00:31| 62  12  24   0   0|1269M 1152M  196M 5129M|1746k  871k|   0   852k|   0  55.0 |3967  8276 |3.18 1.69 0.97|5.0   0 221|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 18:00:32 ubuntu dstat.sh[70759]: 11-04 18:00:32| 81  18   1   0   0|1299M 1123M  196M 5129M|1210k 1620 |   0   488k|   0  31.0 |2679  3430 |3.18 1.69 0.97|7.0   0 350|   0     0 |   0     0 |  9   28    0   20    0
