-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:00:38 ubuntu dstat.sh[70733]: 08-04 18:00:38|                   | 893M 1657M  191M 4898M|           |           |           |           |1.13 0.94 0.64|4.0   0    |           |   0     0 |  8    6    0   14    0
Apr 08 18:00:39 ubuntu dstat.sh[70733]: 08-04 18:00:39| 28  20  51   0   0| 871M 1678M  191M 4898M| 250k 9523 |   0  3020k|   0  35.0 |2883  4229 |1.13 0.94 0.64|4.0   0 393|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 18:00:40 ubuntu dstat.sh[70733]: 08-04 18:00:40| 22  17  59   0   0| 836M 1712M  191M 4899M| 340k   13k|   0  1575k|   0  27.0 |3114  4447 |1.13 0.94 0.64|3.0   0 307|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 18:00:41 ubuntu dstat.sh[70733]: 08-04 18:00:41| 24  18  57   0   0| 800M 1746M  191M 4901M| 921k   24k|   0  1528k|   0  11.0 |3694  8293 |1.13 0.94 0.64|1.0   0 196|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 18:00:42 ubuntu dstat.sh[70733]: 08-04 18:00:42| 30  14  55   0   0| 962M 1584M  191M 5023M| 921k   19k|   0   789k|   0  11.0 |3092  4437 |1.13 0.94 0.64|4.0   0 120|   0     0 |   0     0 |  9    8    0   14    0
Apr 08 18:00:43 ubuntu dstat.sh[70733]: 08-04 18:00:43| 47  12  41   0   0| 979M 1565M  191M 5024M| 403k   29k|   0   980k|   0  28.0 |2629  3417 |1.20 0.95 0.65|4.0   0 202|   0     0 |   0     0 |  9    7    0   14    1
Apr 08 18:00:44 ubuntu dstat.sh[70733]: 08-04 18:00:44| 38   7  54   1   0|1029M 1511M  191M 5028M|1917k   43k|  52k  751k|4.99  13.0 |2567  2211 |1.20 0.95 0.65|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   14    2
Apr 08 18:00:45 ubuntu dstat.sh[70733]: 08-04 18:00:45| 36   4  57   2   0|1074M 1457M  191M 5036M|3800k   54k| 144k 7405k|9.00  27.0 |3217  1936 |1.20 0.95 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:00:46 ubuntu dstat.sh[70733]: 08-04 18:00:46| 29   2  66   3   0|1080M 1450M  191M 5037M| 363k   35k|  12k 1939k|1.00   104 |2198  2949 |1.20 0.95 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 18:00:47 ubuntu dstat.sh[70733]: 08-04 18:00:47| 11   3  58  25   0|1085M 1441M  192M 5041M|1412k   45k|   0    14M|   0   886 |6611    11k|1.20 0.95 0.65|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    4
Apr 08 18:00:48 ubuntu dstat.sh[70733]: 08-04 18:00:48| 33   5  46  15   0|1073M 1449M  192M 5044M| 254k   21k|   0  7309k|   0   607 |4676  8703 |1.50 1.02 0.67|6.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:00:49 ubuntu dstat.sh[70733]: 08-04 18:00:49| 37   6  35  22   0|1094M 1425M  193M 5046M|  80k   17k|   0  7555k|   0   633 |4962  9009 |1.50 1.02 0.67|3.0   0  25|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 18:00:50 ubuntu dstat.sh[70733]: 08-04 18:00:50| 22   6  52  20   0|1100M 1416M  193M 5049M| 161k   18k|   0    10M|   0   904 |5024  9178 |1.50 1.02 0.67|  0 2.0  20|   0     0 |   0     0 |  9    9    0   10    2
