-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:38:10 ubuntu dstat.sh[79629]: 09-09 01:38:10|                   | 874M 1602M  187M 4970M|           |           |           |           |1.34 0.85 0.62|2.0   0    |           |   0     0 |  8    5    0   10    2
Sep 09 01:38:11 ubuntu dstat.sh[79629]: 09-09 01:38:11| 22  20  58   0   0| 876M 1600M  187M 4970M| 605k   13k|   0  1230k|   0  22.0 |2948  4303 |1.34 0.85 0.62|1.5   0 387|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 01:38:12 ubuntu dstat.sh[79629]: 09-09 01:38:12| 19  17  63   0   0| 864M 1611M  187M 4971M| 102k 8206 |   0   768k|   0  18.0 |2973  5008 |1.34 0.85 0.62|1.0   0 327|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 01:38:13 ubuntu dstat.sh[79629]: 09-09 01:38:13| 20  17  61   0   0| 867M 1608M  187M 4972M| 219k   10k|   0   824k|   0  12.0 |3864  7086 |1.34 0.85 0.62|1.0   0 169|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 01:38:14 ubuntu dstat.sh[79629]: 09-09 01:38:14| 10   8  71  10   0|1005M 1466M  187M 5096M|1402k   41k|   0    41M|   0   429 |3788  3715 |1.31 0.85 0.62|1.0   0  35|   0     0 |   0     0 |  9    4    0    8    4
Sep 09 01:38:15 ubuntu dstat.sh[79629]: 09-09 01:38:15| 54  13  34   0   0| 996M 1473M  187M 5099M|  74k 4480 |   0   324k|   0  11.0 |1941  2250 |1.31 0.85 0.62|2.0   0 117|   0     0 |   0     0 |  9    6    0    8    2
Sep 09 01:38:16 ubuntu dstat.sh[79629]: 09-09 01:38:16| 36  13  49   0   0|1028M 1441M  187M 5099M|  60k   17k|   0  1932k|   0  39.0 |2219  3015 |1.31 0.85 0.62|1.0   0 180|   0     0 |   0     0 |  9    6    1   10    2
Sep 09 01:38:17 ubuntu dstat.sh[79629]: 09-09 01:38:17| 28   5  64   2   1|1076M 1386M  187M 5105M| 918k   12k|  52k 1780k|5.00  16.0 |1884  1579 |1.31 0.85 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 01:38:18 ubuntu dstat.sh[79629]: 09-09 01:38:18| 36   6  56   2   0|1082M 1379M  187M 5106M|  76k 7230 | 144k 1877k|9.00  19.0 |1365  1447 |1.31 0.85 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 09 01:38:19 ubuntu dstat.sh[79629]: 09-09 01:38:19| 18   3  67  11   0|1102M 1356M  187M 5108M| 925k   24k|  12k 7528k|1.00   412 |4021  5821 |1.36 0.87 0.63|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
