-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:08:24 ubuntu dstat.sh[72789]: 01-09 18:08:24|                   | 863M 1630M  186M 4955M|           |           |           |           |1.04 0.76 0.52|2.0   0    |           |   0     0 |  8    5    0   10    2
Sep 01 18:08:25 ubuntu dstat.sh[72789]: 01-09 18:08:25| 13  17  68   1   0| 864M 1629M  186M 4955M| 187k 8659 |   0   828k|   0  21.1 |2703  3957 |1.04 0.76 0.52|2.0   0 360|   0     0 |   0     0 |  8    5    0   10    2
Sep 01 18:08:26 ubuntu dstat.sh[72789]: 01-09 18:08:26| 25  16  57   1   0| 851M 1641M  186M 4956M| 179k 9167 |   0  1229k|   0  21.6 |3018  5728 |1.04 0.76 0.52|4.0   0 322|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 18:08:27 ubuntu dstat.sh[72789]: 01-09 18:08:27| 21  16  61   0   0| 855M 1636M  186M 4957M| 127k 7217 |   0   655k|   0  7.99 |4519  7950 |1.04 0.76 0.52|4.0   0 161|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 18:08:28 ubuntu dstat.sh[72789]: 01-09 18:08:28| 13   9  78   1   0|1000M 1490M  186M 5079M| 113k 7895 |   0   664k|   0  9.01 |2284  3505 |1.36 0.83 0.54|3.0   0 113|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:29 ubuntu dstat.sh[72789]: 01-09 18:08:29| 19  10  70   1   0| 999M 1491M  186M 5080M| 390k   13k|   0    13M|   0   227 |2365  2309 |1.36 0.83 0.54|7.0   0 119|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:30 ubuntu dstat.sh[72789]: 01-09 18:08:30| 24   8  67   1   0|1041M 1446M  186M 5081M| 948k   27k|  20k 1633k|2.00  35.9 |2301  2570 |1.36 0.83 0.54|7.0   0  92|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 18:08:31 ubuntu dstat.sh[72789]: 01-09 18:08:31| 45   7  46   1   0|1051M 1435M  186M 5083M| 148k 7350 | 176k 2755k|12.0  16.0 |1538  1546 |1.36 0.83 0.54|6.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 18:08:32 ubuntu dstat.sh[72789]: 01-09 18:08:32| 44   4  48   3   0|1088M 1397M  186M 5084M|  70k   16k|  12k 5499k|1.00   358 |3124  4855 |1.36 0.83 0.54|7.0 1.0  13|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 18:08:33 ubuntu dstat.sh[72789]: 01-09 18:08:33| 11   4  66  18   0|1093M 1387M  187M 5088M| 674k   23k|   0    11M|   0   895 |6607    11k|1.41 0.85 0.55|3.0   0 8.0|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 18:08:34 ubuntu dstat.sh[72789]: 01-09 18:08:34|  9   3  67  19   0|1096M 1382M  187M 5090M|  51k   10k|   0    23M|   0   680 |5523  9310 |1.41 0.85 0.55|5.0   0  24|   0     0 |   0     0 |  9    9    0   11    2
