-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:45:35 ubuntu dstat.sh[79827]: 30-08 20:45:35|                   | 866M 1635M  187M 4946M|           |           |           |           |1.21 0.53 0.37|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 20:45:36 ubuntu dstat.sh[79827]: 30-08 20:45:36| 15  20  64   0   0| 849M 1649M  187M 4948M|1952k   19k|   0  1800k|   0  17.2 |3956  4640 |1.21 0.53 0.37|2.5   0 390|   0     0 |   0     0 |  8    5    0   10    3
Aug 30 20:45:37 ubuntu dstat.sh[79827]: 30-08 20:45:37| 38  20  41   0   0| 832M 1663M  187M 4951M| 679k   11k|   0  4100k|   0  18.1 |3960  5084 |1.28 0.55 0.38|3.0   0 333|   0     0 |   0     0 |  8    4    0   10    2
Aug 30 20:45:38 ubuntu dstat.sh[79827]: 30-08 20:45:38| 43  17  39   0   0| 847M 1646M  187M 4953M| 960k   12k|   0  8191B|   0  2.00 |4861  6203 |1.28 0.55 0.38|4.0   0 134|   0     0 |   0     0 |  8    4    1   10    2
Aug 30 20:45:39 ubuntu dstat.sh[79827]: 30-08 20:45:39| 20  11  67   1   0| 993M 1498M  187M 5077M|1050k   29k|   0    15M|   0   214 |3946  4466 |1.28 0.55 0.38|1.0   0 139|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 20:45:40 ubuntu dstat.sh[79827]: 30-08 20:45:40| 25  11  64   1   0|1003M 1487M  187M 5078M| 232k   21k|   0  1023k|   0  31.0 |2390  3160 |1.28 0.55 0.38|1.0   0 183|   0     0 |   0     0 |  9    7    1   12    2
Aug 30 20:45:41 ubuntu dstat.sh[79827]: 30-08 20:45:41| 23   3  68   5   0|1044M 1446M  187M 5078M| 111k 6998 |  52k 1492k|5.00  21.0 |1238  1335 |1.28 0.55 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 20:45:42 ubuntu dstat.sh[79827]: 30-08 20:45:42| 24   3  70   2   0|1070M 1418M  188M 5079M| 210k 8298 | 144k 1627k|9.00  17.0 |1422  1584 |1.25 0.56 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:43 ubuntu dstat.sh[79827]: 30-08 20:45:43| 22   2  68   8   0|1090M 1396M  188M 5081M| 448k   25k|  12k 3337k|1.00   256 |3230  4687 |1.25 0.56 0.38|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 20:45:44 ubuntu dstat.sh[79827]: 30-08 20:45:44| 10   4  59  25   0|1091M 1391M  188M 5085M|1077k   41k|   0    23M|   0  1018 |7031    11k|1.25 0.56 0.38|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 20:45:45 ubuntu dstat.sh[79827]: 30-08 20:45:45| 26   7  47  20   0|1077M 1402M  189M 5087M|  99k   13k|   0  7784k|   0   623 |5115  9454 |1.25 0.56 0.38|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:46 ubuntu dstat.sh[79827]: 30-08 20:45:46| 31   4  48  16   0|1099M 1377M  189M 5089M|  65k   11k|   0  7126k|   0   517 |4266  7722 |1.25 0.56 0.38|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:47 ubuntu dstat.sh[79827]: 30-08 20:45:47| 17   5  60  17   0|1100M 1374M  189M 5091M|  42k 9656 |   0  6148k|   0   614 |4863  8987 |1.31 0.58 0.39|  0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:45:48 ubuntu dstat.sh[79827]: 30-08 20:45:48| 10   3  64  21   0|1101M 1370M  190M 5093M| 158k   13k|   0  6810k|   0   614 |4740  9050 |1.31 0.58 0.39|3.0   0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:45:49 ubuntu dstat.sh[79827]: 30-08 20:45:49| 27   7  61   3   0|1029M 1443M  190M 5093M|  63k 9445 |   0    30M|   0   258 |2586  3795 |1.31 0.58 0.39|1.0   0  82|   0     0 |   0     0 |  9    8    0   10    2
