-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:40:05 ubuntu dstat.sh[87126]: 24-08 07:40:05|                   | 866M 1628M  186M 4951M|           |           |           |           |1.36 1.00 0.68|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 07:40:06 ubuntu dstat.sh[87126]: 24-08 07:40:06| 11  20  66   2   0| 866M 1627M  186M 4952M| 172k 7722 |   0   663k|   0  22.0 |2662  4116 |1.36 1.00 0.68|2.0   0 364|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 07:40:07 ubuntu dstat.sh[87126]: 24-08 07:40:07| 26  21  53   0   0| 852M 1640M  186M 4953M| 224k   11k|   0   509k|   0  18.0 |3234  7822 |1.33 1.00 0.68|2.0   0 329|   0     0 |   0     0 |  8    6    0   11    2
Aug 24 07:40:08 ubuntu dstat.sh[87126]: 24-08 07:40:08| 22  14  60   1   0| 856M 1634M  186M 4955M| 910k   18k|   0  8655k|   0  94.9 |5270  7857 |1.33 1.00 0.68|1.0 1.0 162|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 07:40:09 ubuntu dstat.sh[87126]: 24-08 07:40:09| 31  11  33  24   0| 974M 1515M  186M 5077M| 251k 8922 |   0    11M|   0   321 |3434  3879 |1.33 1.00 0.68|3.0   0 131|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 07:40:10 ubuntu dstat.sh[87126]: 24-08 07:40:10| 41  13  44   1   0| 992M 1496M  186M 5077M|  79k   18k|   0   649k|   0  30.0 |2248  3124 |1.33 1.00 0.68|3.0   0 192|   0     0 |   0     0 |  9    6    0   12    2
Aug 24 07:40:11 ubuntu dstat.sh[87126]: 24-08 07:40:11| 38   8  52   1   0|1048M 1439M  186M 5078M| 143k 6476 |  52k 1095k|5.00  22.0 |1464  1425 |1.33 1.00 0.68|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 07:40:12 ubuntu dstat.sh[87126]: 24-08 07:40:12| 25   3  69   2   0|1069M 1416M  186M 5081M| 925k   11k| 144k 2102k|9.01  15.0 |1837  1553 |1.30 1.00 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 07:40:13 ubuntu dstat.sh[87126]: 24-08 07:40:13| 24   2  58  15   0|1090M 1394M  186M 5081M| 124k   18k|  12k 5660k|1.00   394 |3836  6114 |1.30 1.00 0.68|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 24 07:40:14 ubuntu dstat.sh[87126]: 24-08 07:40:14| 11   3  63  21   0|1094M 1387M  186M 5084M| 611k   19k|   0    15M|   0   508 |4698  7963 |1.30 1.00 0.68|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 07:40:15 ubuntu dstat.sh[87126]: 24-08 07:40:15|  7   2  66  23   0|1100M 1380M  187M 5085M| 149k   12k|   0  5496k|   0   492 |4604  8064 |1.30 1.00 0.68|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 07:40:16 ubuntu dstat.sh[87126]: 24-08 07:40:16|  9   2  64  22   0|1102M 1374M  187M 5088M| 428k   17k|   0  6796k|   0   539 |5250  8790 |1.30 1.00 0.68|3.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 07:40:17 ubuntu dstat.sh[87126]: 24-08 07:40:17| 17   5  57  21   1|1075M 1398M  187M 5091M| 932k   41k|   0  6984k|   0   515 |5660  8390 |1.36 1.02 0.69|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:18 ubuntu dstat.sh[87126]: 24-08 07:40:18| 41   7  32  20   0|1097M 1371M  187M 5095M|  76k 8060 |   0  7106k|   0   539 |4632  7878 |1.36 1.02 0.69|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:19 ubuntu dstat.sh[87126]: 24-08 07:40:19| 30   4  49  15   0|1106M 1360M  188M 5097M| 284k   14k|   0    37M|   0   567 |4518  6983 |1.36 1.02 0.69|1.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 07:40:20 ubuntu dstat.sh[87126]: 24-08 07:40:20| 24   7  69   0   0|1033M 1430M  188M 5100M| 922k   17k|   0  1535k|   0  26.0 |2291  2138 |1.36 1.02 0.69|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 07:40:21 ubuntu dstat.sh[87126]: 24-08 07:40:21| 37   5  56   0   0|1096M 1364M  188M 5102M|  77k 6714 |   0  1382k|   0  21.0 |1296  1322 |1.36 1.02 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:22 ubuntu dstat.sh[87126]: 24-08 07:40:22| 29   3  67   2   0|1021M 1437M  188M 5103M| 579k   16k|   0  7758k|   0   393 |2609  3079 |1.49 1.05 0.70|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:23 ubuntu dstat.sh[87126]: 24-08 07:40:23| 26   4  68   2   0|1068M 1390M  188M 5104M| 467k   10k|   0  7706k|   0   397 |2387  2955 |1.49 1.05 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:24 ubuntu dstat.sh[87126]: 24-08 07:40:24| 26   3  69   1   0|1104M 1352M  188M 5105M| 438k   15k|   0  9318k|   0   424 |2507  2988 |1.49 1.05 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:25 ubuntu dstat.sh[87126]: 24-08 07:40:25| 32   8  56   2   0| 985M 1469M  188M 5106M| 921k   36k|   0  8895k|   0   398 |3832  4348 |1.49 1.05 0.70|4.0   0 176|   0     0 |   0     0 |  9    6    0   10    4
Aug 24 07:40:26 ubuntu dstat.sh[87126]: 24-08 07:40:26| 34  24  39   1   0|1008M 1445M  189M 5108M| 227k 8479 |   0  2271k|   0   112 |3234  5330 |1.49 1.05 0.70|3.0   0 445|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 07:40:27 ubuntu dstat.sh[87126]: 24-08 07:40:27| 46  22  32   0   0|1058M 1396M  189M 5108M|  22k 3271 | 196k  576k|3.00  19.0 |5123    11k|1.61 1.08 0.72|4.0   0 232|   0     0 |   0     0 |  9    7    0   10    2
