-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:15:38 ubuntu dstat.sh[91639]: 08-08 13:15:38|                   | 864M 1516M  188M 5056M|           |           |           |           |1.18 1.00 0.70|5.0   0    |           |   0     0 |  8    6    0   10    2
Aug 08 13:15:39 ubuntu dstat.sh[91639]: 08-08 13:15:39| 14  18  65   2   0| 865M 1515M  188M 5056M| 148k 8580 |   0   683k|   0  21.0 |2690  4715 |1.18 1.00 0.70|3.5   0 372|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 13:15:40 ubuntu dstat.sh[91639]: 08-08 13:15:40| 18  19  61   2   0| 849M 1529M  188M 5057M| 182k 9800 |   0   545k|   0  18.0 |3054  6038 |1.17 1.00 0.70|2.0   0 311|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 13:15:41 ubuntu dstat.sh[91639]: 08-08 13:15:41| 20  16  60   1   0| 856M 1522M  188M 5058M| 213k 9700 |   0  1127k|   0  34.0 |3293  6817 |1.17 1.00 0.70|1.0 1.0 169|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 13:15:42 ubuntu dstat.sh[91639]: 08-08 13:15:42| 10  10  74   5   0| 988M 1387M  188M 5182M|1136k   50k|   0    27M|   0   397 |4958  5177 |1.17 1.00 0.70|2.0   0  84|   0     0 |   0     0 |  9    6    0   10    4
Aug 08 13:15:43 ubuntu dstat.sh[91639]: 08-08 13:15:43| 44  11  45   1   0| 974M 1400M  188M 5182M|  39k 5317 |   0   352k|   0  16.0 |1934  2319 |1.17 1.00 0.70|2.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:15:44 ubuntu dstat.sh[91639]: 08-08 13:15:44| 38  10  50   2   0|1030M 1344M  188M 5183M| 187k   20k|   0  1223k|   0  35.0 |2058  2639 |1.17 1.00 0.70|2.0   0 111|   0     0 |   0     0 |  9    6    1   12    2
Aug 08 13:15:45 ubuntu dstat.sh[91639]: 08-08 13:15:45| 27   3  69   0   0|1077M 1296M  188M 5184M|  63k 6802 |  44k 1659k|6.00  16.0 |1233  1372 |1.15 1.00 0.70|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 13:15:46 ubuntu dstat.sh[91639]: 08-08 13:15:46| 32   2  64   2   0|1080M 1293M  188M 5184M|  32k   14k|   0  1352k|   0  78.0 |1795  2587 |1.15 1.00 0.70|  0 1.0 3.0|   0     0 |   0     0 |  9    9    1   12    2
Aug 08 13:15:47 ubuntu dstat.sh[91639]: 08-08 13:15:47|  6   2  62  29   0|1089M 1283M  188M 5185M| 127k 9435 |   0    19M|   0   394 |2981  5517 |1.15 1.00 0.70|2.0 2.0 7.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 08 13:15:48 ubuntu dstat.sh[91639]: 08-08 13:15:48|  7   2  63  27   0|1090M 1279M  188M 5187M| 930k   24k|   0  5331k|   0   308 |3816  6108 |1.15 1.00 0.70|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:15:49 ubuntu dstat.sh[91639]: 08-08 13:15:49| 10   2  65  21   1|1093M 1274M  189M 5189M| 786k   25k|   0  4075k|   0   278 |3406  5937 |1.15 1.00 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:15:50 ubuntu dstat.sh[91639]: 08-08 13:15:50|  3   2  64  27   0|1094M 1269M  189M 5193M|1132k   29k|   0  4443k|   0   254 |4042  6133 |1.22 1.01 0.71|  0 2.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:15:51 ubuntu dstat.sh[91639]: 08-08 13:15:51| 27   4  45  23   0|1086M 1277M  189M 5193M|  65k 8289 |   0  3120k|   0   275 |3641  6243 |1.22 1.01 0.71|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:15:52 ubuntu dstat.sh[91639]: 08-08 13:15:52| 28   4  43  25   0|1100M 1262M  189M 5193M|  68k 7812 |   0    23M|   0   290 |3524  5211 |1.22 1.01 0.71|  0 1.0  13|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 13:15:53 ubuntu dstat.sh[91639]: 08-08 13:15:53| 14   4  56  24   0|1120M 1239M  189M 5196M|  75k 7260 |   0  4320k|   0   268 |3436  5936 |1.22 1.01 0.71|2.0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 08 13:15:54 ubuntu dstat.sh[91639]: 08-08 13:15:54| 15   2  59  23   0|1039M 1317M  189M 5198M| 281k   14k|   0  3494k|   0   191 |3417  5450 |1.22 1.01 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    3
Aug 08 13:15:55 ubuntu dstat.sh[91639]: 08-08 13:15:55|  5   2  66  25   0|1039M 1317M  189M 5199M|  51k 6925 |   0  2360k|   0   220 |2977  5263 |1.36 1.05 0.72|1.0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:15:56 ubuntu dstat.sh[91639]: 08-08 13:15:56|  5   3  66  25   0|1040M 1315M  189M 5200M| 371k   15k|   0  3595k|   0   275 |3695  6365 |1.36 1.05 0.72|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
