"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Apr 2022 12:57:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-04 12:57:18,,912620,1697512,193684,5017392,,,,,,,1.450,1.110,0.690,4,0,,,,8,5,0,14,1
19-04 12:57:19,21.474,18.977,58.429,0.250,0.250,830572,1779352,193708,5017428,1136362.638,25634.726,0,1090.669,0,57.929,3606,5609,1.450,1.110,0.690,4,0,384.531,0,0,8,4,0,14,0
19-04 12:57:20,29.718,16.982,53.942,0,0,789272,1820140,193724,5017864,223071.867,3018.764,0,23.974,0,5.994,3543,6561,1.450,1.110,0.690,2,0,245.737,0,0,8,5,0,14,0
19-04 12:57:21,22.479,15.985,59.443,0.500,0.250,792852,1816304,193736,5018092,28767.556,4646.567,0,719.314,0,10.990,3407,7412,1.450,1.110,0.690,1,0,136.869,0,0,8,6,0,10,0
19-04 12:57:22,10.265,10.265,80.114,0,0.250,944712,1663924,193740,5143036,78657.930,4493.394,0,20.029,0,2.003,2291,3219,1.450,1.110,0.690,1,0,116.165,0,0,9,8,0,10,0
19-04 12:57:23,21.506,9.503,67.268,1.000,0.250,941980,1665856,193812,5143800,305169.565,12736.362,0,984.260,0,21.006,2134,2419,1.500,1.130,0.700,2,0,124.033,0,0,9,7,0,8,1
19-04 12:57:24,29.014,7.003,62.530,0.500,0,986400,1619532,193872,5145504,909954.318,35150.661,20.009,476.226,2.001,18.009,2520,2754,1.500,1.130,0.700,2,0,89.042,0,0,9,6,0,10,2
19-04 12:57:25,28.233,5.747,63.462,1.249,0,1013732,1580952,194136,5155972,4990853.534,83518.471,175.894,7595.405,11.993,29.982,4504,2167,1.500,1.130,0.700,2,0,0.999,0,0,9,6,0,10,2
19-04 12:57:26,31.234,0.250,67.966,0.250,0.250,1027240,1566800,194220,5156340,408749.764,13685.062,11.994,727.631,0.999,17.991,1425,1315,1.500,1.130,0.700,1,0,1.999,0,0,9,8,0,10,2
19-04 12:57:27,13.014,2.002,64.318,18.770,0.250,1043856,1547692,194728,5158136,385163.807,33418.122,0,8180.598,0,789.830,4738,8881,1.500,1.130,0.700,0,2,11.012,0,0,9,8,0,10,2
19-04 12:57:28,11.255,3.752,58.278,24.261,0.250,1049740,1538336,195220,5161208,490755.127,21871.345,0,20389.644,0,1203.569,6136,10988,1.780,1.190,0.720,1,1,7.003,0,0,9,8,0,10,2
19-04 12:57:29,15.229,3.745,58.918,20.721,0.250,1053224,1531328,195524,5164368,84505.945,18576.049,0,7940.907,0,634.114,4892,9140,1.780,1.190,0.720,0,2,23.967,0,0,9,8,0,10,2
19-04 12:57:30,13.758,3.002,63.286,19.261,0,1055520,1526500,195948,5166392,269836.918,22005.389,0,7524.236,0,695.392,5570,9853,1.780,1.190,0.720,2,0,18.010,0,0,9,8,0,10,2
19-04 12:57:31,16.501,2.000,57.753,20.751,0,1058980,1517536,196388,5171240,1502223.613,25289.290,0,7900.403,0,665.034,5656,9355,1.780,1.190,0.720,0,2,8.000,0,0,9,8,0,9,2
19-04 12:57:32,22.744,2.999,65.483,7.748,0.500,1062888,1513032,196712,5171384,229910.833,130306.033,0,4086.966,0,396.900,4271,7973,1.780,1.190,0.720,1,0,9.997,0,0,9,8,0,9,2
19-04 12:57:33,25.229,6.495,65.944,1.499,0,970516,1604940,196872,5171652,140145.717,49480.239,0,1950.354,0,140.881,2383,3794,1.720,1.190,0.720,1,0,75.936,0,0,9,6,0,9,2
