"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 13:08:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 13:08:14,,1062932,1502840,197244,5049544,,,,,,,1.550,1.190,0.750,2,0,,,,8,7,0,14,0
16-05 13:08:15,25.228,17.485,56.202,0,0,1043696,1521508,197264,5049680,169088.753,9992.417,0,195.832,0,9.991,2633,4111,1.550,1.190,0.750,2,0,369.682,0,0,8,8,0,14,0
16-05 13:08:16,28.987,15.993,52.977,0.500,0.250,1031996,1528928,197284,5053808,2195948.175,44431.539,0,2494.907,0,161.929,6000,6795,1.550,1.190,0.750,2,0,223.902,0,0,8,9,0,14,0
16-05 13:08:17,33.494,15.747,49.741,0.750,0.250,964780,1592996,197344,5056940,1421875.750,39418.062,0,10162.211,0,50.991,5848,8884,1.580,1.200,0.750,2,0,158.972,0,0,8,6,1,14,0
16-05 13:08:18,35.761,9.753,53.016,0,0,1148972,1407980,197344,5182016,847706.073,14128.168,0,0,0,0,2034,2851,1.580,1.200,0.750,2,0,45.013,0,0,9,6,0,14,0
16-05 13:08:19,59.189,13.236,27.721,0,0.250,1176444,1379356,197412,5183032,302359.755,12394.160,0,899.069,0,17.981,2081,2361,1.580,1.200,0.750,2,0,108.887,0,0,9,7,0,12,1
16-05 13:08:20,46.543,12.011,40.287,0.751,0,1140640,1414152,197488,5183952,578423.679,31178.497,0,988.904,0,38.035,2811,3591,1.580,1.200,0.750,1,0,188.172,0,0,9,6,1,14,2
16-05 13:08:21,37.503,5.750,54.504,0.500,0,1099068,1445076,197568,5194296,5339026.715,88505.930,52.003,6408.429,5.000,17.001,4945,2373,1.580,1.200,0.750,2,0,1.000,0,0,9,6,0,10,2
16-05 13:08:22,24.479,2.498,67.691,3.747,0.250,1132072,1410048,197788,5195660,235430.353,11140.364,143.876,1726.507,8.992,24.978,1252,1295,1.540,1.200,0.750,1,0,3.997,0,0,9,6,0,10,2
16-05 13:08:23,27.510,1.501,68.275,2.501,0,1153376,1388176,197972,5195980,278735.411,29014.764,12.004,3089.146,1.000,154.057,2099,2728,1.540,1.200,0.750,0,1,2.001,0,0,9,8,0,10,2
16-05 13:08:24,12.500,3.500,61.499,20.500,0.250,1159004,1379128,198484,5198716,205427.275,20846.521,0,7487.828,0,651.985,5478,9336,1.540,1.200,0.750,0,1,10.000,0,0,9,8,0,10,2
16-05 13:08:25,11.755,2.501,62.524,20.758,0.500,1164832,1370560,198896,5200944,201294.102,20158.822,0,7434.885,0,668.259,5684,9528,1.540,1.200,0.750,0,1,13.005,0,0,9,8,0,10,2
