"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Apr 2022 13:12:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-04 13:12:32,,1016108,1585360,193340,5021724,,,,,,,1.500,1.180,0.760,6,0,,,,8,6,0,10,0
29-04 13:12:33,26.216,20.166,52.936,0.252,0.252,909588,1691424,193352,5021688,1106705.574,23870.767,0,246.028,0,9.075,3491,4639,1.500,1.180,0.760,2,0,365.009,0,0,8,4,0,8,0
29-04 13:12:34,22.488,17.741,58.469,0.500,0,890416,1710264,193364,5022032,35178.461,4387.688,0,203.893,0,7.996,3560,5496,1.500,1.180,0.760,1,0,227.880,0,0,8,5,0,8,0
29-04 13:12:35,19.992,18.243,61.725,0,0.500,894820,1705448,193376,5022700,43301.376,3900.413,0,331.865,0,9.996,3803,6286,1.500,1.180,0.760,1,0,195.920,0,0,8,6,0,8,0
29-04 13:12:36,12.999,10.000,76.497,0,0.250,1044336,1555204,193396,5147576,107685.585,5917.757,0,335.986,0,6.000,2579,5017,1.500,1.180,0.760,1,0,107.996,0,0,9,8,0,8,0
29-04 13:12:37,21.256,8.752,69.020,0.500,0,1040856,1557716,193464,5148452,709521.504,11688.319,0,804.228,0,19.005,2161,1920,1.460,1.170,0.760,2,0,70.020,0,0,9,7,0,8,1
29-04 13:12:38,26.698,9.482,61.880,0,0,1076596,1520552,193508,5149760,1270519.569,34061.716,0,415.192,0,26.948,3051,3282,1.460,1.170,0.760,1,0,149.709,0,0,9,6,0,10,2
29-04 13:12:39,28.065,5.513,64.899,1.754,0,1131548,1454224,193744,5160320,5070729.749,75426.557,196.452,7208.587,14.032,22.051,5154,2327,1.460,1.170,0.760,2,0,1.002,0,0,9,6,0,10,2
29-04 13:12:40,30.492,1.250,67.733,0.500,0,1123192,1462000,193840,5160628,255986.235,9024.717,0,787.801,0,20.995,1321,1148,1.460,1.170,0.760,1,0,1.999,0,0,9,6,0,10,2
29-04 13:12:41,17.985,2.248,64.445,13.239,0,1143104,1440224,194264,5161940,334469.039,32258.709,11.990,6458.536,0.999,477.596,4267,6597,1.460,1.170,0.760,0,1,10.991,0,0,9,8,0,10,2
29-04 13:12:42,12.247,3.749,61.483,21.744,0.750,1144864,1434584,194880,5165108,271664.379,23393.660,0,8885.592,0,762.793,5950,10056,1.430,1.170,0.760,1,1,1.999,0,0,9,8,0,9,2
29-04 13:12:43,16.262,3.252,59.543,20.265,0,1151516,1424236,195264,5168268,94222.594,17945.064,0,7797.677,0,634.462,5691,9110,1.430,1.170,0.760,1,1,18.013,0,0,9,8,0,9,2
29-04 13:12:44,12.983,2.996,61.920,19.974,0,1155504,1416076,195712,5171868,1088339.131,22525.964,0,7817.923,0,665.143,6177,9403,1.430,1.170,0.760,1,1,22.970,0,0,9,8,0,9,2
29-04 13:12:45,17.270,3.504,57.566,20.273,0.250,1158876,1410572,196168,5173448,263491.698,21335.429,0,6543.492,0,614.704,5483,9036,1.430,1.170,0.760,3,0,8.009,0,0,9,8,0,9,2
29-04 13:12:46,16.006,4.002,62.274,16.756,0.250,1161936,1404932,196588,5175500,611224.544,49869.299,0,6630.566,0,621.240,5654,9494,1.430,1.170,0.760,2,0,14.005,0,0,9,8,0,9,2
29-04 13:12:47,29.222,2.997,64.188,3.247,0.500,1164192,1402072,196824,5175856,244495.351,136985.850,0,9550.717,0,527.487,3776,5438,1.470,1.190,0.770,1,0,0,0,0,9,6,0,9,2
29-04 13:12:48,37.837,8.520,53.123,0.251,0,1124360,1439056,197012,5178256,95955.850,2748.354,0,661.529,0,17.039,1820,1829,1.470,1.190,0.770,2,0,82.190,0,0,9,6,0,9,2
29-04 13:12:49,40.410,2.744,56.624,0.748,0,1155492,1407152,197064,5178844,303944.292,4931.987,0,1261.184,0,19.955,1584,1051,1.470,1.190,0.770,1,0,0.998,0,0,9,6,0,9,2
29-04 13:12:50,31.779,2.753,61.807,2.502,0,1069484,1488792,197424,5182356,949191.850,10175.443,0,8439.832,0,425.395,2979,2930,1.470,1.190,0.770,2,0,12.011,0,0,9,6,0,9,2
29-04 13:12:51,47.251,4.500,48.001,1.000,0,1140704,1414760,197688,5184476,34160.786,1512.035,0,7464.172,0,390.009,2374,2555,1.470,1.190,0.770,2,0,2.000,0,0,9,6,0,9,2
29-04 13:12:52,39.747,2.750,55.496,2.000,0,1156556,1397900,197860,5185196,456441.875,7230.523,0,7899.479,0,420.972,2527,2712,1.520,1.200,0.770,2,0,1.000,0,0,9,6,0,9,2
29-04 13:12:53,27.997,6.749,62.994,2.250,0,1064772,1488252,198024,5186444,631365.389,9888.051,0,8283.205,0,399.962,3355,4002,1.520,1.200,0.770,2,0,141.986,0,0,9,6,0,9,2
29-04 13:12:54,17.250,20.000,59.001,1.750,0.750,1067048,1485336,198140,5186864,181144.355,7393.096,0,3064.040,0,159.002,3479,5404,1.520,1.200,0.770,2,0,398.005,0,0,9,6,0,9,2
29-04 13:12:55,34.047,14.770,49.568,0.250,0,1087180,1464384,198228,5187724,150879.761,5072.986,0,737.015,0,21.029,3800,6695,1.520,1.200,0.770,2,0,155.214,0,0,9,6,0,9,2
29-04 13:12:56,66.509,12.252,20.253,0,0.250,1187788,1363452,198232,5187992,22364.997,2704.362,324.043,4.001,4.001,1.000,2216,3417,1.520,1.200,0.770,3,0,149.020,0,0,9,7,0,9,2
29-04 13:12:57,65.223,6.997,26.739,1.749,0,1276568,1273184,198328,5189160,36933.636,3229.656,371.845,20367.527,7.997,107.955,2057,1677,1.630,1.230,0.780,5,0,2.999,0,0,9,7,0,9,2
29-04 13:12:58,72.856,1.996,24.202,0.250,0,1298924,1250072,198392,5189668,32489.800,1616.805,0,5405.319,0,246.513,2208,1998,1.630,1.230,0.780,4,0,1.996,0,0,9,7,0,9,2
29-04 13:12:59,64.608,8.013,28.047,0,0,1324280,1222104,198536,5191692,53602.731,2332.905,0,4.007,0,1.002,3296,6661,1.630,1.230,0.780,3,0,107.179,0,0,9,6,0,10,2
29-04 13:13:00,47.215,5.746,46.466,0,0,1380120,1163112,198752,5194008,47019.394,1456.928,0,15.988,0,3.997,2166,2711,1.630,1.230,0.780,3,0,37.972,0,0,9,6,0,8,2
29-04 13:13:01,46.320,4.006,49.074,0,0.250,1415780,1126268,198964,5194576,29062.116,1460.217,0,16.024,0,1.002,1732,1890,1.630,1.230,0.780,3,0,2.003,0,0,9,6,0,8,2
29-04 13:13:02,48.720,1.499,44.722,3.998,0,1432520,1109288,198992,5194764,33037.682,8733.629,0,42234.026,0,342.789,2046,1441,1.660,1.240,0.790,4,0,0,0,0,9,8,0,8,2
29-04 13:13:03,41.422,8.235,48.160,2.246,0.250,1306520,1218716,199376,5209432,84344.938,57137.924,0,4906.805,0,343.357,3608,5077,1.660,1.240,0.790,3,0,42.920,0,0,9,6,0,10,2
29-04 13:13:04,39.006,8.001,49.008,3.251,0,1346264,1164928,200080,5221064,22076.576,1458.236,196.032,1564.253,12.002,65.011,1656,1537,1.660,1.240,0.790,3,0,1.000,0,0,9,6,0,10,2
29-04 13:13:05,36.493,6.499,48.741,6.999,0.250,1376744,1119172,200924,5233596,135204.528,92872.190,159.971,4151.249,35.993,109.980,2132,2261,1.660,1.240,0.790,3,0,2.000,0,0,9,29,0,10,2
29-04 13:13:06,43.278,7.755,49.032,1.001,0.250,1350496,1122920,201776,5253036,76909.607,32776.567,0,2085.372,0,80.053,1983,1929,1.660,1.240,0.790,3,0,45.030,0,0,9,30,0,12,2
29-04 13:13:07,29.544,5.258,64.346,0.250,0,1379248,1112960,201816,5234840,108440.251,63024.718,0,636.947,0,15.022,1454,1453,1.610,1.240,0.790,3,0,1.001,0,0,9,28,0,12,1
