"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 09:25:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 09:25:23,,1030996,1546616,195756,5040584,,,,,,,1.580,1.110,0.680,4,0,,,,8,8,0,15,0
12-05 09:25:24,25.453,20.712,53.152,0,0.250,1035456,1540228,195772,5042220,877070.191,22742.154,0,11.978,0,2.994,3448,4579,1.580,1.110,0.680,2,0,369.320,0,0,8,9,0,15,0
12-05 09:25:25,27.000,18.500,55.000,0,0.250,941052,1628872,195820,5047748,2665957.666,65369.065,0,4152.004,0,25.000,4733,8038,1.610,1.120,0.690,2,0,242.000,0,0,8,8,0,15,0
12-05 09:25:26,50.052,18.019,30.532,0,0,989032,1580320,195820,5048296,948585.941,19697.328,0,12.012,0,3.003,4345,8179,1.610,1.120,0.690,3,0,172.178,0,0,8,6,0,15,0
12-05 09:25:27,59.226,14.744,24.990,0,0,1171884,1395820,195872,5174156,295260.600,13923.417,0,1375.448,0,16.993,2814,4241,1.610,1.120,0.690,3,1,134.946,0,0,9,7,0,15,1
12-05 09:25:28,41.230,12.744,44.229,0.500,0.250,1114452,1452644,195920,5174668,468432.684,31799.704,0,1271.388,0,29.986,2573,2951,1.610,1.120,0.690,2,0,174.916,0,0,9,7,0,13,2
12-05 09:25:29,33.019,6.003,58.533,1.001,0,1093204,1465608,195988,5182648,4233922.336,79812.493,20.011,4590.617,2.001,28.016,5061,2928,1.610,1.120,0.690,1,0,25.014,0,0,9,6,0,13,2
12-05 09:25:30,28.246,2.750,66.490,1.750,0.250,1124608,1429908,196280,5186396,1526190.702,25473.306,175.974,3939.429,11.998,25.996,2143,1458,1.560,1.120,0.690,1,0,2.000,0,0,9,6,0,11,2
12-05 09:25:31,25.480,2.498,67.446,3.997,0,1144348,1409444,196448,5186880,320495.962,28235.355,11.990,2785.766,0.999,151.878,2291,3161,1.560,1.120,0.690,2,0,3.997,0,0,9,8,0,11,2
12-05 09:25:32,11.520,2.504,64.363,19.284,0.250,1149352,1400812,196840,5189948,250398.951,19139.628,0,7553.271,0,646.135,5412,9115,1.560,1.120,0.690,0,2,11.019,0,0,9,8,0,11,2
12-05 09:25:33,15.487,3.497,58.949,21.232,0.250,1155788,1391740,197224,5192084,66778.637,20207.642,0,7593.477,0,685.411,5706,9719,1.560,1.120,0.690,1,1,11.990,0,0,9,8,0,11,2
12-05 09:25:34,15.477,2.496,60.162,19.721,0.250,1158768,1385092,197724,5195084,202679.493,20328.361,0,8116.167,0,634.076,5316,9321,1.560,1.120,0.690,0,1,18.972,0,0,9,8,0,11,2
12-05 09:25:35,17.762,3.502,58.288,19.763,0,1163656,1375676,198300,5198828,1122197.650,24956.471,0,8221.426,0,688.454,5422,9813,1.520,1.120,0.690,2,1,18.012,0,0,9,8,0,11,2
12-05 09:25:36,11.006,3.002,63.036,21.512,0.250,1166188,1369976,198880,5201320,570799.931,19928.240,0,7584.278,0,681.384,5029,9411,1.520,1.120,0.690,1,1,11.006,0,0,9,8,0,11,2
12-05 09:25:37,25.002,3.250,63.504,7.000,0,1169188,1366212,199192,5201688,210862.495,129646.297,0,6084.389,0,509.033,4415,7810,1.520,1.120,0.690,1,0,3.000,0,0,9,8,0,10,2
12-05 09:25:38,36.726,7.745,53.715,0.999,0.250,1095572,1437048,199428,5203976,123681.226,45485.662,0,1698.904,0,105.932,2542,3702,1.520,1.120,0.690,2,0,79.948,0,0,9,6,0,10,2
12-05 09:25:39,44.274,3.752,51.527,0.250,0,1122340,1409812,199456,5204252,30147.008,3248.725,0,784.417,0,22.012,1302,1110,1.520,1.120,0.690,1,0,0,0,0,9,6,0,10,2
12-05 09:25:40,33.751,3.500,60.252,1.750,0,1166828,1357864,199932,5210348,1128776.863,10554.317,0,9404.282,0,416.012,2152,2837,1.480,1.110,0.700,2,0,3.000,0,0,9,6,0,10,2
12-05 09:25:41,48.996,1.750,47.496,1.000,0,1181220,1343440,200060,5210252,16817.503,1619.856,0,7175.361,0,386.966,2002,2764,1.480,1.110,0.700,2,0,3.000,0,0,9,6,0,10,2
12-05 09:25:42,37.498,5.000,54.747,2.000,0,1111744,1412496,200244,5210612,128439.936,6669.633,0,15855.128,0,789.957,2961,3164,1.480,1.110,0.700,2,0,10.999,0,0,9,6,0,10,2
12-05 09:25:43,29.750,2.500,66.251,1.250,0.500,1157608,1364836,200428,5212116,921845.984,11533.150,0,8420.109,0,383.005,2267,2717,1.480,1.110,0.700,1,0,2.000,0,0,9,6,0,10,2
12-05 09:25:44,32.254,1.250,64.509,0.750,0.250,1069616,1452224,200568,5212520,140226.071,8903.211,0,3252.442,0,161.022,1780,1892,1.480,1.110,0.700,1,0,17.002,0,0,9,6,0,10,2
12-05 09:25:45,20.499,20.999,57.996,0.500,0.250,1088132,1432812,200676,5213260,229411.171,6013.585,0,1207.917,0,26.998,3202,5139,1.440,1.110,0.700,3,0,432.970,0,0,9,6,0,10,2
12-05 09:25:46,39.746,14.999,43.496,0,0,1091516,1429256,200680,5213692,26617.418,1619.843,0,19.998,0,5.000,3228,7136,1.440,1.110,0.700,1,0,213.979,0,0,9,6,0,10,2
12-05 09:25:47,54.782,17.010,27.266,0,0,1181816,1338212,200736,5214308,25687.053,4317.530,324.190,19659.520,4.002,87.051,2788,4999,1.440,1.110,0.700,3,0,186.109,0,0,9,7,0,10,2
12-05 09:25:48,69.754,5.500,24.751,0,0,1269292,1249964,200788,5214824,26644.465,1620.089,0,4.000,0,1.000,1417,1005,1.440,1.110,0.700,4,0,0,0,0,9,7,0,10,2
12-05 09:25:49,70.583,4.489,24.442,0.249,0,1301800,1214284,200988,5217408,28708.249,1562.313,371.124,0,7.981,0,1364,1318,1.440,1.110,0.700,3,0,1.995,0,0,9,7,0,10,2
12-05 09:25:50,70.922,7.017,21.051,0,0,1333972,1176064,201368,5222104,14666.478,2388.778,0,32.078,0,5.012,1963,5717,1.560,1.140,0.710,5,0,36.087,0,0,9,6,0,11,2
12-05 09:25:51,45.922,9.983,43.926,0,0,1380732,1130440,201420,5220708,27412.563,1617.260,0,0,0,0,2337,3866,1.560,1.140,0.710,2,0,110.812,0,0,9,6,0,11,2
