"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 12:37:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 12:37:20,,1059504,1480228,194356,5080448,,,,,,,1.830,1.240,0.750,5,0,,,,8,5,0,14,0
11-05 12:37:21,20.729,20.230,57.442,0,0.250,978184,1561096,194368,5080436,273501.857,12960.961,0,991.003,0,55.944,3059,4634,1.830,1.240,0.750,2,0,374.623,0,0,8,6,0,14,0
11-05 12:37:22,31.233,19.489,49.223,0,0.250,959728,1579224,194388,5080816,113089.479,4381.616,0,3578.054,0,21.988,2924,5504,1.840,1.250,0.760,3,0,234.872,0,0,8,7,0,14,0
11-05 12:37:23,24.743,17.745,55.234,0.250,0,922852,1613156,194428,5083756,1166894.601,30441.172,0,1875.456,0,16.995,4703,8257,1.840,1.250,0.760,2,0,160.953,0,0,8,6,0,14,0
11-05 12:37:24,12.992,7.246,78.452,0,0,1081276,1454276,194428,5208464,856636.022,15444.625,0,0,0,0,2362,3104,1.840,1.250,0.760,2,0,39.976,0,0,9,6,0,14,0
11-05 12:37:25,41.077,11.521,46.837,0,0,1108352,1426132,194460,5209436,221499.654,10330.245,0,561.045,0,16.030,1951,2273,1.840,1.250,0.760,4,0,113.211,0,0,9,7,0,14,1
11-05 12:37:26,43.193,11.984,43.692,0.749,0.250,1137248,1396504,194540,5210040,524823.283,27391.897,0,770.984,0,21.971,2337,3312,1.840,1.250,0.760,3,0,180.762,0,0,9,6,1,14,2
11-05 12:37:27,37.782,4.254,51.543,5.004,0.500,1105568,1420308,194608,5217324,3547181.538,70751.290,152.127,5868.918,8.007,205.172,3860,2706,1.850,1.260,0.760,1,1,0,0,0,9,6,0,14,2
11-05 12:37:28,23.972,2.747,67.672,5.244,0,1126112,1394888,194792,5221836,2109095.649,14591.235,43.950,7803.034,5.993,91.894,2260,1318,1.850,1.260,0.760,2,0,1.998,0,0,9,6,0,10,2
11-05 12:37:29,28.744,1.250,67.236,2.000,0.250,1135240,1385160,194896,5222244,267298.531,17046.335,11.997,1367.706,1.000,37.992,1504,1660,1.850,1.260,0.760,0,1,3.999,0,0,9,8,0,10,2
11-05 12:37:30,12.264,3.754,64.322,18.521,0,1150824,1366856,195376,5224372,350869.219,29967.414,0,9871.006,0,762.851,5270,9703,1.850,1.260,0.760,0,1,11.012,0,0,9,8,0,10,2
11-05 12:37:31,12.495,3.499,60.726,21.242,0,1157724,1356540,195772,5227312,160037.585,20229.111,0,8000.880,0,664.741,4861,9342,1.850,1.260,0.760,1,0,6.997,0,0,9,8,0,10,2
11-05 12:37:32,13.001,3.000,60.256,21.502,0,1162320,1348112,196332,5230368,204809.047,19815.843,0,7856.731,0,634.059,4963,9255,2.030,1.310,0.780,0,1,25.002,0,0,9,8,0,10,2
11-05 12:37:33,12.252,3.000,59.758,22.753,0,1165356,1340936,196904,5233772,968276.622,22358.085,0,10421.438,0,825.114,5708,9611,2.030,1.310,0.780,0,1,14.002,0,0,9,8,0,10,2
11-05 12:37:34,13.991,3.248,58.963,21.986,0.250,1167880,1334824,197428,5236780,694562.120,20511.099,0,7547.253,0,599.623,4753,8842,2.030,1.310,0.780,2,0,4.997,0,0,9,8,0,10,2
11-05 12:37:35,23.528,3.254,63.826,8.510,0.501,1172888,1328904,197816,5237184,250222.765,125657.532,0,4349.176,0,446.531,4889,8897,2.030,1.310,0.780,1,0,13.015,0,0,9,8,0,10,2
