-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 19:39:18 ubuntu dstat.sh[100056]: 10-08 19:39:18|                   | 809M 1571M  186M 5056M|           |           |           |           |1.04 0.50 0.38|1.0   0    |           |   0     0 |  8    4    0   10    2
Aug 10 19:39:19 ubuntu dstat.sh[100056]: 10-08 19:39:19| 12  19  65   1   0| 809M 1570M  186M 5056M| 150k 8504 |   0    12M|   0   228 |3054  4203 |1.04 0.50 0.38|2.0   0 365|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 19:39:20 ubuntu dstat.sh[100056]: 10-08 19:39:20| 19  16  62   0   0| 792M 1586M  186M 5057M|  44k 6232 |   0   459k|   0   121 |3084  4662 |1.04 0.50 0.38|2.0   0 305|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 19:39:21 ubuntu dstat.sh[100056]: 10-08 19:39:21| 21  19  59   0   0| 794M 1584M  186M 5057M|  67k 6543 |   0   497k|   0  13.0 |3149  7459 |1.04 0.50 0.38|9.0   0 219|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 19:39:22 ubuntu dstat.sh[100056]: 10-08 19:39:22| 13  11  75   1   0| 940M 1437M  186M 5180M|  71k 7141 |   0   416k|   0  8.99 |2601  3959 |1.04 0.50 0.38|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:23 ubuntu dstat.sh[100056]: 10-08 19:39:23| 22   7  70   0   0| 944M 1433M  186M 5180M| 143k 7699 |   0   588k|   0  17.0 |1649  1905 |1.04 0.51 0.38|3.0   0  71|   0     0 |   0     0 |  9    6    0    9    2
Aug 10 19:39:24 ubuntu dstat.sh[100056]: 10-08 19:39:24| 17  12  69   1   0| 963M 1413M  186M 5181M| 752k   32k|   0  9882k|   0  52.1 |2907  3529 |1.04 0.51 0.38|4.0   0 172|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 19:39:25 ubuntu dstat.sh[100056]: 10-08 19:39:25| 25   5  68   1   0| 997M 1378M  186M 5182M| 300k   12k|  44k 2204k|5.99  27.9 |1681  1806 |1.04 0.51 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:26 ubuntu dstat.sh[100056]: 10-08 19:39:26| 34   2  65   0   0|1014M 1360M  186M 5183M| 145k 8942 |   0  1210k|   0  7.01 |1178  1191 |1.04 0.51 0.38|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:27 ubuntu dstat.sh[100056]: 10-08 19:39:27| 19   2  68   9   0|1034M 1338M  186M 5184M| 507k   26k|   0  3603k|   0   274 |3418  5061 |1.04 0.51 0.38|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
