-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:50:27 ubuntu dstat.sh[98248]: 28-07 19:50:27|                   | 874M 1526M  187M 5037M|           |           |           |           |1.45 0.87 0.59|4.0   0    |           |   0     0 |  8    6    0   10    1
Jul 28 19:50:28 ubuntu dstat.sh[98248]: 28-07 19:50:28| 23  22  54   0   0| 877M 1523M  187M 5037M|  38k 5459 |   0   279k|   0  14.0 |2568  4221 |1.45 0.87 0.59|3.0   0 404|   0     0 |   0     0 |  8    6    0   10    1
Jul 28 19:50:29 ubuntu dstat.sh[98248]: 28-07 19:50:29| 18  18  62   0   0| 867M 1533M  187M 5037M| 228k 9109 |   0   240k|   0  10.5 |2948  5106 |1.41 0.87 0.59|3.0   0 298|   0     0 |   0     0 |  8    5    0   10    2
Jul 28 19:50:30 ubuntu dstat.sh[98248]: 28-07 19:50:30| 47  17  35   0   0| 889M 1510M  187M 5038M| 208k   12k|   0   707k|   0  12.0 |3933  6189 |1.41 0.87 0.59|2.0   0 174|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 19:50:31 ubuntu dstat.sh[98248]: 28-07 19:50:31| 35  13  51   0   0|1052M 1346M  187M 5160M| 283k   18k|   0   480k|   0  7.00 |2799  4963 |1.41 0.87 0.59|3.0   0 125|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 19:50:32 ubuntu dstat.sh[98248]: 28-07 19:50:32| 32   7  61   0   0|1055M 1343M  187M 5160M| 216k 8952 |   0   372k|   0  11.0 |1700  1711 |1.41 0.87 0.59|5.0   0  64|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 19:50:33 ubuntu dstat.sh[98248]: 28-07 19:50:33| 23  10  65   1   0|1088M 1304M  187M 5167M|3447k   96k|   0   777k|   0  32.0 |5539  4302 |1.41 0.87 0.59|2.0   0 143|   0     0 |   0     0 |  9    9    1   12    2
Jul 28 19:50:34 ubuntu dstat.sh[98248]: 28-07 19:50:34| 36   7  53   2   0|1084M 1302M  187M 5172M|2627k   58k|  44k   20M|5.99   290 |4321  2665 |1.46 0.89 0.60|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 19:50:35 ubuntu dstat.sh[98248]: 28-07 19:50:35| 49   5  45   1   0|1116M 1266M  187M 5175M|1056k   25k|   0  3144k|   0  21.0 |2332  2064 |1.46 0.89 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 19:50:36 ubuntu dstat.sh[98248]: 28-07 19:50:36| 32   5  54   8   0|1141M 1240M  187M 5176M| 544k   42k|   0  2796k|   0   244 |3678  5363 |1.46 0.89 0.60|3.0 1.0  12|   0     0 |   0     0 |  9   11    0   11    2
