-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:25:25 ubuntu dstat.sh[92013]: 02-08 21:25:25|                   | 924M 1453M  187M 5059M|           |           |           |           |1.36 0.80 0.55|5.0   0    |           |   0     0 |  8    7    0   10    2
Aug 02 21:25:26 ubuntu dstat.sh[92013]: 02-08 21:25:26| 24  20  55   1   0| 875M 1500M  187M 5061M|1136k   43k|   0  2179k|   0  33.1 |4255  5291 |1.36 0.80 0.55|4.0   0 368|   0     0 |   0     0 |  8    6    0   10    4
Aug 02 21:25:27 ubuntu dstat.sh[92013]: 02-08 21:25:27| 19  17  61   0   0| 787M 1587M  187M 5062M|  35k 4215 |   0   424k|   0  23.5 |3606  5146 |1.36 0.80 0.55|3.0   0 297|   0     0 |   0     0 |  8    4    0   10    2
Aug 02 21:25:28 ubuntu dstat.sh[92013]: 02-08 21:25:28| 23  17  57   0   0| 789M 1585M  187M 5062M|  20k 4281 |   0   335k|   0  9.98 |3544  7080 |1.36 0.80 0.55|1.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Aug 02 21:25:29 ubuntu dstat.sh[92013]: 02-08 21:25:29| 10   7  84   1   0| 920M 1453M  187M 5184M|  57k 5106 |   0   424k|   0  9.01 |2156  3545 |1.25 0.79 0.54|  0   0  30|   0     0 |   0     0 |  9    4    0   10    2
Aug 02 21:25:30 ubuntu dstat.sh[92013]: 02-08 21:25:30| 16   7  75   1   0| 926M 1447M  187M 5185M| 149k 8753 |   0   532k|   0  14.0 |1746  2165 |1.25 0.79 0.54|1.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:31 ubuntu dstat.sh[92013]: 02-08 21:25:31| 19  11  69   1   0| 939M 1433M  187M 5186M| 796k   28k|   0    19M|   0   117 |2945  3624 |1.25 0.79 0.54|1.0   0 187|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 21:25:32 ubuntu dstat.sh[92013]: 02-08 21:25:32| 27   5  67   1   0| 980M 1390M  187M 5187M| 176k 8143 |   0  2622k|   0  25.0 |1422  1504 |1.25 0.79 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 21:25:33 ubuntu dstat.sh[92013]: 02-08 21:25:33| 32   1  65   1   0|1004M 1366M  187M 5188M| 206k   10k|  44k 1428k|6.00  14.0 |1468  1541 |1.25 0.79 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 21:25:34 ubuntu dstat.sh[92013]: 02-08 21:25:34| 18   3  68  10   0|1025M 1343M  188M 5189M| 487k   25k|   0  4444k|   0   322 |3711  5458 |1.23 0.79 0.55|1.0   0 8.0|   0     0 |   0     0 |  9    8    0   12    2
