-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:19:41 ubuntu dstat.sh[92498]: 29-07 04:19:41|                   | 915M 1463M  188M 5058M|           |           |           |           |1.41 0.61 0.42|3.0   0    |           |   0     0 |  8    6    1   10    2
Jul 29 04:19:42 ubuntu dstat.sh[92498]: 29-07 04:19:42| 35  21  43   0   0| 923M 1455M  188M 5058M| 191k   11k|   0  1099k|   0  29.0 |2790  4443 |1.43 0.62 0.42|3.5   0 412|   0     0 |   0     0 |  8    6    1   10    2
Jul 29 04:19:43 ubuntu dstat.sh[92498]: 29-07 04:19:43| 20  17  61   0   0| 916M 1460M  188M 5059M| 204k   10k|   0   328k|   0  19.5 |2971  5232 |1.45 0.64 0.43|2.0   0 318|   0     0 |   0     0 |  8    7    1   10    2
Jul 29 04:19:44 ubuntu dstat.sh[92498]: 29-07 04:19:44| 29  15  54   0   0| 857M 1518M  188M 5061M| 738k   26k|   0   824k|   0  18.0 |4373  8073 |1.45 0.64 0.43|2.0   0 125|   0     0 |   0     0 |  8    6    1   10    3
Jul 29 04:19:45 ubuntu dstat.sh[92498]: 29-07 04:19:45| 23  12  63   1   0| 987M 1386M  188M 5184M| 504k   11k|   0  1729k|   0  12.0 |2614  3457 |1.45 0.64 0.43|3.0   0 112|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:19:46 ubuntu dstat.sh[92498]: 29-07 04:19:46| 46   9  43   0   0|1005M 1368M  188M 5185M|  12k 3976 |   0   336k|   0  15.0 |1779  2122 |1.45 0.64 0.43|2.0   0 119|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:19:47 ubuntu dstat.sh[92498]: 29-07 04:19:47| 27   9  60   3   0|1045M 1327M  188M 5185M|  78k   18k|   0    12M|   0   247 |2167  2598 |1.42 0.64 0.43|  0 1.0 103|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 04:19:48 ubuntu dstat.sh[92498]: 29-07 04:19:48| 20   2  66  11   0|1056M 1315M  188M 5186M| 139k 8887 |  44k   17M|6.00   282 |1698  1629 |1.42 0.64 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 04:19:49 ubuntu dstat.sh[92498]: 29-07 04:19:49| 37   2  58   1   0|1009M 1359M  188M 5189M| 933k   26k|   0  2154k|   0  24.0 |2150  1859 |1.42 0.64 0.43|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:19:50 ubuntu dstat.sh[92498]: 29-07 04:19:50| 15   2  66  15   0|1030M 1338M  188M 5189M| 129k   31k|   0  6411k|   0   505 |4678  8073 |1.42 0.64 0.43|1.0 1.0  11|   0     0 |   0     0 |  9    8    1   10    2
Jul 29 04:19:51 ubuntu dstat.sh[92498]: 29-07 04:19:51| 14   3  63  19   0|1032M 1332M  188M 5191M| 164k   23k|   0  7769k|   0   692 |5510  9700 |1.42 0.64 0.43|  0 1.0   0|   0     0 |   0     0 |  9    8    1   10    2
