"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 05:28:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 05:28:27,,988596,1552868,179436,5095764,,,,,,,1.520,0.610,0.310,3,0,,,,8,7,0,9,2
21-11 05:28:28,39.187,19.718,39.187,0.250,0,1012288,1528480,179452,5096252,298856.749,9649.397,0,491.206,0,13.977,2801,5032,1.520,0.610,0.310,3,0,438.291,0,0,8,7,0,9,2
21-11 05:28:29,28.726,18.984,51.207,0,0.250,998064,1541680,179464,5097380,520189.480,6920.166,0,23.980,0,5.995,3058,5963,1.520,0.610,0.310,1,0,267.774,0,0,8,8,0,9,2
21-11 05:28:30,19.768,19.517,61.305,0,0,1000032,1538528,179464,5098712,700448.099,9886.809,0,16.014,0,4.004,3911,7579,1.400,0.600,0.310,1,0,239.213,0,0,8,8,0,9,2
21-11 05:28:31,14.750,11.250,72.499,0,0,1144912,1391564,179472,5224988,903835.442,12662.810,0,655.990,0,4.000,3251,4731,1.400,0.600,0.310,1,0,110.998,0,0,9,11,0,9,2
21-11 05:28:32,17.997,9.998,71.988,0,0,1142904,1392212,179472,5226348,851543.753,15640.498,0,35.994,0,8.999,2373,2526,1.400,0.600,0.310,1,0,119.981,0,0,9,11,0,9,2
21-11 05:28:33,35.493,8.498,55.239,0.750,0.250,1152040,1381164,179528,5228204,1015065.927,26855.521,0,927.811,0,29.994,2579,2866,1.400,0.600,0.310,2,0,91.981,0,0,9,9,0,11,2
21-11 05:28:34,41.991,5.999,47.740,3.749,0,1193684,1336952,179552,5230740,1064868.702,16136.692,159.967,675.861,9.998,8.998,2270,1984,1.400,0.600,0.310,1,1,1.000,0,0,9,9,0,11,2
21-11 05:28:35,36.289,5.256,57.061,0.751,0.250,1219776,1308948,179716,5232396,632308.777,12822.643,36.038,5770.139,4.004,20.021,1769,1652,1.440,0.620,0.320,1,0,6.006,0,0,9,10,0,11,2
21-11 05:28:36,15.751,2.500,59.753,21.501,0.250,1242580,1283296,179780,5235144,1436812.967,19652.943,12.001,5468.262,1.000,435.021,2757,2932,1.440,0.620,0.320,1,1,3.000,0,0,9,11,0,11,2
21-11 05:28:37,28.745,4.249,48.241,17.247,0,1273964,1248700,180024,5238132,955508.231,14274.359,0,10510.056,0,503.907,4599,7316,1.440,0.620,0.320,3,2,9.998,0,0,9,12,0,11,2
21-11 05:28:38,21.237,3.998,51.219,22.237,0,1282276,1238284,180296,5239848,286068.787,13538.850,0,4917.040,0,355.786,3829,6575,1.440,0.620,0.320,1,0,4.997,0,0,9,13,0,11,2
21-11 05:28:39,15.249,4.750,60.498,20.249,0,1253420,1263160,180660,5243336,534448.294,18587.349,0,7123.751,0,551.981,5232,8923,1.440,0.620,0.320,1,2,20.999,0,0,9,11,0,11,4
21-11 05:28:40,34.781,4.254,38.284,21.269,0,1282440,1231896,181064,5245116,286327.263,16984.201,0,5544.963,0,479.429,4600,7653,1.650,0.680,0.340,2,1,14.013,0,0,9,12,0,11,2
