"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Aug 2022 09:39:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-08 09:39:36,,881204,1667676,189272,5074628,,,,,,,1.010,0.810,0.590,4,0,,,,8,5,0,10,2
29-08 09:39:37,13.608,19.152,67.283,0.504,0,884304,1663808,189320,5075000,170306.337,9514.382,0,709.622,0,22.176,2647,4037,1.010,0.810,0.590,2,0,356.827,0,0,8,6,0,10,2
29-08 09:39:38,20.999,16.249,60.246,0.750,0,872876,1674284,189332,5076008,73358.085,6643.555,0,475.968,0,12.999,3452,5474,1.010,0.810,0.590,1,0,221.985,0,0,8,6,0,10,2
29-08 09:39:39,18.766,19.266,61.301,0.500,0.500,878076,1668512,189332,5076560,249461.802,10634.859,0,544.454,0,13.011,4070,7401,1.090,0.830,0.600,12,0,213.178,0,0,8,6,0,10,2
29-08 09:39:40,14.474,11.230,72.868,0.749,0,1023004,1522264,189348,5202448,528186.756,13987.571,0,499.093,0,8.984,2813,5442,1.090,0.830,0.600,1,0,107.804,0,0,9,8,0,10,2
29-08 09:39:41,33.769,7.754,57.782,0.500,0.500,987036,1556528,189360,5204088,734503.791,14390.087,0,8820.957,0,68.038,1965,1595,1.090,0.830,0.600,3,0,50.028,0,0,9,6,0,10,2
29-08 09:39:42,40.290,12.763,45.045,1.001,0,1036112,1507012,189384,5204592,71258.760,17737.613,0,13969.872,0,82.082,2192,2995,1.090,0.830,0.600,2,0,168.167,0,0,9,6,0,12,2
29-08 09:39:43,39.945,7.490,50.680,1.498,0,1092964,1449252,189428,5205420,148595.384,7204.080,195.730,1094.493,13.981,15.978,1527,1575,1.090,0.830,0.600,1,0,4.993,0,0,9,6,1,12,2
29-08 09:39:44,27.257,3.501,68.267,0.750,0,1094508,1446836,189440,5206040,61345.846,6762.637,0,1192.289,0,19.005,1176,1369,1.080,0.840,0.600,1,0,2.000,0,0,9,7,0,12,2
29-08 09:39:45,20.007,4.001,60.022,16.006,0,1115960,1422936,189660,5208204,665096.081,29703.079,12.004,8263.082,1.000,578.216,4601,8318,1.080,0.840,0.600,4,0,11.004,0,0,9,10,0,12,2
29-08 09:39:46,12.742,2.748,61.963,19.988,0,1119736,1414728,189960,5212224,1050586.951,33700.982,0,8902.712,0,695.587,6196,10115,1.080,0.840,0.600,2,2,0.999,0,0,9,10,0,10,2
29-08 09:39:47,8.751,4.000,65.508,20.252,0.250,1126256,1405436,190388,5214512,561465.130,22639.626,0,35972.173,0,615.071,5537,8737,1.080,0.840,0.600,1,0,19.002,0,0,9,10,0,10,2
29-08 09:39:48,11.005,4.502,65.282,20.260,0.750,1129860,1398380,190672,5217604,368638.633,19543.576,0,7395.624,0,639.313,5558,9498,1.080,0.840,0.600,2,1,22.011,0,0,9,10,0,10,2
29-08 09:39:49,19.021,3.504,54.811,20.022,0,1110232,1414192,190936,5221072,1039327.811,39894.442,0,7664.538,0,585.652,5662,9006,1.160,0.850,0.610,3,1,8.009,0,0,9,8,0,10,2
29-08 09:39:50,38.216,5.745,42.462,13.238,0,1033572,1488864,191100,5222796,288335.786,16041.579,0,4316.120,0,384.654,3784,6786,1.160,0.850,0.610,2,0,38.965,0,0,9,6,0,10,2
29-08 09:39:51,38.282,9.508,51.793,0.250,0,1092932,1427900,191108,5224384,98665.386,5994.005,0,792.662,0,20.017,1615,1854,1.160,0.850,0.610,2,0,57.048,0,0,9,7,0,10,2
29-08 09:39:52,32.200,3.245,64.649,0,0,1126036,1393540,191144,5225200,50411.954,6185.301,0,5954.663,0,79.875,1375,1330,1.160,0.850,0.610,1,0,1.997,0,0,9,7,0,10,2
29-08 09:39:53,35.249,7.500,56.999,0.750,0,1070144,1442680,191496,5230800,887174.369,24126.493,0,8455.822,0,409.991,3336,3694,1.160,0.850,0.610,2,0,13.000,0,0,9,8,0,10,2
29-08 09:39:54,34.010,4.751,58.768,1.751,0,1127840,1384740,191620,5230872,53829.418,6167.881,0,7726.357,0,406.124,2333,3127,1.230,0.870,0.620,2,0,3.001,0,0,9,8,0,10,2
29-08 09:39:55,24.757,5.001,67.019,1.750,0.500,1038748,1472060,191716,5232456,876711.479,21473.012,0,7774.177,0,418.117,3189,3917,1.230,0.870,0.620,2,0,75.021,0,0,9,8,0,10,2
29-08 09:39:56,11.507,20.763,65.290,2.001,0.250,1039776,1470084,191876,5233160,344266.658,11469.985,0,8144.960,0,384.234,3727,6002,1.230,0.870,0.620,2,0,349.213,0,0,9,8,0,10,2
29-08 09:39:57,15.990,20.737,60.961,0.750,0.250,1042204,1466124,191952,5234824,659618.865,20496.821,0,2754.229,0,112.927,4048,5959,1.230,0.870,0.620,3,0,283.818,0,0,9,8,0,10,2
29-08 09:39:58,58.456,18.986,22.233,0.500,0,1088284,1418280,192000,5236496,547733.557,17737.644,195.853,1906.564,2.998,18.986,5104,11115,1.230,0.870,0.620,5,0,220.834,0,0,9,7,0,10,2
29-08 09:39:59,70.086,7.509,21.777,0,0,1199504,1306240,192028,5237128,194684.267,8096.951,128.158,308.379,1.001,6.007,1790,1448,1.370,0.910,0.630,3,0,6.007,0,0,9,7,0,10,2
