-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:09:21 ubuntu dstat.sh[92415]: 18-07 18:09:21|                   | 858M 1523M  186M 5058M|           |           |           |           |1.18 0.60 0.48|1.0   0    |           |   0     0 |  8    6    1   10    2
Jul 18 18:09:22 ubuntu dstat.sh[92415]: 18-07 18:09:22| 10  20  69   0   0| 859M 1521M  186M 5058M| 246k   11k|   0  6242k|   0   196 |2729  3814 |1.18 0.60 0.48|1.0   0 338|   0     0 |   0     0 |  8    6    1   10    2
Jul 18 18:09:23 ubuntu dstat.sh[92415]: 18-07 18:09:23| 18  17  64   0   0| 845M 1535M  186M 5059M| 220k 9907 |   0   488k|   0   105 |3036  4388 |1.18 0.60 0.48|1.0   0 293|   0     0 |   0     0 |  8    6    1   10    2
Jul 18 18:09:24 ubuntu dstat.sh[92415]: 18-07 18:09:24| 23  17  59   0   0| 847M 1529M  186M 5062M|1220k   35k|   0   664k|   0  16.0 |4985  6841 |1.18 0.60 0.48|1.0   0 208|   0     0 |   0     0 |  8    6    1   10    2
Jul 18 18:09:25 ubuntu dstat.sh[92415]: 18-07 18:09:25| 29  13  55   1   0| 974M 1402M  186M 5184M| 155k 8680 |   0  1819k|   0  13.0 |2429  4053 |1.18 0.60 0.48|2.0   0 114|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:26 ubuntu dstat.sh[92415]: 18-07 18:09:26| 45   9  46   1   0| 988M 1388M  186M 5185M|  45k 5332 |   0   472k|   0  18.0 |1504  1764 |1.25 0.62 0.49|2.0   0  80|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:27 ubuntu dstat.sh[92415]: 18-07 18:09:27| 33  10  55   1   0|1028M 1347M  186M 5185M|  20k   16k|   0  1011k|   0  35.9 |1783  2683 |1.25 0.62 0.49|2.0   0 139|   0     0 |   0     0 |  9    7    1   12    2
Jul 18 18:09:28 ubuntu dstat.sh[92415]: 18-07 18:09:28| 25   5  69   1   0|1067M 1307M  186M 5186M| 153k 9556 |  44k   21M|6.01   110 |1462  1424 |1.25 0.62 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 18 18:09:29 ubuntu dstat.sh[92415]: 18-07 18:09:29| 39   2  58   1   0| 997M 1376M  186M 5186M|  21k 4533 |   0   900k|   0  22.0 |1144  1144 |1.25 0.62 0.49|2.0   0   0|   0     0 |   0     0 |  9    6    1   12    2
Jul 18 18:09:30 ubuntu dstat.sh[92415]: 18-07 18:09:30| 22   3  69   5   0|1014M 1358M  186M 5188M| 629k   37k|   0  2198k|   0   190 |3139  4343 |1.25 0.62 0.49|2.0 2.0 8.0|   0     0 |   0     0 |  9    8    1   12    2
