-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:26:08 ubuntu dstat.sh[71403]: 16-06 21:26:08|                   | 902M 1592M  184M 4957M|           |           |           |           |1.04 0.94 0.64|4.0   0    |           |   0     0 |  8    7    0   10    2
Jun 16 21:26:09 ubuntu dstat.sh[71403]: 16-06 21:26:09| 20  19  59   0   0| 905M 1589M  184M 4957M|  75k 8563 |   0   752k|   0  14.0 |2453  3886 |1.04 0.94 0.64|4.0   0 357|   0     0 |   0     0 |  8    7    0   10    2
Jun 16 21:26:10 ubuntu dstat.sh[71403]: 16-06 21:26:10| 17  17  57   8   0| 892M 1601M  184M 4958M| 236k 9868 |   0    23M|   0   258 |3032  4598 |1.04 0.94 0.64|7.0   0 272|   0     0 |   0     0 |  8    8    0   10    2
Jun 16 21:26:11 ubuntu dstat.sh[71403]: 16-06 21:26:11| 19  17  62   0   0| 890M 1601M  184M 4959M| 741k   25k|   0  1396k|   0  15.0 |5291  7965 |1.04 0.94 0.64|5.0   0 200|   0     0 |   0     0 |  8    8    0   10    2
Jun 16 21:26:12 ubuntu dstat.sh[71403]: 16-06 21:26:12| 19  13  67   1   0| 982M 1504M  184M 5086M|2920k   61k|   0  3678k|   0  12.0 |4759  4010 |1.04 0.94 0.64|2.0   0  62|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 21:26:13 ubuntu dstat.sh[71403]: 16-06 21:26:13| 28   8  63   0   0| 955M 1528M  184M 5089M|1383k   41k|   0  2147k|   0  14.0 |2781  2496 |1.04 0.94 0.64|3.0   0 104|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 21:26:14 ubuntu dstat.sh[71403]: 16-06 21:26:14| 42  12  46   0   0| 984M 1499M  184M 5089M| 105k   19k|   0   737k|   0  28.0 |2103  2942 |1.04 0.94 0.64|3.0   0 188|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:15 ubuntu dstat.sh[71403]: 16-06 21:26:15| 40   6  51   2   0|1024M 1459M  184M 5090M|  56k 5377 |  56k   30M|5.98   114 |1503  1505 |1.04 0.94 0.64|1.0 1.0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:16 ubuntu dstat.sh[71403]: 16-06 21:26:16| 23   3  71   3   0|1047M 1434M  184M 5091M|  72k 7101 | 140k 1904k|8.00  11.0 |1057  1072 |1.04 0.94 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:17 ubuntu dstat.sh[71403]: 16-06 21:26:17| 30   1  67   1   0|1059M 1421M  184M 5091M| 288k   19k|  12k  918k|1.00  20.1 |1315  1452 |1.04 0.94 0.64|2.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
