-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:34:56 ubuntu dstat.sh[103646]: 28-07 17:34:56|                   | 910M 1470M  187M 5056M|           |           |           |           |1.29 0.93 0.61|6.0   0    |           |   0     0 |  8    6    0   10    2
Jul 28 17:34:57 ubuntu dstat.sh[103646]: 28-07 17:34:57| 31  20  47   0   0| 916M 1464M  187M 5056M| 153k 8502 |   0   619k|   0  22.0 |2873  4763 |1.29 0.93 0.61|3.5   0 419|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 17:34:58 ubuntu dstat.sh[103646]: 28-07 17:34:58| 18  20  61   1   0| 906M 1472M  187M 5057M| 288k   10k|   0   725k|   0  20.0 |3018  5800 |1.29 0.93 0.61|2.0   0 336|   0     0 |   0     0 |  8    7    0   10    2
Jul 28 17:34:59 ubuntu dstat.sh[103646]: 28-07 17:34:59| 28  15  57   0   0| 849M 1526M  187M 5060M|1135k   42k|   0  1857k|   0  20.0 |4744  5832 |1.29 0.93 0.61|2.0   0 129|   0     0 |   0     0 |  8    4    0   10    4
Jul 28 17:35:00 ubuntu dstat.sh[103646]: 28-07 17:35:00| 38  13  47   1   0| 974M 1401M  187M 5182M|  34k 5913 |   0   489k|   0  13.0 |2206  3367 |1.29 0.93 0.61|2.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:01 ubuntu dstat.sh[103646]: 28-07 17:35:01| 43  11  44   1   0| 998M 1376M  187M 5183M|  34k   16k|   0   632k|   0  29.0 |2243  3312 |1.43 0.96 0.63|2.0   0 196|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 17:35:02 ubuntu dstat.sh[103646]: 28-07 17:35:02| 27   4  66   1   0|1044M 1330M  187M 5183M| 180k 6792 |   0  1163k|   0  21.0 |1239  1546 |1.43 0.96 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 17:35:03 ubuntu dstat.sh[103646]: 28-07 17:35:03| 31   2  65   2   0|1062M 1311M  187M 5184M|  55k 7403 |  44k 1545k|6.00  19.0 |1176  1595 |1.43 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 17:35:04 ubuntu dstat.sh[103646]: 28-07 17:35:04| 33   3  59   4   0|1016M 1354M  187M 5186M|1014k   35k|   0    24M|   0   340 |3661  3906 |1.43 0.96 0.63|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 17:35:05 ubuntu dstat.sh[103646]: 28-07 17:35:05| 13   2  59  24   0|1022M 1346M  187M 5188M| 153k   21k|   0    13M|   0   978 |6173    11k|1.43 0.96 0.63|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 17:35:06 ubuntu dstat.sh[103646]: 28-07 17:35:06|  7   2  67  21   0|1028M 1338M  188M 5191M| 544k   20k|   0  7070k|   0   656 |5287  9679 |1.55 1.00 0.64|  0 1.0  17|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 17:35:07 ubuntu dstat.sh[103646]: 28-07 17:35:07| 10   3  66  21   0|1031M 1331M  188M 5193M|  92k   25k|   0  7736k|   0   634 |4695  9455 |1.55 1.00 0.64|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:35:08 ubuntu dstat.sh[103646]: 28-07 17:35:08| 11   3  64  20   0|1035M 1325M  188M 5195M| 287k   18k|   0  6943k|   0   652 |5220  9696 |1.55 1.00 0.64|1.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:35:09 ubuntu dstat.sh[103646]: 28-07 17:35:09|  8   4  66  22   0|1036M 1322M  188M 5197M|  56k   16k|   0    40M|   0   730 |4643  8763 |1.55 1.00 0.64|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:35:10 ubuntu dstat.sh[103646]: 28-07 17:35:10| 39   4  51   6   0|1062M 1293M  189M 5200M| 225k  156k|   0  4572k|   0   392 |4538  8894 |1.55 1.00 0.64|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:35:11 ubuntu dstat.sh[103646]: 28-07 17:35:11| 41   4  53   1   0| 967M 1387M  189M 5200M|  26k   21k|   0  1107k|   0  92.9 |2123  3542 |1.59 1.01 0.65|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:12 ubuntu dstat.sh[103646]: 28-07 17:35:12| 25   4  71   0   0|1017M 1336M  189M 5201M| 887k   11k|   0   756k|   0  24.0 |1729  1220 |1.59 1.01 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:13 ubuntu dstat.sh[103646]: 28-07 17:35:13| 43   2  51   2   0|1054M 1293M  189M 5205M|  41k 1949 |   0  8639k|   0   382 |2195  2760 |1.59 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:14 ubuntu dstat.sh[103646]: 28-07 17:35:14| 47   3  47   3   0| 964M 1383M  189M 5205M|  16k 2287 |   0  9871k|   0   632 |2762  3098 |1.59 1.01 0.65|1.0 1.0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:15 ubuntu dstat.sh[103646]: 28-07 17:35:15| 26   3  67   2   0|1020M 1326M  189M 5206M| 601k   12k|   0    12M|   0   506 |2888  3140 |1.59 1.01 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:16 ubuntu dstat.sh[103646]: 28-07 17:35:16| 30   1  68   1   0|1034M 1311M  189M 5207M| 385k 7676 |   0  7749k|   0   389 |2436  3066 |1.70 1.05 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:17 ubuntu dstat.sh[103646]: 28-07 17:35:17| 19  11  70   0   0| 945M 1400M  189M 5207M|  68k 5936 |   0  1396k|   0  63.0 |2242  3300 |1.70 1.05 0.66|1.0   0 213|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:18 ubuntu dstat.sh[103646]: 28-07 17:35:18| 17  18  63   0   0| 946M 1399M  189M 5207M|  87k 5483 |   0   489k|   0  17.0 |2643  4070 |1.70 1.05 0.66|2.0   0 335|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:19 ubuntu dstat.sh[103646]: 28-07 17:35:19| 24  16  60   0   0| 950M 1395M  189M 5208M| 100k 5171 |   0   336k|   0  8.99 |3195  6962 |1.70 1.05 0.66|1.0   0 162|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:35:20 ubuntu dstat.sh[103646]: 28-07 17:35:20| 59  13  28   0   0|1090M 1253M  189M 5209M| 134k 3888 |   0  3156k|   0  12.0 |2210  3629 |1.70 1.05 0.66|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:35:21 ubuntu dstat.sh[103646]: 28-07 17:35:21| 64   4  31   0   0|1142M 1201M  189M 5209M|  14k 2680 |   0   612k|   0  18.0 |1439  1500 |1.81 1.08 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:35:22 ubuntu dstat.sh[103646]: 28-07 17:35:22| 54   1  43   1   0|1151M 1192M  189M 5209M|  14k 4887 |   0  5580k|   0   260 |2020  2561 |1.81 1.08 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:35:23 ubuntu dstat.sh[103646]: 28-07 17:35:23| 58  14  27   0   0|1207M 1133M  190M 5211M|8750  2341 |   0   448k|   0  3.00 |2982  7091 |1.81 1.08 0.67|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 17:35:24 ubuntu dstat.sh[103646]: 28-07 17:35:24| 48   2  49   0   0|1266M 1074M  190M 5212M|6923  1619 |   0     0 |   0     0 |1276  1268 |1.81 1.08 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 17:35:25 ubuntu dstat.sh[103646]: 28-07 17:35:25| 48   3  49   0   0|1293M 1047M  190M 5212M|  15k 1619 |   0    10M|   0  45.0 |1187  1165 |1.81 1.08 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 17:35:26 ubuntu dstat.sh[103646]: 28-07 17:35:26| 46   4  48   2   0|1309M 1025M  190M 5216M|  34k   30k|   0  1872k|   0  43.0 |2299  3290 |1.74 1.08 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 28 17:35:27 ubuntu dstat.sh[103646]: 28-07 17:35:27| 45   5  47   2   0|1213M 1123M  190M 5215M|  40k   36k|  20k 3331k|5.00   249 |3379  5299 |1.74 1.08 0.67|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 17:35:28 ubuntu dstat.sh[103646]: 28-07 17:35:28| 47   4  50   0   0|1242M 1093M  190M 5215M|7363  1567 |   0   524k|   0  11.0 |1341  1495 |1.74 1.08 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
