"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 23:01:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 23:01:49,,768392,1917260,190576,4951536,,,,,,,1.180,0.890,0.630,2,0,,,,8,4,0,13,0
11-04 23:01:50,12.232,18.723,68.400,0,0.250,769900,1914412,190576,4952524,960575.560,14666.587,0,7.988,0,1.997,3698,5096,1.180,0.890,0.630,2,0,350.488,0,0,8,4,0,13,0
11-04 23:01:51,17.007,18.758,62.027,1.000,0,751360,1931816,190580,4953572,1197799.845,18367.972,0,3221.398,0,249.108,5309,7732,1.330,0.930,0.650,2,0,245.106,0,0,8,4,0,13,0
11-04 23:01:52,19.984,16.737,62.451,0.250,0.500,754216,1927816,190580,4954916,1170416.075,18501.569,0,4264.674,0,129.899,4920,9004,1.330,0.930,0.650,3,0,173.864,0,0,8,4,0,13,0
11-04 23:01:53,13.758,10.006,75.045,0,0.250,898876,1781536,190580,5081092,1538222.625,21266.866,0,8.005,0,2.001,4001,5167,1.330,0.930,0.650,1,0,120.073,0,0,9,6,0,11,0
11-04 23:01:54,18.225,11.235,69.906,0,0,901008,1777672,190580,5082688,1696691.949,28107.196,0,575.226,0,9.987,3869,4886,1.330,0.930,0.650,0,1,166.776,0,0,9,8,0,11,0
11-04 23:01:55,24.016,6.504,68.795,0.750,0.250,948308,1728320,190588,5084716,2421899.188,35123.076,20.013,828.544,2.001,26.017,3696,4300,1.330,0.930,0.650,1,0,36.024,0,0,9,6,0,9,0
11-04 23:01:56,25.238,4.498,67.717,1.749,0.250,964820,1707884,190712,5088192,2609459.850,30447.355,199.904,1051.494,12.994,6.997,3328,3567,1.380,0.950,0.650,1,0,0,0,0,9,6,0,9,0
11-04 23:01:57,30.765,2.251,66.783,0,0,979652,1689772,190724,5091368,3575379.511,43089.157,0,432.212,0,12.006,3737,4052,1.380,0.950,0.650,2,0,0,0,0,9,6,0,9,0
