"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 16:54:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 16:54:30,,884632,1716980,196716,5021512,,,,,,,1.450,1.080,0.700,4,0,,,,8,6,0,14,0
29-03 16:54:31,56.210,23.983,19.236,0,0,928120,1672224,196732,5022528,104548.502,6469.452,0,559.607,0,12.991,2478,4841,1.450,1.080,0.700,3,0,454.680,0,0,8,5,0,14,1
29-03 16:54:32,53.409,20.964,24.958,0,0,923464,1675924,196788,5023244,391896.775,13389.238,0,858.540,0,12.978,3854,6441,1.450,1.080,0.700,2,0,262.554,0,0,8,6,1,12,1
29-03 16:54:33,35.286,18.769,44.295,0.250,0.250,1001612,1589992,196820,5155400,3801979.613,75376.658,0,4488.565,0,13.013,7705,11127,1.420,1.080,0.710,0,0,115.117,0,0,9,6,0,12,2
29-03 16:54:34,7.253,5.502,85.034,1.250,0.500,1011112,1576548,196884,5159104,2033889.352,14662.777,0,10728.227,0,377.149,2614,1885,1.420,1.080,0.710,1,2,74.029,0,0,9,8,0,8,2
29-03 16:54:35,27.505,7.501,62.261,1.500,0,1007644,1576832,197004,5162248,1465913.728,35849.596,0,3124.575,0,108.020,3307,2729,1.420,1.080,0.710,2,0,98.018,0,0,9,6,0,8,4
29-03 16:54:36,44.492,9.748,44.243,0.750,0,1024252,1559340,197108,5162904,336806.080,22413.212,0,1927.674,0,40.993,2300,2787,1.420,1.080,0.710,2,0,123.979,0,0,9,6,0,10,2
29-03 16:54:37,53.216,5.746,38.476,2.998,0.250,1070956,1510488,197260,5164648,144758.368,9411.043,195.876,1990.740,13.991,28.982,1635,1473,1.420,1.080,0.710,2,0,3.997,0,0,9,6,0,10,2
29-03 16:54:38,39.779,2.752,56.291,0.751,0,1089480,1490460,197448,5165724,192227.326,11779.599,0,1985.449,0,34.025,1493,1272,1.460,1.100,0.710,2,0,2.001,0,0,9,7,0,10,2
