"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jun 2022 18:21:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-06 18:21:44,,937556,1604040,198312,5078144,,,,,,,1.310,1,0.690,4,0,,,,8,6,0,10,2
04-06 18:21:45,46.206,22.978,29.222,0,0.250,935504,1603468,198384,5080204,802446.663,14966.707,0,1910.176,0,15.985,3232,4531,1.310,1,0.690,8,0,431.588,0,0,8,4,0,10,2
04-06 18:21:46,55.502,20.251,23.751,0,0,943776,1594800,198452,5080524,65311.939,5498.247,0,19884.895,0,118.005,3524,5120,1.450,1.040,0.700,5,0,276.012,0,0,8,4,1,10,2
04-06 18:21:47,36.452,17.228,46.190,0.250,0.250,1089308,1447536,198564,5191120,352081.885,11097.529,0,1514.026,0,10.986,4614,9829,1.450,1.040,0.700,3,0,131.828,0,0,9,6,0,10,2
04-06 18:21:48,35.994,8.249,54.991,0,0.250,1053620,1480844,198656,5208528,25387.963,5093.190,0,667.894,0,6.999,1611,1949,1.450,1.040,0.700,4,0,82.987,0,0,9,7,0,8,2
04-06 18:21:49,38.022,8.755,52.781,0.250,0,1035896,1498316,198672,5208696,39586.198,4086.395,0,612.359,0,14.008,1948,2347,1.450,1.040,0.700,3,0,145.085,0,0,9,8,0,8,2
04-06 18:21:50,28.984,7.496,62.216,1.499,0.250,1085124,1442192,199020,5214440,943824.391,28393.639,19.989,2274.769,1.999,35.981,2388,2342,1.450,1.040,0.700,4,0,61.966,0,0,9,8,0,10,2
04-06 18:21:51,45.023,4.752,48.024,0.750,0,1121032,1404852,199164,5215448,126861.938,3733.882,176.089,1372.692,12.006,8.004,1485,1302,1.490,1.050,0.710,2,0,1.001,0,0,9,8,0,10,2
04-06 18:21:52,36.483,2.749,60.722,0.500,0,1110276,1413640,199216,5217228,754410.690,23101.212,0,26751.507,0,98.954,1992,1415,1.490,1.050,0.710,1,1,0,0,0,9,8,0,10,2
04-06 18:21:53,34.049,5.758,49.571,11.517,0.250,1108548,1412040,199504,5220040,1031079.630,48046.995,12.017,10090.490,1.001,580.834,5120,8028,1.490,1.050,0.710,1,1,12.017,0,0,9,8,0,10,2
04-06 18:21:54,30.978,5.746,42.720,19.486,0,1128704,1388320,199976,5223028,440428.177,24160.894,0,8641.882,0,717.492,5825,9820,1.490,1.050,0.710,3,0,3.997,0,0,9,8,0,10,2
04-06 18:21:55,24.974,6.493,52.196,15.484,0.250,1139392,1375276,200412,5224832,99570.442,23416.881,0,7608.164,0,705.274,5774,9942,1.490,1.050,0.710,0,1,34.964,0,0,9,11,0,10,2
04-06 18:21:56,14.015,2.503,63.566,18.269,0.501,1143932,1367204,200844,5227852,116679.580,19387.201,0,8360.712,0,719.750,6089,10267,1.610,1.090,0.720,0,1,16.017,0,0,9,11,0,10,2
04-06 18:21:57,24.493,6.248,51.484,17.495,0,1080192,1428852,201224,5229608,128701.132,18134.523,0,16295.079,0,996.699,6443,14550,1.610,1.090,0.720,1,2,37.989,0,0,9,10,0,11,2
04-06 18:21:58,34.019,5.003,51.529,9.505,0,1100276,1407704,201456,5230360,280955.773,134559.084,0,3770.104,0,406.227,5202,9873,1.610,1.090,0.720,2,0,12.007,0,0,9,10,0,10,2
04-06 18:21:59,41.479,5.497,50.724,1.499,0,988616,1519156,201580,5230440,64450.388,44477.494,0,1179.403,0,108.945,2620,4345,1.610,1.090,0.720,1,0,75.962,0,0,9,6,0,10,2
04-06 18:22:00,31.260,4.501,63.770,0.250,0.250,1049676,1457704,201632,5230740,40551.612,3243.009,0,872.271,0,22.007,1244,1104,1.610,1.090,0.720,2,0,1.000,0,0,9,6,0,10,2
04-06 18:22:01,48.960,2.498,47.212,0.999,0.250,1093860,1413004,201764,5231120,24913.894,1660.660,0,7885.636,0,426.656,2544,2684,1.650,1.100,0.730,4,0,3.997,0,0,9,6,0,10,2
04-06 18:22:02,46.264,4.751,47.265,2.001,0,1019180,1487440,201880,5231228,28588.777,1620.497,0,13196.051,0,529.162,2762,3026,1.650,1.100,0.730,2,0,13.004,0,0,9,6,0,10,2
04-06 18:22:03,47.224,3.998,47.973,0.750,0,1081412,1422704,202120,5233132,66163.279,1619.101,0,7603.780,0,413.770,2732,3215,1.650,1.100,0.730,4,0,0,0,0,9,6,0,10,2
04-06 18:22:04,48.066,3.004,48.817,0,0.250,1093508,1409360,202388,5233712,19013.973,1459.994,0,7309.985,0,379.518,2887,3563,1.650,1.100,0.730,2,0,4.005,0,0,9,6,0,10,2
04-06 18:22:05,40.747,10.499,46.996,0.250,0,1001384,1501328,202432,5233820,19129.489,1619.872,0,2363.813,0,133.989,2813,3963,1.650,1.100,0.730,2,0,249.980,0,0,9,6,0,10,2
04-06 18:22:06,32.258,21.505,44.760,1.500,0.250,979928,1506576,202756,5248140,24750.767,1620.378,0,2796.652,0,84.020,3025,4891,1.670,1.120,0.740,2,0,360.084,0,0,9,6,0,10,2
04-06 18:22:07,37.245,18.747,42.494,0.750,0,981300,1498492,203220,5253512,32581.373,1619.770,0,8806.749,0,40.994,3672,8653,1.670,1.120,0.740,2,0,85.988,0,0,9,6,0,10,2
04-06 18:22:08,64.753,17.001,18.251,0.750,0,1108528,1359380,203820,5263788,28151.211,1985.085,324.014,2832.122,4.000,84.004,2193,3328,1.670,1.120,0.740,2,1,143.006,0,0,9,7,0,10,2
04-06 18:22:09,62.306,7.227,24.424,5.732,0.249,1183972,1270252,204452,5275424,21532.925,1614.969,370.845,2320.771,7.975,71.776,1588,1395,1.670,1.120,0.740,2,1,0,0,0,9,7,0,10,2
04-06 18:22:10,67.177,5.264,24.816,4.261,0.251,1201492,1231596,205188,5293500,25651.772,1718.540,0,1612.260,0,69.183,1513,1237,1.670,1.120,0.740,4,0,0,0,0,9,7,0,10,2
04-06 18:22:11,42.240,11.747,45.490,1.000,0,1229984,1199148,205396,5296568,23826.591,2687.390,0,499.887,0,32.993,1930,5624,1.940,1.180,0.760,1,0,115.974,0,0,9,7,0,11,2
04-06 18:22:12,24.983,6.995,66.954,0.999,0,1284400,1144352,205424,5296744,27224.460,3314.743,0,10688.721,0,255.826,2169,2347,1.940,1.180,0.760,2,0,27.981,0,0,9,7,0,11,2
04-06 18:22:13,43.554,8.010,49.061,0.250,0,1291580,1158104,205428,5276720,24007.890,2276.835,0,104.130,0,6.007,1340,1031,1.940,1.180,0.760,3,0,7.009,0,0,9,4,0,9,0
04-06 18:22:14,47.188,6.242,44.692,0.499,0,1327528,1121864,205456,5276984,34957.346,1617.887,0,5892.305,0,235.692,9458,19508,1.940,1.180,0.760,3,0,8.988,0,0,9,4,0,9,0
04-06 18:22:15,48.311,3.254,46.809,2.503,0.250,1319500,1129768,205548,5276996,91801.854,64861.856,0,3292.155,0,270.341,3226,4844,1.940,1.180,0.760,2,0,5.006,0,0,9,4,0,11,0
04-06 18:22:16,42.989,6.748,48.737,1.750,0,1223208,1225792,205560,5277252,26051.201,1565.591,195.949,79.979,11.997,1.000,1503,1389,1.950,1.200,0.770,3,0,46.988,0,0,9,4,0,11,0
04-06 18:22:17,46.277,7.254,45.777,0.250,0.250,1284404,1163992,205560,5277796,85840.045,65266.050,28.016,3822.228,3.002,10.006,7526,15657,1.950,1.200,0.770,3,0,9.005,0,0,9,13,0,9,0
04-06 18:22:18,42.994,4.999,48.493,3.250,0,1236292,1211952,205572,5277916,90292.720,59975.843,131.982,2459.665,32.996,17.998,1761,1959,1.950,1.200,0.770,3,0,44.994,0,0,9,28,0,9,0
04-06 18:22:19,43.989,7.748,48.988,0,0,1256844,1191188,205576,5278076,27008.491,1723.585,0,495.880,0,6.998,1367,1378,1.950,1.200,0.770,3,0,8.998,0,0,9,28,0,9,0
04-06 18:22:20,45.706,13.987,39.462,0,0,1190256,1257724,205576,5278128,77621.105,60253.639,0,295.718,0,10.990,2038,2875,1.950,1.200,0.770,4,0,205.804,0,0,9,28,0,9,0
04-06 18:22:21,67.587,8.511,24.281,0,0,1303328,1144572,205576,5278148,22175.496,1622.084,0,420.540,0,3.004,1514,1143,2.030,1.230,0.780,4,0,5.006,0,0,9,28,0,9,0
04-06 18:22:22,61.224,7.497,31.237,0,0.250,1285136,1162740,205584,5278164,794036.916,770994.640,0,1399.409,0,100.957,5165,10856,2.030,1.230,0.780,2,0,49.979,0,0,9,32,0,11,0
04-06 18:22:23,67.042,19.012,13.508,0,0.250,1301780,1145892,205584,5278348,19104.016,1621.020,0,40.025,0,10.006,2356,3900,2.030,1.230,0.780,7,0,428.269,0,0,9,32,0,11,0
04-06 18:22:24,83.252,16.000,0.500,0,0.250,1474848,972776,205596,5278364,508393.743,489015.181,0,684.020,0,37.001,2965,6340,2.030,1.230,0.780,8,0,115.003,0,0,9,34,0,12,0
04-06 18:22:25,75.987,14.248,8.748,0.250,0,1305384,1141900,205640,5278612,578003.583,553646.773,0,1939.666,0,111.981,4203,9079,2.030,1.230,0.780,6,0,190.967,0,0,9,34,0,12,0
04-06 18:22:26,49.755,11.251,39.254,0.250,0,1247996,1199244,205640,5278640,266789.746,241391.105,0,572.059,0,46.005,2683,5200,2.030,1.240,0.780,3,0,110.011,0,0,9,32,0,13,0
04-06 18:22:27,46.728,5.747,45.729,1.749,0,1295476,1151576,205664,5278800,501038.520,473121.418,0,8831.920,0,442.795,3455,6232,2.030,1.240,0.780,3,0,0,0,0,9,34,0,13,0
04-06 18:22:28,26.497,8.749,63.992,0.500,0.250,1189000,1258088,205676,5278840,174923.009,151988.761,0,419.950,0,31.996,2499,4417,2.030,1.240,0.780,2,0,138.983,0,0,9,32,0,13,0
04-06 18:22:29,22.748,3.250,73.744,0,0.250,1229888,1217192,205676,5278848,70669.064,51538.671,0,387.967,0,6.999,1280,1577,2.030,1.240,0.780,1,0,0,0,0,9,32,0,13,0
04-06 18:22:30,16.754,12.253,69.766,0.750,0,1163428,1283616,205736,5278824,168981.528,149386.060,0,1772.404,0,130.030,3440,5751,2.030,1.240,0.780,2,0,203.046,0,0,9,32,0,14,0
04-06 18:22:31,9.501,26.502,63.505,0,0.250,1167176,1279800,205736,5278892,19452.595,1620.133,0,20.002,0,5.000,2765,4183,1.870,1.220,0.780,5,0,490.040,0,0,9,32,0,14,0
04-06 18:22:32,73.020,23.756,2.501,0,0.250,1351368,1095556,205740,5278940,37752.155,1662.447,0,512.138,0,16.004,2167,3723,1.870,1.220,0.780,6,0,479.129,0,0,9,32,0,14,0
04-06 18:22:33,88.232,11.248,0.750,0,0,1495568,951268,205752,5278976,752814.684,723861.504,0,1067.785,0,33.993,4504,8817,1.870,1.220,0.780,5,0,0,0,0,9,36,0,14,0
04-06 18:22:34,65.760,10.252,23.254,0.500,0.250,1407020,1039392,205772,5279364,1449733.058,1420713.473,0,560.088,0,53.008,6424,16380,1.870,1.220,0.780,7,0,21.003,0,0,9,34,0,20,0
04-06 18:22:35,83.767,15.503,1.250,0,0,1340388,1105860,205776,5279520,438908.660,414279.684,0,892.180,0,23.005,3004,7018,1.870,1.220,0.780,8,0,280.057,0,0,9,33,0,20,0
04-06 18:22:36,88.499,10.750,0,0,0,1435480,1010732,205792,5279540,537447.401,517695.717,0,1771.972,0,34.999,3525,7243,2.200,1.300,0.810,9,0,27.000,0,0,9,34,0,20,0
04-06 18:22:37,83.673,12.489,2.997,0.250,0.250,1413476,1032480,205824,5279760,1254783.873,1229855.682,0,1406.713,0,71.934,5034,15782,2.200,1.300,0.810,9,0,103.905,0,0,9,35,0,21,0
04-06 18:22:38,85.460,12.744,1.000,0,0.250,1342096,1103264,205844,5280304,870796.596,854258.353,0,29378.222,0,199.906,5208,11234,2.200,1.300,0.810,9,0,134.937,0,0,9,33,0,21,0
04-06 18:22:39,86.987,13.498,0,0,0.250,1441168,1003876,205852,5280612,435582.969,414386.085,0,1387.796,0,19.997,2882,5000,2.200,1.300,0.810,9,0,53.992,0,0,9,34,0,21,0
04-06 18:22:40,65.568,13.013,22.273,0,0,1500372,943772,205892,5281460,1335462.526,1307129.343,0,784.808,0,45.046,5207,14379,2.200,1.300,0.810,5,0,44.045,0,0,9,37,0,22,0
04-06 18:22:41,58.020,14.505,26.009,0.500,0,1172364,1271592,205940,5281584,917748.130,895656.375,0,712.250,0,67.024,5820,14398,2.420,1.360,0.830,6,0,313.110,0,0,9,32,0,20,0
04-06 18:22:42,79.234,19.746,1.250,0,0,1341800,1102036,205940,5281696,22674.284,1619.663,0,307.936,0,14.997,2187,3217,2.420,1.360,0.830,6,0,340.929,0,0,9,32,0,20,0
04-06 18:22:43,70.702,8.494,20.236,0.250,0,1435704,1007856,205968,5281904,893197.732,861262.480,0,44097.969,0,269.816,4444,10233,2.420,1.360,0.830,3,0,0,0,0,9,36,0,20,0
04-06 18:22:44,58.784,11.006,27.016,0.500,0.250,1249724,1193644,206000,5282060,1047024.509,1024713.457,0,676.396,0,63.037,6556,13432,2.420,1.360,0.830,7,0,146.085,0,0,9,32,0,24,0
04-06 18:22:45,81.534,18.508,0.250,0,0,1358216,1085088,206000,5282124,54511.677,1620.674,0,500.208,0,11.005,2049,2417,2.420,1.360,0.830,5,0,196.082,0,0,9,32,0,24,0
