"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 16:02:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 16:02:49,,997060,1582340,195396,5041012,,,,,,,1.260,1.010,0.690,4,0,,,,8,5,0,8,1
16-05 16:02:50,57.938,22.226,19.479,0,0,1033120,1544896,195424,5041904,125853.714,5916.687,0,559.403,0,15.983,2544,6188,1.260,1.010,0.690,4,0,519.446,0,0,8,5,0,8,1
16-05 16:02:51,44.839,19.929,33.131,0.249,0.249,1025568,1551640,195480,5042940,407748.813,12227.153,0,621.770,0,9.964,3654,6382,1.260,1.010,0.690,8,0,204.267,0,0,8,6,0,8,2
16-05 16:02:52,41.092,17.038,39.839,1.002,0,1046612,1522796,195520,5174664,3745595.625,72692.978,0,4113.222,0,22.049,6299,8299,1.260,1.010,0.690,1,0,105.236,0,0,9,4,0,8,2
16-05 16:02:53,23.019,8.257,68.057,0.500,0,1056964,1508368,195588,5178588,2281369.381,30045.028,0,2490.074,0,19.016,2682,2226,1.260,1.010,0.690,1,0,98.082,0,0,9,6,0,8,2
16-05 16:02:54,19.766,11.259,66.553,1.751,0.751,1054604,1509820,195740,5179312,950745.794,22089.583,0,1228.978,0,35.028,2522,2982,1.320,1.030,0.700,1,0,177.141,0,0,9,6,0,10,2
16-05 16:02:55,29.470,5.245,63.436,1.748,0,1099832,1463228,195856,5180480,281165.898,7692.200,19.980,1654.323,1.998,42.956,1623,2438,1.320,1.030,0.700,3,0,19.980,0,0,9,6,0,9,2
16-05 16:02:56,25.983,3.248,67.206,1.999,0,1122168,1438944,196096,5181996,171324.611,9065.053,175.885,1942.726,11.992,23.984,1418,1424,1.320,1.030,0.700,1,0,0.999,0,0,9,6,0,9,2
16-05 16:02:57,34.253,1.500,64.006,0.500,0,1134068,1426168,196188,5182632,161783.017,14157.402,12.001,1212.120,1.000,33.003,1360,1263,1.320,1.030,0.700,1,0,1.000,0,0,9,8,0,9,2
16-05 16:02:58,19.024,5.257,56.572,17.022,0.250,1151524,1404548,196664,5186088,1164275.272,36761.054,0,9940.724,0,653.837,5809,12109,1.320,1.030,0.700,1,1,45.058,0,0,9,8,0,10,2
16-05 16:02:59,12.990,2.998,64.698,16.986,0,1158844,1393804,197144,5188908,529633.882,21154.140,0,7593.948,0,616.509,4765,8525,1.460,1.060,0.710,1,2,3.997,0,0,9,8,0,9,2
16-05 16:03:00,12.250,2.500,63.002,20.501,0,1162208,1388292,197528,5190512,124343.855,17962.557,0,6508.202,0,587.018,5329,8975,1.460,1.060,0.710,4,0,25.001,0,0,9,8,0,9,2
16-05 16:03:01,17.013,5.504,55.043,20.766,0.250,1182320,1362308,198004,5195516,115340.542,16051.601,0,9115.155,0,620.487,5464,9319,1.460,1.060,0.710,1,1,20.016,0,0,9,8,0,9,2
