-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:23:07 ubuntu dstat.sh[81710]: 25-10 13:23:07|                   | 852M 1510M  192M 5069M|           |           |           |           |1.35 1.09 0.74|1.0   0    |           |   0     0 |  8    4    0    8    2
Oct 25 13:23:08 ubuntu dstat.sh[81710]: 25-10 13:23:08| 11  19  68   0   0| 853M 1508M  192M 5069M| 111k 4904 |   0  4662k|   0  25.0 |2644  4010 |1.35 1.09 0.74|1.0   0 352|   0     0 |   0     0 |  8    4    0    8    2
Oct 25 13:23:09 ubuntu dstat.sh[81710]: 25-10 13:23:09| 20  19  61   1   0| 840M 1521M  192M 5070M| 149k 6774 |   0   500k|   0  19.5 |2978  4892 |1.33 1.09 0.74|2.0   0 298|   0     0 |   0     0 |  8    4    0    8    2
Oct 25 13:23:10 ubuntu dstat.sh[81710]: 25-10 13:23:10| 26  20  53   0   0| 837M 1523M  192M 5070M|  23k 3665 |   0   232k|   0  7.99 |3674  7028 |1.33 1.09 0.74|2.0   0 204|   0     0 |   0     0 |  8    4    0    8    2
Oct 25 13:23:11 ubuntu dstat.sh[81710]: 25-10 13:23:11| 14   8  76   1   0| 982M 1378M  192M 5192M|  80k 5454 |   0   464k|   0  9.01 |2025  4369 |1.33 1.09 0.74|1.0   0  39|   0     0 |   0     0 |  9    4    0    8    2
Oct 25 13:23:12 ubuntu dstat.sh[81710]: 25-10 13:23:12| 39  12  49   0   1| 987M 1369M  192M 5196M|  12k 2422 |   0    64k|   0  13.0 |2619  3676 |1.33 1.09 0.74|3.0   0 116|   0     0 |   0     0 |  9    6    0    8    2
Oct 25 13:23:13 ubuntu dstat.sh[81710]: 25-10 13:23:13| 35  13  48   2   0|1006M 1348M  192M 5197M|  23k   13k|   0  5470k|   0  48.9 |2200  3153 |1.33 1.09 0.74|3.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Oct 25 13:23:14 ubuntu dstat.sh[81710]: 25-10 13:23:14| 36   7  48   8   0|1037M 1298M  192M 5215M|  11k 1619 | 196k 3018k|14.0  99.9 |1734  1989 |1.38 1.11 0.74|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 25 13:23:15 ubuntu dstat.sh[81710]: 25-10 13:23:15| 40   6  49   4   0|1066M 1259M  193M 5222M|  10k 1620 |  12k 2116k|1.00  50.0 |1374  1386 |1.38 1.11 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 25 13:23:16 ubuntu dstat.sh[81710]: 25-10 13:23:16| 19   6  50  23   0|1080M 1235M  194M 5230M|  21k   13k|   0    13M|   0   818 |5943    10k|1.38 1.11 0.74|  0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
