"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 17:45:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 17:45:58,,963308,1578748,196892,5077704,,,,,,,1.150,0.880,0.590,3,0,,,,8,5,1,8,2
03-06 17:45:59,21.226,19.478,57.686,0.499,0.250,919664,1620464,197044,5079408,355632.248,8058.056,0,1698.115,0,61.931,3015,4568,1.150,0.880,0.590,3,0,387.570,0,0,8,5,0,8,3
03-06 17:46:00,44.738,17.995,35.741,0.750,0,904172,1634108,197096,5081020,20242.636,2755.270,0,34710.802,0,213.943,3859,7426,1.300,0.910,0.610,3,0,276.927,0,0,8,6,0,8,2
03-06 17:46:01,30.261,13.755,54.270,0.250,0,899568,1636984,197132,5095744,887960.330,9573.475,0,2200.799,0,11.004,5211,8755,1.300,0.910,0.610,5,0,135.049,0,0,9,6,0,8,2
03-06 17:46:02,24.245,3.749,70.985,0,0.250,1047976,1483364,197380,5211748,80261.386,3223.333,0,0,0,0,1492,1598,1.300,0.910,0.610,2,0,22.995,0,0,9,6,0,8,2
03-06 17:46:03,35.760,8.752,54.765,0,0,1034112,1496308,197400,5212556,420557.130,10904.933,0,52.014,0,9.002,2055,2257,1.300,0.910,0.610,3,0,111.030,0,0,9,8,0,8,2
03-06 17:46:04,33.995,12.998,51.493,0.750,0,1023584,1504812,197480,5214332,1067820.844,42781.225,0,2603.649,0,28.996,3871,6894,1.300,0.910,0.610,3,0,210.972,0,0,9,6,0,11,2
03-06 17:46:05,49.708,4.496,43.713,1.499,0,1077444,1448316,197552,5216688,783500.890,11514.167,155.867,2605.775,8.992,22.980,1988,1442,1.360,0.930,0.620,2,1,2.997,0,0,9,6,0,10,2
03-06 17:46:06,42.989,3.749,47.738,5.499,0,1105972,1418628,197736,5217404,83938.428,4407.867,39.990,1415.636,4.999,14.996,1448,1319,1.360,0.930,0.620,2,0,3.999,0,0,9,6,1,10,2
