"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 May 2022 09:06:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-05 09:06:08,,833952,1668196,201140,5106344,,,,,,,1.590,1.100,0.710,3,0,,,,8,4,0,10,2
20-05 09:06:09,22.714,21.216,54.414,1.248,0.499,851640,1649688,201152,5106952,234656.304,6058.403,0,674.931,0,13.978,2679,4238,1.590,1.100,0.710,3,0,370.413,0,0,8,4,0,10,2
20-05 09:06:10,36.747,18.498,43.996,0,0,814320,1686880,201152,5107104,18387.272,2338.780,0,27.997,0,6.999,2996,4789,1.590,1.100,0.710,2,0,225.979,0,0,8,4,0,10,2
20-05 09:06:11,34.216,17.233,43.207,4.995,0,835980,1664884,201156,5107704,18955.083,3227.779,0,28791.266,0,464.536,4327,9235,1.590,1.100,0.710,3,0,194.806,0,0,8,4,0,10,2
20-05 09:06:12,39.297,10.763,49.559,0,0,986568,1513380,201164,5232892,29619.306,2380.838,0,12.014,0,3.004,2335,4575,1.700,1.130,0.720,2,0,127.152,0,0,9,6,0,10,2
20-05 09:06:13,38.005,12.252,48.507,0.250,0.250,983100,1516700,201188,5232980,32604.597,6973.983,0,436.061,0,9.001,2111,2557,1.700,1.130,0.720,1,1,164.023,0,0,9,8,0,10,2
20-05 09:06:14,42.517,6.503,48.770,0.750,0,1027164,1469920,201392,5235160,25745.581,7817.213,20.008,940.386,2.001,32.013,1886,2371,1.700,1.130,0.720,2,0,36.015,0,0,9,6,0,10,2
20-05 09:06:15,44.182,6.740,48.675,1.248,0,1045844,1448924,201740,5236716,26359.143,1617.493,175.728,1158.205,11.981,7.988,1878,2221,1.700,1.130,0.720,2,0,1.997,0,0,9,6,0,10,2
20-05 09:06:16,50.290,1.501,48.539,0,0,1055804,1438876,201752,5236780,19884.888,1621.295,0,34547.604,0,180.144,1652,1076,1.700,1.130,0.720,2,0,0,0,0,9,6,0,10,2
20-05 09:06:17,35.247,4.500,45.746,13.749,0.250,1059796,1420072,202252,5249824,42086.549,25793.885,11.999,11603.049,1.000,663.946,5148,8477,1.730,1.150,0.730,4,0,11.999,0,0,9,8,0,10,2
20-05 09:06:18,26.482,5.746,45.968,19.486,0,1067156,1401052,203064,5259016,34760.911,18147.424,0,13274.801,0,863.402,6328,10890,1.730,1.150,0.730,1,1,11.992,0,0,9,8,0,10,2
20-05 09:06:19,26.026,7.257,45.295,20.771,0.501,1076700,1380644,203604,5268952,37913.914,21858.859,0,12044.044,0,772.773,6749,11030,1.730,1.150,0.730,1,1,22.022,0,0,9,10,0,10,2
20-05 09:06:20,27.264,8.254,44.522,19.760,0,1079228,1362412,204536,5281952,34189.095,14461.231,0,10805.403,0,642.321,6244,12772,1.730,1.150,0.730,1,1,47.024,0,0,9,10,0,11,2
20-05 09:06:21,22.718,3.994,45.935,22.718,0.250,1080700,1341560,205268,5299096,38561.282,16954.941,0,13508.831,0,638.095,5726,9312,1.730,1.150,0.730,3,0,11.983,0,0,9,10,0,11,2
20-05 09:06:22,31.010,5.502,57.018,5.252,0,1085948,1328520,206100,5304692,177817.768,161981.890,0,5665.745,0,418.129,5051,9711,1.830,1.180,0.740,0,1,1.000,0,0,9,11,0,10,2
