"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 06:18:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 06:18:17,,852724,1686456,197696,5075468,,,,,,,1.550,1.130,0.760,2,0,,,,8,4,0,8,2
19-05 06:18:18,31.929,19.457,46.397,1.247,0,836464,1701736,197708,5076056,24969.368,1263.186,0,46213.037,0,369.177,2839,4162,1.550,1.130,0.760,1,0,398.113,0,0,8,4,0,8,2
19-05 06:18:19,15.503,19.504,65.264,0,0,816032,1721864,197724,5076272,90636.668,2943.639,0,1264.274,0,10.002,2934,5598,1.550,1.130,0.760,1,0,227.049,0,0,8,4,0,8,2
19-05 06:18:20,21.002,19.252,58.255,0.250,0,905460,1630956,197804,5146212,629532.140,24584.114,0,580.050,0,15.001,4670,9140,1.430,1.110,0.760,10,0,170.015,0,0,9,4,0,8,2
19-05 06:18:21,22.491,2.749,74.718,0.250,0,984628,1546028,198068,5207156,318362.651,10951.379,0,939.603,0,2.999,1710,1898,1.430,1.110,0.760,7,0,4.998,0,0,9,4,0,8,2
19-05 06:18:22,39.000,9.000,51.750,0,0.500,971884,1558580,198092,5207256,49737.298,3941.024,0,764.005,0,12.000,1738,2092,1.430,1.110,0.760,1,0,109.001,0,0,9,6,0,8,2
19-05 06:18:23,19.001,11.001,68.505,0.750,0.250,991796,1537852,198160,5207964,442490.974,19834.388,0,5472.383,0,43.003,2500,3358,1.430,1.110,0.760,1,0,177.012,0,0,9,6,0,10,2
19-05 06:18:24,25.745,4.249,67.237,2.500,0,1023596,1504140,198292,5209664,574771.518,16999.821,195.963,1827.658,13.997,14.997,1552,1497,1.430,1.110,0.760,1,0,1.000,0,0,9,6,0,10,2
19-05 06:18:25,29.254,1.500,68.509,0.500,0,1043220,1483284,198448,5210408,124658.956,6519.835,0,1116.143,0,21.003,1236,1242,1.390,1.110,0.760,1,0,0,0,0,9,6,0,10,2
