"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 09:43:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 09:43:44,,970556,1571492,194664,5079688,,,,,,,1.590,1.050,0.650,1,3,,,,8,6,0,14,0
11-05 09:43:45,26.706,20.716,51.416,0.499,0.499,973952,1567024,194700,5080340,395513.708,10978.117,0,814.673,0,50.917,3118,4830,1.590,1.050,0.650,5,0,360.413,0,0,8,6,0,14,0
11-05 09:43:46,22.733,18.486,56.957,0.250,0,917956,1621020,194728,5082372,908131.085,26533.047,0,5763.666,0,34.974,4195,6011,1.700,1.090,0.660,2,0,206.844,0,0,8,6,0,14,0
11-05 09:43:47,30.995,16.747,51.492,0,0.250,941360,1597296,194728,5082760,795806.446,10479.386,0,11.998,0,3.000,3840,7273,1.700,1.090,0.660,2,0,185.971,0,0,8,6,0,12,0
11-05 09:43:48,35.031,9.759,53.298,0.250,0,1107364,1430240,194780,5208056,129258.816,8031.196,0,684.613,0,9.008,2773,3863,1.700,1.090,0.660,3,0,115.103,0,0,9,7,0,12,1
11-05 09:43:49,42.456,7.992,48.949,0,0,1117588,1419332,194832,5208616,372013.478,14148.300,0,939.024,0,13.985,1788,1672,1.700,1.090,0.660,2,0,46.951,0,0,9,8,0,8,1
11-05 09:43:50,31.992,11.247,55.736,1.000,0.250,1076444,1452984,194900,5215692,3737436.691,83139.882,0,5022.724,0,40.990,4964,4487,1.700,1.090,0.660,5,0,171.956,0,0,9,6,0,10,2
11-05 09:43:51,27.257,3.001,67.017,2.501,0,1105132,1419648,195008,5220108,2044452.202,15317.860,196.049,2936.740,14.004,16.004,1680,1193,1.700,1.090,0.660,1,0,2.001,0,0,9,6,0,10,2
11-05 09:43:52,26.751,3.000,68.504,0.500,0,1124236,1398688,195272,5221388,398279.304,10225.573,0,2004.112,0,30.002,1314,1293,1.640,1.090,0.660,1,0,3.000,0,0,9,6,0,10,2
11-05 09:43:53,29.013,1.751,66.530,2.001,0.250,1144376,1377032,195420,5222620,197193.526,24986.344,12.005,2577.170,1.000,126.057,1808,2274,1.640,1.090,0.660,1,1,1.000,0,0,9,8,0,10,2
11-05 09:43:54,14.259,3.752,61.038,19.762,0.250,1150612,1368320,195808,5224532,175998.351,20819.054,0,8265.182,0,694.435,5363,9302,1.640,1.090,0.660,3,0,10.006,0,0,9,8,0,10,2
11-05 09:43:55,14.259,3.252,59.790,20.013,0.500,1157784,1358208,196256,5226936,196343.765,21298.185,0,7897.260,0,652.435,5431,9279,1.640,1.090,0.660,1,1,13.009,0,0,9,8,0,10,2
11-05 09:43:56,13.008,3.002,60.787,20.262,0,1161624,1349024,196748,5231584,1124536.092,22603.811,0,8349.101,0,596.364,5669,9084,1.640,1.090,0.660,1,1,20.012,0,0,9,8,0,10,2
11-05 09:43:57,15.732,3.496,60.432,19.728,0,1164236,1343376,197296,5233968,554879.986,20363.989,0,7068.013,0,626.292,5681,9199,1.830,1.130,0.680,1,1,15.982,0,0,9,8,0,9,2
11-05 09:43:58,12.006,3.252,62.781,19.760,0,1166140,1338936,197832,5235868,106503.761,19562.507,0,7547.668,0,724.352,5697,9988,1.830,1.130,0.680,3,0,6.003,0,0,9,8,0,9,2
11-05 09:43:59,24.726,3.746,61.939,7.493,0.749,1177180,1325648,198236,5237540,491154.721,129784.033,0,4499.563,0,413.592,5108,8428,1.830,1.130,0.680,2,0,13.986,0,0,9,8,0,9,2
11-05 09:44:00,42.283,7.506,49.039,0.500,0,1100440,1400292,198416,5239156,62080.920,44482.052,0,1537.211,0,97.076,2592,3551,1.830,1.130,0.680,2,0,78.062,0,0,9,6,0,9,2
11-05 09:44:01,38.940,3.495,57.162,0,0,1139216,1354684,198804,5244856,879498.849,6925.376,0,1964.986,0,12.980,1526,1076,1.830,1.130,0.680,5,0,1.997,0,0,9,6,0,9,2
11-05 09:44:02,48.809,2.753,49.059,0.250,0,1178744,1314904,198840,5244924,28783.627,1664.002,0,1489.792,0,68.082,1540,1242,1.850,1.150,0.690,6,0,1.001,0,0,9,6,0,9,2
11-05 09:44:03,33.014,3.752,61.276,0.750,0.250,1089580,1403788,199016,5244956,91190.300,6467.716,0,7371.096,0,392.165,2450,2783,1.850,1.150,0.690,3,0,11.005,0,0,9,6,0,9,2
11-05 09:44:04,27.998,4.250,64.496,2.250,0,1145120,1345952,199268,5246868,999090.052,13710.219,0,9255.472,0,411.977,2568,2851,1.850,1.150,0.690,1,1,2.000,0,0,9,6,0,9,2
11-05 09:44:05,34.243,2.000,63.237,0.750,0.250,1162716,1327668,199512,5247244,196934.235,7029.545,0,8122.319,0,440.909,2509,2919,1.850,1.150,0.690,2,1,1.000,0,0,9,6,0,9,2
11-05 09:44:06,34.756,8.752,55.760,0.500,0.250,1088968,1400804,199656,5247612,154214.604,5000.895,0,28309.067,0,532.095,3071,3461,1.850,1.150,0.690,2,1,123.022,0,0,9,6,0,9,2
11-05 09:44:07,33.992,20.245,44.489,0.500,0,1072484,1416840,199704,5247964,30589.536,1457.644,0,2695.342,0,163.960,3279,5248,1.940,1.180,0.700,3,0,381.907,0,0,9,6,0,9,2
11-05 09:44:08,35.464,17.482,45.953,0.250,0,1094844,1393900,199776,5248792,23363.170,3945.975,0,535.454,0,15.984,3486,8477,1.940,1.180,0.700,3,0,190.805,0,0,9,6,0,9,2
