"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 04:14:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 04:14:53,,955764,1590004,198800,5068280,,,,,,,1.370,1.040,0.670,4,0,,,,8,8,0,10,2
07-06 04:14:54,14.988,20.733,63.199,0.250,0.250,960244,1583740,198852,5069664,1310381.695,20213.829,0,523.581,0,11.990,3331,5481,1.340,1.040,0.670,2,0,358.713,0,0,8,8,0,10,2
07-06 04:14:55,25.743,19.495,53.986,0.750,0.250,913044,1626544,198880,5073936,2084275.498,50800.436,0,3111.169,0,21.994,4704,5931,1.340,1.040,0.670,4,0,250.933,0,0,8,6,0,10,4
07-06 04:14:56,56.755,20.752,21.002,0.250,0,909292,1627232,198912,5077264,823404.753,23244.138,0,2144.197,0,14.001,3933,7596,1.340,1.040,0.670,4,0,162.015,0,0,8,4,0,8,2
07-06 04:14:57,53.791,13.010,32.274,0.250,0,1087648,1447988,198928,5202628,152138.560,5715.304,0,26395.876,0,110.083,3047,4048,1.340,1.040,0.670,4,0,90.068,0,0,9,6,0,8,2
07-06 04:14:58,41.441,11.484,47.432,0,0.499,1093652,1440156,198992,5204372,954976.519,13187.103,0,1673.602,0,15.977,2532,2128,1.340,1.040,0.670,1,0,96.861,0,0,9,7,1,8,2
07-06 04:14:59,23.755,9.002,65.763,0.250,0,1120108,1413292,199072,5204660,175608.893,21293.110,0,1344.259,0,36.007,2214,2814,1.310,1.030,0.670,3,0,146.028,0,0,9,7,0,10,3
07-06 04:15:00,38.019,3.752,56.778,0.750,0.250,1104596,1427200,199148,5206164,625358.800,12896.306,152.074,1828.894,8.004,18.009,1807,1384,1.310,1.030,0.670,1,0,1.000,0,0,9,7,1,10,2
07-06 04:15:01,26.239,2.249,70.220,1.000,0,1107776,1422872,199312,5206888,109481.689,7037.023,43.981,1307.447,5.997,18.992,1371,1189,1.310,1.030,0.670,1,0,1.999,0,0,9,8,0,10,2
07-06 04:15:02,24.750,1.750,68.001,5.000,0,1127492,1402432,199412,5207560,130305.433,26668.293,12.000,15048.166,1.000,524.006,3128,3312,1.310,1.030,0.670,0,1,1.000,0,0,9,10,0,10,2
07-06 04:15:03,19.511,4.252,52.281,21.763,0,1152880,1371756,200208,5211756,481613.707,24713.507,0,15172.906,0,981.576,6628,10936,1.310,1.030,0.670,3,0,13.008,0,0,9,10,0,10,2
07-06 04:15:04,36.223,4.746,40.969,16.987,0.250,1109192,1411588,200588,5215072,809248.826,43354.311,0,8349.704,0,694.476,7229,10124,1.360,1.050,0.680,2,1,15.988,0,0,9,8,0,10,2
07-06 04:15:05,31.024,4.504,45.786,17.514,0.500,1131580,1385292,201048,5218432,88074.403,24450.267,0,8602.779,0,727.573,5907,10065,1.360,1.050,0.680,1,1,25.020,0,0,9,10,0,10,2
07-06 04:15:06,30.193,5.490,44.417,17.966,0.250,1144656,1369092,201556,5220880,330660.343,20573.445,0,8424.213,0,702.683,5495,9728,1.360,1.050,0.680,2,0,14.972,0,0,9,10,0,10,2
07-06 04:15:07,32.068,5.011,46.348,17.537,0,1164440,1341032,202276,5227592,935064.076,57187.466,0,10975.312,0,600.275,5643,9581,1.360,1.050,0.680,2,0,15.032,0,0,9,11,0,10,2
07-06 04:15:08,49.142,2.993,43.903,2.744,0,1151892,1353268,202416,5227752,241732.496,136419.921,0,4138.866,0,394.130,4534,7009,1.360,1.050,0.680,2,0,1.996,0,0,9,9,0,10,2
