"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 May 2022 11:18:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-05 11:18:41,,1092016,1499120,193288,5032700,,,,,,,1.170,1.100,0.720,3,0,,,,8,3,0,14,0
05-05 11:18:42,25.206,19.216,52.159,2.246,0.499,1021236,1569048,193332,5033192,188951.524,14073.386,0,5993.517,0,162.715,2924,4264,1.150,1.100,0.730,3,0,395.309,0,0,8,6,0,14,0
05-05 11:18:43,39.527,17.512,42.279,0,0.250,916464,1673656,193344,5033320,1096965.809,23871.447,0,188.130,0,11.008,3239,6560,1.150,1.100,0.730,3,0,209.144,0,0,8,4,0,8,0
05-05 11:18:44,22.738,18.240,55.720,1.999,0.250,898388,1691172,193388,5033956,49926.190,5561.014,0,699.624,0,23.987,4081,7348,1.150,1.100,0.730,5,0,184.901,0,0,8,5,0,8,0
05-05 11:18:45,9.995,8.495,80.456,0,0,1041504,1547816,193392,5158428,17938.277,2810.477,0,0,0,0,2163,4243,1.150,1.100,0.730,1,0,43.976,0,0,9,6,0,8,0
05-05 11:18:46,10.250,6.750,82.252,0.250,0,1045544,1543244,193412,5158872,91476.378,5184.135,0,220.006,0,6.000,1515,1913,1.150,1.100,0.730,2,0,90.002,0,0,9,7,0,8,1
05-05 11:18:47,25.525,11.761,62.061,0.250,0,1075984,1511996,193460,5159632,262873.301,16016.616,0,616.601,0,16.016,2388,4533,1.300,1.130,0.740,1,1,194.189,0,0,9,9,0,8,1
05-05 11:18:48,33.274,5.754,59.043,0.500,0,1074284,1513024,193540,5160184,491428.760,23194.886,20.015,916.667,2.001,29.021,2140,2870,1.300,1.130,0.740,1,0,39.028,0,0,9,6,0,11,2
05-05 11:18:49,28.494,3.749,65.487,1.500,0.750,1113960,1461304,193748,5171404,5419409.118,76961.608,175.965,4247.151,11.998,14.997,4360,2150,1.300,1.130,0.740,2,0,1.000,0,0,9,6,0,10,2
05-05 11:18:50,31.248,1.250,66.995,0.250,0,1125312,1449020,193896,5171956,267889.908,12300.077,0,3319.751,0,26.998,1302,1123,1.300,1.130,0.740,1,0,2.000,0,0,9,6,0,10,2
05-05 11:18:51,14.491,2.998,65.459,14.241,0,1147692,1425148,194208,5173056,301106.013,35397.018,11.993,7799.157,0.999,560.652,4531,7331,1.300,1.130,0.740,0,2,10.993,0,0,9,8,0,9,2
05-05 11:18:52,12.494,3.748,62.718,20.989,0,1149212,1419824,194500,5176376,182128.568,22873.266,0,11166.272,0,864.556,5874,9886,1.440,1.160,0.750,1,0,0.999,0,0,9,8,0,9,2
05-05 11:18:53,12.764,3.253,62.317,20.272,0,1155040,1411492,194716,5178528,193387.698,20152.644,0,7091.616,0,628.675,5172,9240,1.440,1.160,0.750,0,2,19.020,0,0,9,8,0,9,2
05-05 11:18:54,16.739,2.998,58.961,21.486,0.500,1158560,1404624,194976,5181536,183280.135,18016.217,0,7666.986,0,602.606,5419,8876,1.440,1.160,0.750,1,2,21.986,0,0,9,8,0,9,2
05-05 11:18:55,11.997,2.749,61.484,20.744,0,1161912,1397004,195284,5185316,1150506.965,25232.288,0,7705.950,0,568.849,5169,8504,1.440,1.160,0.750,3,1,10.997,0,0,9,8,0,9,2
05-05 11:18:56,20.692,2.992,64.072,11.219,0.249,1167348,1389380,195716,5186936,592136.860,58169.289,0,6015.278,0,555.456,5222,8686,1.440,1.160,0.750,5,0,13.961,0,0,9,8,0,9,2
05-05 11:18:57,27.851,2.258,66.239,3.011,0.251,1168672,1387448,195868,5187304,200269.975,126684.330,0,2368.550,0,208.754,3079,5181,1.400,1.160,0.750,1,0,0,0,0,9,8,0,9,2
05-05 11:18:58,24.228,7.743,65.940,1.748,0,1095820,1459604,195960,5187912,320326.823,8096.640,0,8172.571,0,356.676,2377,2026,1.400,1.160,0.750,1,0,76.930,0,0,9,6,0,9,2
05-05 11:18:59,40.313,5.509,52.332,1.002,0,1173492,1379448,196216,5189964,94842.955,2788.350,0,7655.943,0,394.616,2307,2687,1.400,1.160,0.750,2,0,4.006,0,0,9,6,0,9,2
05-05 11:19:00,41.199,2.247,53.433,2.497,0.250,1164112,1388016,196336,5190392,58544.113,4009.009,0,7410.774,0,399.503,2207,2772,1.400,1.160,0.750,3,0,0,0,0,9,6,0,9,2
05-05 11:19:01,38.526,6.254,54.536,1.501,0.500,1130940,1414536,196824,5195812,882001.767,7150.741,0,8497.634,0,416.276,2512,2771,1.400,1.160,0.750,3,0,14.009,0,0,9,6,0,9,2
05-05 11:19:02,48.722,1.499,47.473,1.249,0,1159728,1385312,196912,5196012,33617.535,1754.984,0,7195.834,0,384.777,2263,2711,1.610,1.210,0.770,3,0,0,0,0,9,6,0,9,2
05-05 11:19:03,32.029,2.002,64.559,1.001,0,1163308,1379680,197044,5197884,987243.340,13120.993,0,22240.328,0,164.150,1788,1306,1.610,1.210,0.770,4,0,2.002,0,0,9,6,0,9,2
05-05 11:19:04,18.497,18.247,61.991,0.250,0.250,1071060,1471604,197160,5197936,138787.709,8212.858,0,1063.852,0,32.995,2910,4637,1.610,1.210,0.770,2,0,350.951,0,0,9,6,0,9,2
05-05 11:19:05,21.974,19.477,57.182,0.250,0,1084840,1456808,197264,5199080,227724.236,6933.756,0,771.083,0,22.973,2874,5104,1.610,1.210,0.770,2,0,307.634,0,0,9,6,0,9,2
05-05 11:19:06,56.087,14.272,28.795,0,0.250,1155480,1386076,197268,5199116,36892.146,2042.163,196.304,0,3.005,0,3443,7128,1.610,1.210,0.770,4,0,186.289,0,0,9,7,0,9,2
05-05 11:19:07,65.502,6.750,28.001,0.750,0.500,1239924,1300672,197324,5199860,27550.827,3950.119,128.004,484.015,1.000,10.000,1497,1200,1.720,1.240,0.780,4,0,1.000,0,0,9,7,0,9,2
05-05 11:19:08,69.621,4.991,24.205,0.250,0,1296200,1242960,197412,5201148,30355.599,1616.996,371.310,2519.319,7.985,18.965,1734,1461,1.720,1.240,0.780,4,0,2.994,0,0,9,7,0,9,2
05-05 11:19:09,71.844,3.505,24.282,0,0,1312864,1225444,197468,5201576,29152.014,1676.186,0,4.005,0,1.001,1596,1204,1.720,1.240,0.780,3,0,2.003,0,0,9,7,0,7,2
05-05 11:19:10,51.951,12.488,35.217,0,0,1349508,1183696,197776,5205496,35050.772,2380.743,0,35.966,0,5.994,4119,8568,1.720,1.240,0.780,2,0,141.866,0,0,9,6,0,7,2
05-05 11:19:11,46.048,4.004,49.051,0,0,1406196,1125732,197984,5206060,19215.041,1513.579,0,0,0,0,1520,1904,1.720,1.240,0.780,2,0,2.002,0,0,9,6,0,7,2
05-05 11:19:12,49.460,0.999,48.711,0.749,0,1402208,1129740,198028,5206048,18392.158,1618.694,0,6362.865,0,234.811,1786,2064,1.750,1.250,0.790,2,0,0,0,0,9,6,0,7,2
05-05 11:19:13,40.997,6.250,46.497,6.250,0,1405976,1104040,198636,5225296,83024.769,65262.888,0,44885.172,0,683.957,3807,5469,1.750,1.250,0.790,2,0,0,0,0,9,12,0,7,2
05-05 11:19:14,40.240,8.248,48.988,1.500,0.250,1333272,1166860,199360,5232964,23834.065,2130.470,99.975,1763.561,2.000,59.985,1633,1727,1.750,1.250,0.790,2,0,43.989,0,0,9,6,0,9,2
05-05 11:19:15,39.514,7.002,48.267,4.001,0,1363996,1109068,200296,5256664,27577.818,1674.596,116.041,2909.036,11.004,100.036,1739,1784,1.750,1.250,0.790,2,0,2.001,0,0,9,6,0,9,2
05-05 11:19:16,32.226,4.247,53.960,7.744,0.500,1380844,1081452,200988,5264868,126508.889,106032.960,131.903,2710.005,32.976,83.938,1910,2256,1.750,1.250,0.790,1,0,2.998,0,0,9,31,0,10,2
