"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2022 09:12:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 09:12:43,,1008844,1568784,193588,5047536,,,,,,,1.380,0.830,0.580,4,0,,,,8,4,1,14,1
27-04 09:12:44,20.721,20.471,58.417,0.250,0.250,900408,1676708,193608,5047788,1212411.588,29592.009,0,263.626,0,10.984,3583,4666,1.380,0.830,0.580,4,0,433.385,0,0,8,4,0,14,0
27-04 09:12:45,26.499,17.499,54.998,0,0,887308,1689240,193616,5048192,35847.566,2847.886,0,23.999,0,6.000,3348,5417,1.380,0.830,0.580,2,0,238.990,0,0,8,5,0,14,0
27-04 09:12:46,22.472,15.730,58.925,0.749,0,1032376,1543660,193636,5173368,52326.807,4645.124,0,818.964,0,8.989,4451,9452,1.380,0.830,0.580,1,0,111.858,0,0,9,6,0,14,0
27-04 09:12:47,13.750,6.500,78.997,0,0,1038864,1536956,193640,5173460,31066.975,4132.864,0,15.999,0,4.000,1610,1985,1.380,0.830,0.580,1,0,94.997,0,0,9,8,0,14,0
27-04 09:12:48,18.756,11.253,68.521,0.750,0.250,1043908,1531488,193700,5173768,143232.399,17607.335,0,1468.445,0,33.010,2363,3257,1.430,0.850,0.590,1,0,193.058,0,0,9,7,0,12,1
27-04 09:12:49,30.739,2.249,63.978,2.249,0,1086800,1487752,193764,5174480,413221.852,12492.703,19.993,1275.561,1.999,17.994,1455,1263,1.430,0.850,0.590,1,0,0,0,0,9,6,0,12,2
27-04 09:12:50,27.009,4.251,66.021,1.250,0,1115852,1449728,193968,5182608,3786387.790,79948.903,176.057,5049.636,12.004,17.006,4138,2921,1.430,0.850,0.590,1,0,3.001,0,0,9,6,0,12,2
27-04 09:12:51,30.490,1.250,66.728,1.000,0.250,1128104,1433416,194048,5186392,2230015.325,35614.283,11.996,2547.162,1.000,21.993,2310,1258,1.430,0.850,0.590,2,0,1.999,0,0,9,8,0,10,2
27-04 09:12:52,10.255,3.002,65.284,19.260,0.250,1142020,1417540,194440,5187896,298897.818,29353.499,0,7203.804,0,522.276,4374,7953,1.430,0.850,0.590,3,0,12.006,0,0,9,8,0,10,2
27-04 09:12:53,10.742,3.997,61.205,23.982,0,1144104,1411680,194828,5191024,194731.704,20573.755,0,10028.569,0,779.422,4801,9000,1.550,0.890,0.600,1,1,0.999,0,0,9,8,0,10,2
27-04 09:12:54,13.520,2.754,62.591,20.530,0,1150128,1404040,195100,5192316,184418.222,15263.116,0,4891.087,0,442.641,4290,7585,1.550,0.890,0.600,0,1,19.028,0,0,9,8,0,10,2
27-04 09:12:55,15.249,3.500,59.745,20.498,0,1154164,1396480,195432,5195384,174941.180,18929.505,0,7699.392,0,584.954,4404,8516,1.550,0.890,0.600,0,1,15.999,0,0,9,8,0,10,2
27-04 09:12:56,13.250,1.750,61.502,20.001,0.500,1158652,1388296,195864,5198608,1185415.748,26621.825,0,7336.227,0,584.018,5550,8762,1.550,0.890,0.600,1,1,15.000,0,0,9,8,0,10,2
27-04 09:12:57,13.243,3.498,62.716,20.489,0,1159340,1384376,196276,5201192,568393.794,18579.893,0,6264.592,0,479.739,4824,7614,1.550,0.890,0.600,0,1,1.999,0,0,9,8,0,9,2
27-04 09:12:58,22.506,2.000,62.766,10.253,0.250,1164376,1378152,196748,5201832,228499.668,109020.037,0,4437.100,0,468.116,5510,8914,1.590,0.910,0.610,1,0,12.003,0,0,9,8,0,9,2
27-04 09:12:59,26.494,5.999,65.486,1.500,0,1075176,1465844,197008,5203016,452195.326,72550.329,0,1907.588,0,107.977,2840,3910,1.590,0.910,0.610,2,0,77.983,0,0,9,6,0,9,2
27-04 09:13:00,45.478,5.997,48.976,0,0,1129436,1409460,197128,5204720,41972.308,1619.202,0,603.702,0,10.995,1494,1155,1.590,0.910,0.610,2,0,4.998,0,0,9,6,0,9,2
27-04 09:13:01,39.800,3.504,56.320,0.250,0,1169064,1362704,197524,5210452,923275.017,7251.071,0,2026.535,0,23.029,1771,1187,1.590,0.910,0.610,2,0,2.003,0,0,9,6,0,9,2
27-04 09:13:02,49.490,2.000,47.740,1.000,0,1082488,1449276,197636,5210340,65702.859,1619.676,0,7530.494,0,400.920,2644,2840,1.590,0.910,0.610,2,0,4.999,0,0,9,6,0,9,2
27-04 09:13:03,29.763,4.002,64.778,1.251,0,1114244,1416244,197776,5211364,531089.368,12315.296,0,7775.343,0,392.169,2621,3034,1.540,0.910,0.610,2,0,8.003,0,0,9,6,0,9,2
27-04 09:13:04,28.958,2.746,54.421,13.980,0.250,1154340,1375088,197976,5212280,526559.595,7239.532,0,25694.845,0,854.764,3279,3345,1.540,0.910,0.610,2,0,0.999,0,0,9,6,0,9,2
27-04 09:13:05,29.520,4.003,62.043,2.252,0,1065384,1463460,198188,5212600,155190.702,9407.529,0,8005.556,0,391.272,2594,3612,1.540,0.910,0.610,3,0,80.056,0,0,9,6,0,9,2
27-04 09:13:06,19.743,20.493,59.229,0.750,0.250,1080504,1447596,198320,5213132,254904.509,7203.443,0,4406.436,0,207.926,3553,5804,1.540,0.910,0.610,3,0,394.860,0,0,9,6,0,9,2
27-04 09:13:07,39.044,16.519,42.047,0,0.250,1089824,1437844,198332,5213680,38641.278,1621.816,0,404.453,0,13.015,3889,7308,1.540,0.910,0.610,2,0,219.246,0,0,9,6,0,9,2
27-04 09:13:08,58.743,13.248,26.497,1.250,0,1186484,1340516,198380,5214376,41503.812,4314.461,323.960,667.917,4.000,9.999,2921,4979,1.660,0.940,0.620,4,0,156.980,0,0,9,7,0,9,2
27-04 09:13:09,70.597,5.239,24.447,0.249,0,1270944,1255480,198432,5214824,28670.784,1616.492,0,9946.416,0,54.881,1528,1116,1.660,0.940,0.620,3,1,0,0,0,9,7,0,9,2
27-04 09:13:10,67.921,2.997,24.721,3.746,0,1298196,1226924,198500,5215812,44384.558,1618.125,371.569,303.648,8.990,17.979,1722,1319,1.660,0.940,0.620,4,0,3.995,0,0,9,7,0,9,2
27-04 09:13:11,71.900,5.762,22.547,0,0,1328504,1189044,199012,5221916,44409.460,1623.380,0,32.067,0,5.010,2207,4587,1.660,0.940,0.620,4,0,0,0,0,9,7,0,9,2
27-04 09:13:12,46.496,9.499,42.246,0,0.250,1359212,1159212,199068,5220664,21657.921,2382.771,0,0,0,0,2713,4446,1.660,0.940,0.620,2,0,144.986,0,0,9,6,0,10,2
27-04 09:13:13,47.318,3.505,49.071,0.250,0,1401420,1116932,199072,5220740,22864.948,1622.338,0,2046.950,0,10.014,1250,1024,1.690,0.960,0.630,3,0,0,0,0,9,6,0,8,2
27-04 09:13:14,42.185,3.744,48.176,5.492,0,1411428,1083884,199616,5241284,41718.503,1617.499,0,40960.675,0,283.562,1884,1509,1.690,0.960,0.630,3,0,0,0,0,9,6,0,8,2
27-04 09:13:15,39.498,6.000,49.997,4.000,0,1432532,1051500,200584,5249860,103145.636,64765.632,0,3955.794,0,220.989,3172,4668,1.690,0.960,0.630,2,0,0,0,0,9,12,0,8,2
27-04 09:13:16,41.751,9.000,48.251,0.750,0.250,1319684,1139228,201404,5271832,121609.554,2131.045,0,4692.099,0,216.005,2442,2670,1.690,0.960,0.630,2,0,44.001,0,0,9,6,0,10,2
27-04 09:13:17,33.773,5.254,57.038,2.001,0,1356128,1093304,202040,5279116,233831.369,2132.435,196.132,1897.277,12.008,68.046,1529,1273,1.690,0.960,0.630,1,1,1.001,0,0,9,7,0,10,2
27-04 09:13:18,32.775,5.004,58.546,3.753,0.250,1329056,1139640,202048,5260672,1250277.716,94015.144,160.125,900.701,36.028,17.013,2445,1969,1.710,0.980,0.640,3,0,5.004,0,0,9,27,0,10,0
27-04 09:13:19,43.975,10.244,44.724,0,0,1338396,1130016,202064,5260924,210045.014,32731.147,0,559.678,0,7.995,8813,17519,1.710,0.980,0.640,3,0,55.968,0,0,9,28,0,11,0
27-04 09:13:20,45.257,5.251,48.757,0,0.500,1308844,1159568,202068,5260920,179352.185,60372.814,0,4.001,0,1.000,1765,2110,1.710,0.980,0.640,3,0,67.010,0,0,9,28,0,11,0
27-04 09:13:21,62.206,12.741,24.732,0,0,1366896,1101456,202068,5260964,36255.259,1618.851,0,87.938,0,2.998,1778,1844,1.710,0.980,0.640,4,0,136.903,0,0,9,28,0,11,0
27-04 09:13:22,68.437,7.993,21.980,0,0,1443156,1025060,202072,5261092,794568.435,747373.185,0,0,0,0,9020,19871,1.710,0.980,0.640,4,0,6.994,0,0,9,29,0,11,0
27-04 09:13:23,75.908,15.783,8.017,0,0,1411336,1056868,202080,5261096,28944.320,4456.287,0,2661.547,0,16.033,2125,3441,1.970,1.050,0.660,7,0,335.700,0,0,9,28,0,11,0
