"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Jun 2022 04:52:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-06 04:52:32,,932252,1613448,197212,5069012,,,,,,,1.170,0.980,0.650,1,0,,,,8,8,0,11,2
10-06 04:52:33,16.818,19.830,61.247,0.502,0.251,883992,1657112,197252,5073564,2347149.052,48963.470,0,3590.480,0,16.065,4524,5170,1.170,0.980,0.650,1,1,360.454,0,0,8,6,0,11,2
10-06 04:52:34,35.291,20.023,43.300,0.501,0,842888,1696252,197292,5075472,1016999.788,28199.825,0,2466.871,0,18.021,3857,5947,1.160,0.980,0.650,5,0,250.291,0,0,8,4,0,11,2
10-06 04:52:35,41.266,18.007,40.266,0.250,0.250,860096,1678572,197332,5075844,89785.825,5652.255,0,10288.105,0,37.015,2478,8028,1.160,0.980,0.650,4,0,149.059,0,0,8,4,0,11,2
10-06 04:52:36,25.219,12.485,61.425,0.499,0.250,1017460,1520824,197392,5200824,59833.584,5983.658,0,954.828,0,8.989,2510,4558,1.160,0.980,0.650,2,0,118.854,0,0,9,7,0,9,2
10-06 04:52:37,20.991,9.496,68.222,0.750,0,1015256,1522612,197444,5201132,94416.006,7675.830,0,475.803,0,17.993,1811,2230,1.160,0.980,0.650,3,0,130.946,0,0,9,7,0,9,2
10-06 04:52:38,29.006,8.252,61.262,1.000,0.500,1062648,1474148,197568,5202032,298647.431,23460.669,52.010,1724.343,5.001,40.008,2019,2497,1.160,0.980,0.650,1,0,81.016,0,0,9,8,0,11,2
10-06 04:52:39,40.048,5.757,53.314,0.501,0,1099236,1433748,197828,5205184,82225.671,5492.591,144.173,1409.692,9.011,10.012,1495,1434,1.230,1,0.660,2,0,4.005,0,0,9,8,0,11,2
10-06 04:52:40,42.950,1.498,55.186,0,0,1084132,1448656,197856,5205336,114459.769,5076.091,0,31599.219,0,166.806,1515,1051,1.230,1,0.660,1,0,0,0,0,9,8,0,11,2
10-06 04:52:41,11.251,3.250,68.005,14.751,0.250,1106100,1424116,198208,5207484,407281.175,40322.185,12.001,9520.752,1.000,724.057,5878,9733,1.230,1,0.660,6,0,10.001,0,0,9,10,0,11,2
10-06 04:52:42,27.532,7.258,46.304,17.771,0,1099580,1419484,199024,5216772,1769256.030,55495.930,0,11581.550,0,747.875,7463,10765,1.230,1,0.660,6,0,16.019,0,0,9,8,0,11,2
10-06 04:52:43,54.735,5.498,22.494,18.995,0,1127340,1388096,199516,5219788,37031.853,20123.486,0,7933.826,0,677.814,5390,9330,1.230,1,0.660,5,1,19.995,0,0,9,10,0,11,2
10-06 04:52:44,30.254,5.751,46.007,18.003,0.250,1118180,1394708,199924,5221872,485844.990,24257.445,0,6616.940,0,552.078,4437,8353,1.370,1.030,0.670,0,1,23.003,0,0,9,11,0,11,2
10-06 04:52:45,9.480,2.994,62.120,23.700,0.499,1119428,1390596,200280,5224356,712645.433,29713.809,0,16321.838,0,953.005,5258,8958,1.370,1.030,0.670,0,1,3.992,0,0,9,11,0,11,2
10-06 04:52:46,26.296,3.005,59.604,10.268,0,1124348,1384548,200636,5225072,212851.917,125465.816,0,4199.357,0,453.795,5410,10115,1.370,1.030,0.670,1,0,9.016,0,0,9,12,0,11,2
10-06 04:52:47,25.968,5.993,66.169,0.999,0,1038888,1469756,200764,5225188,75624.813,61578.935,0,1266.456,0,117.856,2442,4347,1.370,1.030,0.670,1,0,75.907,0,0,9,8,0,11,2
10-06 04:52:48,30.001,4.250,65.003,1.000,0.250,1102216,1406172,200816,5225392,247701.394,9598.442,0,984.045,0,22.001,1334,1188,1.370,1.030,0.670,1,0,1.000,0,0,9,8,0,11,2
