"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 05:20:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 05:20:22,,1059848,1539844,194540,5026308,,,,,,,1.300,1.120,0.710,6,0,,,,8,7,0,14,0
10-05 05:20:23,42.533,19.494,35.444,1.266,0.506,942380,1656876,194572,5026380,320292.666,11255.981,0,7574.875,0,189.372,3644,5320,1.300,1.120,0.710,2,0,392.921,0,0,8,5,0,14,0
10-05 05:20:24,20.983,17.986,60.452,0.500,0,899404,1699480,194592,5026728,793129.703,24882.069,0,851.318,0,14.988,3451,6048,1.300,1.120,0.710,3,0,200.839,0,0,8,5,0,14,0
10-05 05:20:25,23.232,14.239,60.953,0,0.250,1045256,1553136,194592,5151712,35621.821,2586.027,0,0,0,0,4634,7669,1.300,1.120,0.710,0,0,108.917,0,0,9,6,0,14,0
10-05 05:20:26,12.503,5.251,80.519,0.750,0,1053880,1543976,194644,5152112,102600.803,6447.496,0,732.170,0,11.003,1543,2014,1.300,1.120,0.710,2,0,86.020,0,0,9,7,0,14,1
10-05 05:20:27,22.028,11.264,65.582,0.250,0.250,1053416,1543744,194704,5152692,401813.070,24330.462,0,813.018,0,24.030,2366,3016,1.270,1.120,0.710,3,0,179.224,0,0,9,7,0,14,1
10-05 05:20:28,27.721,3.996,66.681,0.499,0.499,1100704,1492724,194740,5156360,1903041.643,42470.915,19.979,970.992,1.998,22.976,2979,2460,1.270,1.120,0.710,0,1,23.975,0,0,9,6,0,14,2
10-05 05:20:29,28.001,4.000,64.501,1.750,0,1130076,1454096,194968,5164592,3798839.574,51129.125,176.004,6776.149,12.000,17.000,3145,1834,1.270,1.120,0.710,1,0,1.000,0,0,9,6,0,10,2
10-05 05:20:30,30.744,1.500,66.986,1.500,0,1137948,1445504,195088,5165152,332857.431,18989.088,11.998,1183.756,1.000,26.994,1341,1145,1.270,1.120,0.710,1,0,2.999,0,0,9,8,0,10,2
10-05 05:20:31,12.500,5.250,62.250,19.000,0.250,1152924,1428064,195472,5167080,350033.950,34064.898,0,11447.966,0,855.997,5808,10307,1.270,1.120,0.710,6,0,13.000,0,0,9,8,0,10,2
10-05 05:20:32,13.999,2.750,58.495,22.748,0,1159204,1418536,195812,5169872,146940.481,20618.103,0,9627.114,0,755.930,5142,9707,1.330,1.130,0.720,1,1,4.000,0,0,9,8,0,10,2
10-05 05:20:33,15.000,3.000,61.249,20.000,0.500,1162400,1412772,196284,5171900,63967.721,17318.654,0,6779.864,0,655.987,5036,9584,1.330,1.130,0.720,0,1,21.000,0,0,9,8,0,10,2
10-05 05:20:34,12.995,3.998,62.474,18.992,0.250,1165824,1405920,196692,5174788,186355.035,19767.836,0,7792.782,0,638.736,5539,9457,1.330,1.130,0.720,1,1,19.992,0,0,9,8,0,10,2
10-05 05:20:35,17.759,3.752,55.278,21.261,0,1169152,1398272,197224,5178344,1126653.200,22330.143,0,7931.958,0,601.300,5535,8876,1.330,1.130,0.720,0,1,5.002,0,0,9,8,0,9,2
10-05 05:20:36,19.506,3.001,64.270,12.754,0.250,1172264,1392868,197692,5180052,638924.428,88252.270,0,5161.595,0,470.145,4932,8348,1.330,1.130,0.720,2,0,14.004,0,0,9,8,0,9,2
10-05 05:20:37,30.282,3.754,62.566,2.002,0,1078268,1485544,197940,5181020,209931.057,96268.371,0,2410.538,0,203.214,3238,5188,1.310,1.130,0.720,2,0,16.017,0,0,9,6,0,9,2
10-05 05:20:38,41.513,8.753,49.015,0.250,0.500,1138372,1423452,198056,5182580,15584.847,1566.487,0,1156.360,0,20.006,1532,1581,1.310,1.130,0.720,2,0,64.020,0,0,9,6,0,9,2
10-05 05:20:39,31.442,2.994,64.631,1.248,0,1165300,1396212,198240,5182696,64368.626,5777.375,0,7558.101,0,389.284,2103,2633,1.310,1.130,0.720,1,0,0,0,0,9,6,0,9,2
10-05 05:20:40,29.298,3.506,65.106,1.502,0.250,1082220,1476480,198472,5185136,1173575.929,11184.230,0,8730.230,0,420.686,2684,2911,1.310,1.130,0.720,2,0,13.021,0,0,9,6,0,9,2
10-05 05:20:41,46.718,5.496,47.717,0.749,0,1148400,1405124,198924,5189016,22515.577,1618.891,0,7618.781,0,386.735,2229,2611,1.310,1.130,0.720,2,0,3.997,0,0,9,6,0,9,2
10-05 05:20:42,44.722,3.248,50.718,0.999,0,1165392,1387948,199080,5188980,82964.235,4213.320,0,7439.269,0,391.751,2296,2669,1.360,1.140,0.730,1,0,0,0,0,9,6,0,9,2
10-05 05:20:43,30.025,1.751,66.806,1.001,0.250,1170256,1381112,199188,5190776,914169.903,9873.294,0,11553.705,0,87.073,1553,1221,1.360,1.140,0.730,1,1,2.002,0,0,9,6,0,9,2
10-05 05:20:44,23.240,16.743,58.976,0.250,0.250,1077044,1473876,199288,5191064,137485.493,8634.451,0,1199.507,0,31.987,3045,4955,1.360,1.140,0.730,2,0,387.841,0,0,9,6,0,9,2
10-05 05:20:45,21.492,19.243,55.980,0.750,0,1090692,1459172,199376,5192024,232225.006,6251.712,0,1063.611,0,21.992,3013,4959,1.360,1.140,0.730,4,0,268.902,0,0,9,6,0,9,2
10-05 05:20:46,53.573,15.021,29.791,1.252,0,1161740,1387804,199380,5192468,20242.692,1987.719,196.268,0,3.004,0,3241,6596,1.360,1.140,0.730,4,0,186.255,0,0,9,7,0,9,2
10-05 05:20:47,64.900,7.239,27.957,0,0,1249896,1299004,199424,5192924,19402.063,3943.915,127.803,722.885,0.998,9.985,1622,1474,1.490,1.170,0.740,4,0,2.995,0,0,9,7,0,9,2
10-05 05:20:48,69.831,4.005,24.528,1.502,0.501,1302444,1244884,199512,5194164,29724.480,1459.693,372.432,10015.618,8.009,48.056,1603,1320,1.490,1.170,0.740,3,0,0,0,0,9,7,0,9,2
10-05 05:20:49,72.763,3.751,23.254,0,0,1323960,1219832,199768,5197088,32584.702,1620.284,0,20.004,0,3.001,1973,3230,1.490,1.170,0.740,5,0,2.000,0,0,9,7,0,9,2
10-05 05:20:50,50.939,12.485,36.207,0,0.250,1345132,1195144,200088,5199268,23380.131,2380.163,0,83.900,0,8.989,3207,6311,1.490,1.170,0.740,3,0,140.832,0,0,9,6,0,9,2
10-05 05:20:51,47.490,3.749,48.490,0,0,1418216,1122088,200112,5199244,23622.087,1619.663,0,7.998,0,2.000,1234,975,1.490,1.170,0.740,3,0,2.999,0,0,9,6,0,9,2
10-05 05:20:52,46.509,3.251,49.259,0.250,0,1412932,1116524,200304,5208768,30686.861,1620.309,0,3092.591,0,49.009,1431,1160,1.530,1.190,0.750,3,0,0,0,0,9,6,0,7,2
10-05 05:20:53,43.255,7.251,44.505,6.251,0,1420516,1090916,201184,5224104,108346.701,65256.048,0,53377.765,0,1032.111,4769,5398,1.530,1.190,0.750,3,0,0,0,0,9,6,0,9,2
10-05 05:20:54,36.246,8.499,48.745,6.249,0.500,1341876,1154152,202084,5236580,51855.192,1619.819,159.982,3019.662,8.999,95.989,1836,1990,1.530,1.190,0.750,2,1,43.995,0,0,9,6,0,9,2
10-05 05:20:55,38.495,6.999,48.744,5.499,0,1377996,1098696,202724,5253564,123519.684,33998.784,63.992,2871.644,5.999,66.992,1621,1538,1.530,1.190,0.750,3,0,1.000,0,0,9,13,0,9,2
10-05 05:20:56,30.247,5.499,58.744,5.250,0.250,1343092,1127936,203044,5257864,157632.025,93945.075,131.987,1255.881,32.997,38.996,1770,2018,1.530,1.190,0.750,2,0,46.996,0,0,9,31,0,9,2
10-05 05:20:57,40.495,5.999,53.743,0.500,0.250,1341864,1148984,203052,5239072,66619.273,28834.223,0,439.942,0,6.999,1360,1161,1.570,1.200,0.760,3,0,3.000,0,0,9,29,0,9,0
10-05 05:20:58,55.267,12.504,30.759,0,0,1382788,1107960,203068,5239104,79955.987,35472.642,0,12.004,0,3.001,1999,2650,1.570,1.200,0.760,4,0,201.060,0,0,9,28,0,9,0
10-05 05:20:59,67.050,11.008,21.766,0,0,1447636,1043080,203072,5239132,343451.184,288073.038,0,412.306,0,5.004,9002,17862,1.570,1.200,0.760,4,0,5.004,0,0,9,30,0,10,0
10-05 05:21:00,63.753,13.751,21.751,0,0.250,1336772,1153556,203072,5239516,516840.909,491759.555,0,100.005,0,6.000,3415,6338,1.570,1.200,0.760,7,0,208.011,0,0,9,28,0,11,0
10-05 05:21:01,84.315,14.011,0.500,0,0,1486636,1003560,203076,5239632,120544.337,86203.032,0,2209.693,0,11.008,5075,8855,1.570,1.200,0.760,6,0,222.170,0,0,9,29,0,11,0
10-05 05:21:02,87.187,11.492,0.749,0,0,1534260,955808,203116,5239692,712730.834,694219.162,0,1031.257,0,41.970,9098,17419,2.010,1.300,0.790,9,0,142.897,0,0,9,29,0,11,0
10-05 05:21:03,88.578,11.510,0.250,0,0.250,1548416,941460,203120,5239880,123011.127,110423.062,0,760.669,0,20.018,2465,3503,2.010,1.300,0.790,6,0,136.120,0,0,9,28,0,11,0
10-05 05:21:04,74.368,13.476,11.480,0,0,1375044,1114616,203136,5240072,725723.743,701748.204,0,2371.800,0,116.793,5101,9160,2.010,1.300,0.790,4,0,157.721,0,0,9,29,0,11,0
10-05 05:21:05,50.001,10.500,38.750,0,0.500,1349732,1139860,203136,5240124,149016.490,128410.284,0,512.005,0,10.000,1959,2597,2.010,1.300,0.790,3,0,84.001,0,0,9,28,0,11,0
10-05 05:21:06,45.037,5.755,49.040,0,0,1303024,1186548,203140,5240136,229585.178,213600.006,0,332.274,0,26.021,2124,3371,2.010,1.300,0.790,3,0,69.057,0,0,9,28,0,12,0
