"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 18:39:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 18:39:09,,1049808,1529828,194188,5043516,,,,,,,1.470,1.040,0.690,4,0,,,,8,6,0,15,0
10-05 18:39:10,22.208,18.714,57.889,0.250,0.250,970184,1608608,194216,5044004,310727.510,13755.727,0,6547.494,0,263.497,3385,4512,1.470,1.040,0.690,2,0,402.232,0,0,8,6,0,15,0
10-05 18:39:11,31.515,17.758,49.523,0.250,0.250,961576,1616828,194244,5044316,90023.591,3950.825,0,220.102,0,9.004,3241,7519,1.510,1.060,0.700,2,0,234.108,0,0,8,6,0,15,0
10-05 18:39:12,27.475,14.487,56.698,0.250,0,924560,1651092,194300,5047052,1166540.615,33011.992,0,2038.147,0,14.986,4970,8284,1.510,1.060,0.700,1,0,149.864,0,0,8,5,1,15,1
10-05 18:39:13,9.749,6.499,82.989,0,0.250,1080032,1495228,194300,5171932,851531.895,15274.953,0,0,0,0,2197,2983,1.510,1.060,0.700,1,0,37.995,0,0,9,6,0,15,0
10-05 18:39:14,40.765,9.754,48.768,0.250,0,1104348,1470024,194344,5172732,171379.439,8070.034,0,776.292,0,16.006,1875,2274,1.510,1.060,0.700,3,0,111.042,0,0,9,7,0,15,1
10-05 18:39:15,44.252,10.500,43.752,0.500,0.500,1140600,1433036,194432,5173348,356598.551,24952.948,0,1140.043,0,38.001,2437,3233,1.510,1.060,0.700,2,0,185.007,0,0,9,7,0,13,1
10-05 18:39:16,35.991,5.999,55.737,2.000,0,1126024,1439908,194516,5180596,3739363.771,74036.453,55.987,4890.841,5.999,19.995,3556,2675,1.550,1.070,0.700,1,1,0,0,0,9,6,0,13,2
10-05 18:39:17,27.498,2.500,68.495,0.500,0,1128884,1431936,194692,5185144,1973248.899,8062.428,139.990,2955.790,7.999,16.999,1626,1225,1.550,1.070,0.700,1,0,3.000,0,0,9,6,0,11,2
10-05 18:39:18,21.998,2.250,66.995,7.999,0,1148976,1410928,194928,5185780,278039.815,29369.973,11.999,4031.722,1.000,277.981,3193,4762,1.550,1.070,0.700,2,1,7.999,0,0,9,8,0,11,2
10-05 18:39:19,9.004,4.752,63.780,21.510,0.250,1152048,1404824,195348,5188232,322077.732,21618.117,0,7731.618,0,636.298,5413,9028,1.550,1.070,0.700,1,1,5.002,0,0,9,8,0,11,2
10-05 18:39:20,9.997,2.999,63.978,19.993,0.250,1158540,1395232,195816,5190756,157500.292,16803.270,0,6541.769,0,608.792,5524,9097,1.550,1.070,0.700,1,0,19.993,0,0,9,8,0,11,2
10-05 18:39:21,13.008,3.502,61.287,20.512,0.500,1162000,1387860,196476,5193884,182729.907,20166.019,0,8465.045,0,698.416,5500,9558,1.750,1.120,0.720,3,1,15.009,0,0,9,8,0,11,2
10-05 18:39:22,13.004,2.501,57.769,23.008,0,1165432,1381976,196944,5195752,182868.981,18902.200,0,6518.138,0,590.194,4881,9145,1.750,1.120,0.720,3,1,14.005,0,0,9,8,0,11,2
10-05 18:39:23,12.993,4.248,61.718,19.490,0,1169568,1373864,197416,5199132,1054123.343,33069.102,0,8155.832,0,731.626,6040,10356,1.750,1.120,0.720,1,1,12.993,0,0,9,8,0,11,2
10-05 18:39:24,28.491,2.749,60.731,5.748,0.500,1175504,1366252,197656,5200472,949773.470,159400.905,0,3726.852,0,310.904,4239,7225,1.750,1.120,0.720,0,1,1.999,0,0,9,8,0,10,2
10-05 18:39:25,24.244,5.749,67.984,1.000,0.250,1092592,1448660,197796,5200788,109354.083,11167.353,0,1495.646,0,57.986,1703,2268,1.750,1.120,0.720,1,0,76.982,0,0,9,6,0,10,2
10-05 18:39:26,28.039,3.505,66.844,1.252,0,1153352,1387140,197932,5201372,190128.130,7380.369,0,1305.835,0,34.048,1242,1162,1.770,1.140,0.730,2,0,2.003,0,0,9,6,0,10,2
10-05 18:39:27,48.704,2.248,47.206,1.249,0.250,1185364,1352652,198172,5203272,19108.038,1564.529,0,7660.799,0,398.625,2126,2823,1.770,1.140,0.730,2,0,3.996,0,0,9,6,0,10,2
10-05 18:39:28,30.988,4.248,62.975,1.250,0,1092868,1444324,198324,5203880,316491.353,7372.073,0,8064.798,0,403.840,1919,2764,1.770,1.140,0.730,1,0,11.995,0,0,9,6,0,10,2
