"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 10:06:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 10:06:31,,770592,1880504,193952,4981108,,,,,,,0.640,0.470,0.430,3,0,,,,8,4,0,6,0
07-06 10:06:32,10.983,20.219,68.644,0,0,772688,1877960,193956,4981404,165968.574,4187.555,0,19.969,0,4.992,2972,4396,0.640,0.470,0.430,1,0,368.433,0,0,8,4,0,6,0
07-06 10:06:33,15.744,17.993,65.226,0,0,752152,1898096,193956,4981724,169222.557,4192.453,0,19.993,0,4.998,3071,4500,0.640,0.470,0.430,2,0,234.913,0,0,8,4,0,6,0
07-06 10:06:34,22.004,16.003,62.512,0,0.250,842272,1807648,193956,5056148,222002.512,4656.913,0,4.001,0,1.000,4127,7672,0.640,0.470,0.430,7,0,136.027,0,0,9,4,0,6,0
07-06 10:06:35,14.255,8.503,76.776,0,0,898964,1750356,193960,5107168,183554.041,5085.719,0,20.007,0,5.002,1967,2215,0.670,0.480,0.430,1,0,99.033,0,0,9,6,0,6,0
07-06 10:06:36,14.747,11.997,71.984,0,0.500,902920,1746140,193980,5107376,252988.078,16571.271,0,651.853,0,19.996,2457,3229,0.670,0.480,0.430,1,0,189.957,0,0,9,6,0,8,0
07-06 10:06:37,21.013,4.253,73.047,1.501,0,953076,1695304,194004,5108032,310549.130,5607.578,76.049,440.281,6.004,12.008,1373,1502,0.670,0.480,0.430,1,0,0,0,0,9,6,0,8,0
07-06 10:06:38,20.658,3.484,71.930,1.742,0,973900,1673288,194128,5108988,180777.000,4109.700,143.362,796.453,8.960,6.969,1283,1491,0.670,0.480,0.430,1,0,0.996,0,0,9,6,0,8,0
07-06 10:06:39,25.823,0.251,73.206,0.251,0,980276,1666672,194148,5109196,306469.098,5673.961,12.034,818.302,1.003,10.028,1261,1357,0.670,0.480,0.430,3,0,0,0,0,9,6,0,8,0
