"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jun 2022 08:22:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-06 08:22:20,,955128,1594268,199720,5062912,,,,,,,1.590,0.870,0.590,2,0,,,,8,8,0,10,2
04-06 08:22:21,13.234,20.725,64.921,0.250,0.250,959480,1586044,199760,5066416,1792312.794,40310.740,0,2393.076,0,8.989,4193,4686,1.590,0.870,0.590,4,0,347.575,0,0,8,6,0,10,4
04-06 08:22:22,38.998,20.499,39.998,0.250,0.250,924084,1620252,199824,5067448,419731.594,11945.391,0,827.958,0,17.999,3347,6094,1.540,0.870,0.590,4,0,268.986,0,0,8,6,0,10,2
04-06 08:22:23,41.749,18.749,37.749,0,0.250,937992,1604364,199872,5069452,1042512.810,27186.239,0,563.984,0,12.000,4537,8330,1.540,0.870,0.590,4,0,175.995,0,0,8,6,0,8,2
04-06 08:22:24,31.994,12.997,53.739,0.500,0,1068044,1472244,199924,5196052,260169.007,8914.253,0,1795.648,0,14.997,2448,3378,1.540,0.870,0.590,2,0,126.975,0,0,9,7,0,8,2
04-06 08:22:25,43.983,11.745,43.483,0.250,0,1090072,1449824,199968,5196344,146847.023,18238.923,0,851.670,0,34.986,2247,3274,1.540,0.870,0.590,3,0,196.924,0,0,9,8,0,10,2
04-06 08:22:26,34.237,5.748,58.227,0.250,0,1138328,1400992,200036,5196840,56807.788,6885.308,19.992,991.612,1.999,20.992,1317,1219,1.540,0.870,0.590,1,0,5.998,0,0,9,9,0,10,2
04-06 08:22:27,25.992,3.749,68.730,1.749,0,1161332,1376464,200200,5198140,64054.424,7045.957,175.949,1423.587,11.997,14.996,1339,1366,1.500,0.870,0.600,1,0,0,0,0,9,9,0,10,2
04-06 08:22:28,39.808,1.502,58.336,0.501,0.250,1172076,1364084,200216,5199724,233611.942,6977.243,0,753.106,0,18.026,1439,1162,1.500,0.870,0.600,1,0,0,0,0,9,10,0,10,2
04-06 08:22:29,14.227,3.994,63.648,15.974,0.250,1195892,1336872,200496,5202752,1105824.892,52183.611,11.981,8486.439,0.998,633.987,6069,8922,1.500,0.870,0.600,1,0,10.982,0,0,9,12,0,10,2
04-06 08:22:30,17.009,3.252,57.279,20.510,0.500,1177380,1350288,200864,5207148,1331151.563,51299.958,0,19782.010,0,733.371,6561,9821,1.500,0.870,0.600,1,1,5.003,0,0,9,10,0,10,2
04-06 08:22:31,31.521,7.505,42.278,18.762,0,1197868,1323604,201328,5212744,1468579.262,45133.788,0,8509.616,0,694.458,6457,9858,1.500,0.870,0.600,4,0,32.021,0,0,9,12,0,10,2
04-06 08:22:32,42.717,6.245,32.974,16.987,0,1186900,1330184,201744,5216588,1297196.781,47042.401,0,8921.059,0,687.465,6751,9804,1.620,0.910,0.610,3,0,21.983,0,0,9,11,0,10,2
04-06 08:22:33,31.542,4.005,51.068,13.268,0,1204124,1310196,202056,5218948,137950.854,21685.058,0,7109.527,0,608.816,5197,8561,1.620,0.910,0.610,2,1,11.015,0,0,9,11,0,10,2
04-06 08:22:34,42.442,5.243,46.687,5.992,0,1149096,1364708,202264,5219248,200856.839,150312.327,0,3539.204,0,359.513,5063,8790,1.620,0.910,0.610,1,0,6.991,0,0,9,11,0,10,2
04-06 08:22:35,32.785,9.010,55.810,2.503,0.501,1079936,1430832,202432,5221732,127725.944,33107.756,0,39899.091,0,578.625,3123,3974,1.620,0.910,0.610,2,0,80.086,0,0,9,7,0,10,2
04-06 08:22:36,52.454,2.498,43.712,0,0,1117300,1393508,202444,5221724,44860.612,2648.674,0,1474.705,0,17.984,1432,1072,1.620,0.910,0.610,1,0,0,0,0,9,8,0,10,2
04-06 08:22:37,27.740,1.999,67.976,2.249,0.250,1140588,1369768,202600,5221976,66915.446,7527.350,0,7697.291,0,410.855,2325,2752,1.570,0.910,0.610,1,0,0,0,0,9,8,0,10,2
04-06 08:22:38,27.772,3.503,66.803,1.751,0,1066152,1443368,202732,5222608,382004.694,8088.430,0,7846.238,0,404.321,2520,2912,1.570,0.910,0.610,2,0,12.010,0,0,9,8,0,10,2
04-06 08:22:39,35.196,3.744,58.659,1.498,0,1142456,1359500,203052,5228992,1399307.272,17528.883,0,8115.445,0,416.356,3165,2905,1.570,0.910,0.610,2,0,2.995,0,0,9,8,0,10,2
04-06 08:22:40,60.380,4.510,33.572,1.503,0.501,1134044,1366408,203212,5230244,791526.113,13902.001,0,9861.281,0,393.850,2978,2704,1.570,0.910,0.610,3,0,1.002,0,0,9,6,0,10,2
04-06 08:22:41,48.482,9.746,40.985,0.500,0,1039480,1459704,203280,5231340,414022.296,8062.065,0,3022.900,0,143.948,2713,3241,1.570,0.910,0.610,4,0,175.936,0,0,9,6,0,10,2
04-06 08:22:42,26.972,20.479,51.447,0.499,0,1044632,1452944,203348,5232736,632487.111,13475.026,0,1246.707,0,26.972,3258,4632,1.600,0.930,0.620,1,0,377.608,0,0,9,7,0,10,2
04-06 08:22:43,19.251,16.750,62.252,0.250,0,1047968,1449272,203408,5233180,88739.396,7359.199,0,584.016,0,14.000,4784,8964,1.600,0.930,0.620,2,0,145.004,0,0,9,7,0,10,2
04-06 08:22:44,58.063,14.015,27.780,0.501,0,1108444,1388080,203440,5233776,96071.430,6537.106,324.353,604.657,4.004,10.011,2323,3183,1.600,0.930,0.620,2,0,155.169,0,0,9,7,0,10,2
04-06 08:22:45,48.766,4.752,45.264,0.250,0.250,1187924,1307028,203532,5235056,241263.722,6346.018,372.118,4849.542,8.003,22.007,1583,1132,1.600,0.930,0.620,2,0,2.001,0,0,9,7,0,10,2
04-06 08:22:46,70.857,2.495,26.447,0,0,1219504,1275188,203576,5235212,21338.874,1682.599,0,283.427,0,2.994,1331,915,1.600,0.930,0.620,3,0,1.996,0,0,9,7,0,10,2
04-06 08:22:47,48.018,10.004,42.265,0.250,0.250,1227612,1264224,203696,5237544,25561.355,4648.701,0,928.340,0,11.004,2717,6629,1.710,0.960,0.630,1,0,120.044,0,0,8,6,0,11,2
04-06 08:22:48,41.522,6.003,51.777,0,0.500,1302612,1188736,203764,5237828,28465.859,1686.881,0,176.092,0,3.002,1705,2008,1.710,0.960,0.630,2,0,24.013,0,0,9,6,0,11,2
04-06 08:22:49,49.484,1.500,49.234,0,0,1330648,1160196,203820,5238188,24108.996,1511.498,0,3.999,0,1.000,1243,983,1.710,0.960,0.630,3,0,1.000,0,0,9,6,0,11,2
