"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 13:02:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 13:02:50,,972280,1271744,223704,5335704,,,,,,,1.030,0.600,0.480,3,0,,,,8,8,0,8,2
08-06 13:02:51,14.480,18.974,64.661,0.499,0.250,974128,1264572,223756,5340588,2719459.305,65946.192,0,1402.069,0,10.985,4908,4669,1.030,0.600,0.480,2,1,354.512,0,0,8,8,0,8,2
08-06 13:02:52,41.754,21.752,36.253,0.250,0.250,939520,1296156,223816,5343460,1332255.906,28265.459,0,36791.201,0,126.011,4642,7208,1.030,0.600,0.480,3,0,243.021,0,0,8,6,0,8,2
08-06 13:02:53,49.719,18.488,30.481,0,0.250,931568,1302416,223876,5345432,821551.174,21681.492,0,1798.879,0,16.989,3879,7255,1.270,0.650,0.500,3,0,196.877,0,0,8,4,0,8,2
08-06 13:02:54,38.720,15.238,45.465,0,0,1095104,1138016,223928,5470536,116179.658,6005.382,0,443.659,0,9.992,2580,3782,1.270,0.650,0.500,2,0,114.912,0,0,9,7,0,8,2
08-06 13:02:55,34.268,11.506,54.028,0.250,0.250,1100788,1132120,223996,5470768,173716.506,7185.744,0,440.229,0,17.009,2065,2288,1.270,0.650,0.500,2,0,132.069,0,0,9,8,0,8,2
08-06 13:02:56,28.239,9.496,60.727,1.250,0,1079344,1151836,224140,5472312,370624.163,20233.311,0,1375.477,0,39.985,2149,2534,1.270,0.650,0.500,3,0,82.968,0,0,9,7,0,10,2
08-06 13:02:57,49.311,5.257,44.305,1.752,0.250,1137260,1091460,224272,5474344,33962.215,2597.228,196.244,1445.797,14.017,49.061,1592,1370,1.270,0.650,0.500,3,0,4.005,0,0,9,8,0,10,2
08-06 13:02:58,34.750,3.000,62.750,0.250,0,1116648,1111108,224376,5474872,65450.869,6029.988,0,1255.997,0,17.000,1314,1115,1.250,0.660,0.500,2,0,0,0,0,9,8,0,10,2
08-06 13:02:59,23.506,2.751,69.018,4.501,0,1137520,1084096,224764,5479944,947120.145,34129.942,12.003,4629.213,1.000,268.070,3861,5227,1.250,0.660,0.500,2,0,8.002,0,0,9,10,0,10,2
08-06 13:03:00,30.206,5.242,44.436,19.971,0.250,1159976,1057076,225156,5483804,251556.991,24520.421,0,15757.136,0,1082.429,6450,11018,1.250,0.660,0.500,1,1,4.993,0,0,9,10,0,10,2
08-06 13:03:01,23.041,4.758,51.843,18.784,0.501,1113536,1099012,225512,5487820,1154064.004,44879.109,0,7954.198,0,609.087,6024,8901,1.250,0.660,0.500,4,1,20.036,0,0,9,10,0,10,4
08-06 13:03:02,38.224,8.744,45.469,6.246,0,1135444,1072288,225812,5492032,939550.743,26407.202,0,11256.413,0,691.534,6580,15278,1.250,0.660,0.500,4,1,61.958,0,0,9,10,0,11,2
08-06 13:03:03,29.963,6.242,43.945,19.476,0,1153776,1051592,226008,5494092,95879.055,18076.386,0,7266.909,0,728.089,5962,10029,1.470,0.710,0.520,1,2,5.993,0,0,9,10,0,10,2
08-06 13:03:04,23.234,4.497,60.958,11.492,0.250,1156340,1048064,226212,5494828,200875.793,93331.321,0,4372.970,0,469.675,5164,9117,1.470,0.710,0.520,4,0,12.991,0,0,9,11,0,10,2
08-06 13:03:05,30.050,5.509,61.852,1.753,0,1055996,1147860,226336,5495156,209674.592,96453.438,0,2496.126,0,216.358,3983,6394,1.470,0.710,0.520,2,0,47.078,0,0,9,7,0,10,2
08-06 13:03:06,42.039,5.505,53.300,0.250,0,1122560,1080784,226396,5495552,149401.990,4622.331,0,784.735,0,20.019,1549,1337,1.470,0.710,0.520,2,0,33.031,0,0,9,8,0,10,2
08-06 13:03:07,40.987,3.499,54.482,0.750,0.250,1149544,1053616,226496,5495628,66840.477,4608.516,0,12927.837,0,404.870,2345,2708,1.470,0.710,0.520,1,0,1.999,0,0,9,8,0,10,2
08-06 13:03:08,36.951,2.746,60.171,1.248,0.250,1173668,1028996,226596,5495960,191625.055,7213.478,0,7254.424,0,405.465,2293,2808,1.510,0.730,0.530,2,0,2.996,0,0,9,8,0,10,2
08-06 13:03:09,46.757,4.251,47.257,1.000,0.500,1136180,1064140,226664,5498188,973950.327,26913.795,0,7357.037,0,395.056,3331,3163,1.510,0.730,0.530,2,0,11.002,0,0,9,8,0,10,2
08-06 13:03:10,52.245,3.500,43.746,0.750,0,1099876,1099896,226748,5498552,101547.048,2825.723,0,8551.162,0,400.961,2525,2945,1.510,0.730,0.530,2,0,2.000,0,0,9,6,0,10,2
08-06 13:03:11,43.523,8.505,47.776,0.250,0,1008156,1186416,227112,5502640,30248.304,1554.838,0,1104.595,0,45.024,1988,3517,1.510,0.730,0.530,2,0,144.078,0,0,9,6,0,10,2
08-06 13:03:12,34.035,20.521,45.797,0,0,1008252,1187748,227140,5501136,28348.369,1621.680,0,32.033,0,8.008,2763,4864,1.510,0.730,0.530,4,0,385.399,0,0,9,6,0,10,2
08-06 13:03:13,41.998,14.249,42.248,0,0,991332,1204296,227160,5501748,27531.789,1619.929,0,2283.900,0,12.999,4166,7065,1.550,0.760,0.530,2,0,160.993,0,0,9,6,0,10,2
08-06 13:03:14,60.782,15.508,21.011,3.502,0.500,1110524,1069436,227388,5515696,29423.683,1986.059,324.173,1832.977,4.002,56.030,2628,4582,1.550,0.760,0.530,2,1,149.079,0,0,9,7,0,10,2
08-06 13:03:15,64.121,8.732,26.447,0.499,0,1188880,982544,227928,5522232,23680.261,1616.741,371.252,1592.789,7.984,29.940,1707,1481,1.550,0.760,0.530,4,0,0,0,0,9,7,0,8,2
08-06 13:03:16,67.033,5.253,29.014,0.250,0,1207164,954732,228380,5530364,26539.217,1620.807,0,1832.913,0,56.028,1687,1286,1.550,0.760,0.530,3,1,0,0,0,9,7,0,8,2
08-06 13:03:17,60.545,13.760,20.265,5.254,0.250,1252984,891676,229276,5544800,26360.533,2384.767,4.003,3726.762,1.001,101.075,3163,7115,1.550,0.760,0.530,3,0,147.109,0,0,9,6,0,7,2
08-06 13:03:18,41.222,6.995,46.468,4.997,0,1318200,807004,229980,5561696,25470.476,1618.886,0,19370.673,0,538.629,2432,1474,1.590,0.780,0.540,3,0,0,0,0,9,6,0,7,2
08-06 13:03:19,33.518,2.752,63.035,1.251,0,1336176,785592,230164,5564348,25402.921,1803.989,0,636.349,0,32.018,1237,1016,1.590,0.780,0.540,2,0,1.001,0,0,9,7,0,7,2
08-06 13:03:20,23.215,2.496,71.142,1.747,0.250,1355540,765872,230256,5564608,88150.364,65317.978,0,1665.475,0,181.725,2863,4595,1.590,0.780,0.540,1,0,0.998,0,0,9,13,0,7,2
08-06 13:03:21,34.760,7.252,55.266,2.501,0,1195620,946468,230288,5544808,30499.662,3447.979,160.045,920.261,9.003,23.007,1548,1643,1.590,0.780,0.540,3,0,46.013,0,0,9,4,0,9,0
08-06 13:03:22,42.814,7.511,47.571,1.753,0.250,1278672,863208,230296,5545004,35737.249,2119.158,64.096,0,6.009,0,3553,6983,1.590,0.780,0.540,3,0,11.016,0,0,9,5,0,9,0
08-06 13:03:23,44.697,4.495,44.697,4.994,0.499,1294508,846724,230308,5545592,148818.989,121565.040,131.845,5797.183,32.961,119.859,3563,6554,1.620,0.800,0.550,3,0,3.995,0,0,9,28,0,9,0
08-06 13:03:24,44.985,6.248,48.234,0.250,0,1273040,868168,230320,5545600,26497.229,1619.464,0,731.758,0,33.989,1689,1703,1.620,0.800,0.550,3,0,51.983,0,0,9,28,0,9,0
08-06 13:03:25,44.806,7.009,48.311,0.250,0,1232704,908384,230336,5545704,93605.662,60511.062,0,1569.973,0,36.045,1968,2244,1.620,0.800,0.550,4,0,66.083,0,0,9,28,0,10,0
08-06 13:03:26,63.520,13.004,23.007,0,0,1322564,818496,230360,5545708,27756.827,1620.515,0,4381.393,0,212.067,8082,15064,1.620,0.800,0.550,4,0,136.043,0,0,9,28,0,10,0
08-06 13:03:27,68.744,6.249,23.998,0.500,0.500,1374756,766188,230364,5545804,704975.437,677982.948,0,267.975,0,17.998,4026,8254,1.620,0.800,0.550,4,0,7.999,0,0,9,33,0,13,0
08-06 13:03:28,75.747,17.499,6.250,0,0,1330204,810568,230364,5545972,117760.290,98233.071,0,5303.788,0,127.995,2601,4369,2.050,0.900,0.590,8,0,366.985,0,0,9,32,0,14,0
08-06 13:03:29,86.250,13.750,0,0,0,1410468,730280,230372,5545988,338281,314212,0,524,0,21,3009,5682,2.050,0.900,0.590,8,0,179,0,0,9,34,0,14,0
08-06 13:03:30,88.275,10.503,0.250,0,0,1416944,723504,230408,5546184,650582.766,623674.123,0,1268.360,0,118.034,5209,10435,2.050,0.900,0.590,7,0,73.021,0,0,9,32,0,14,0
08-06 13:03:31,80.988,13.248,5.999,0,0.250,1318204,822128,230412,5546276,363005.727,331165.312,0,535.923,0,49.993,3119,6953,2.050,0.900,0.590,4,0,181.974,0,0,9,32,0,14,0
08-06 13:03:32,44.202,9.989,44.951,0,0.250,1281752,858416,230424,5546428,282638.034,257416.248,0,331.642,0,18.980,2343,5031,2.050,0.900,0.590,2,0,108.883,0,0,9,33,0,14,0
08-06 13:03:33,35.514,7.753,56.523,0.750,0,1173084,967060,230432,5546444,406561.251,373670.963,0,1928.779,0,37.015,3166,6825,1.970,0.900,0.590,0,0,77.031,0,0,9,32,0,14,0
08-06 13:03:34,19.762,7.254,73.045,0.250,0,1213940,926176,230432,5546472,23825.581,1620.992,0,160.098,0,10.006,1451,1683,1.970,0.900,0.590,1,0,62.038,0,0,9,32,0,14,0
08-06 13:03:35,23.708,2.995,72.370,0.499,0.499,1236228,903868,230436,5546488,226251.783,202896.612,0,347.378,0,34.937,2347,4139,1.970,0.900,0.590,1,0,0,0,0,9,32,0,15,0
