"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 08:58:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 08:58:18,,926568,1395128,200232,5291592,,,,,,,1.770,1.240,0.840,1,0,,,,8,7,0,14,0
08-04 08:58:19,28.477,20.233,50.958,0,0.250,882632,1438872,200248,5291648,183905.933,8209.301,0,187.847,0,7.993,2935,4716,1.770,1.240,0.840,2,0,385.685,0,0,8,6,0,10,0
08-04 08:58:20,20.497,19.247,58.740,0.250,0,869008,1450980,200296,5292964,702282.017,20316.587,0,755.873,0,13.998,4257,6530,1.950,1.280,0.860,2,0,231.961,0,0,8,7,0,10,0
08-04 08:58:21,22.507,16.255,59.268,1.000,0.500,831204,1487312,200324,5294748,833666.601,22434.798,0,3345.014,0,139.042,4600,6298,1.950,1.280,0.860,1,0,157.048,0,0,8,7,0,8,0
08-04 08:58:22,26.610,9.201,63.913,0.497,0,998044,1319380,200356,5420008,1869016.592,11548.026,0,752.029,0,8.953,2581,2848,1.950,1.280,0.860,7,0,40.785,0,0,9,8,0,8,0
08-04 08:58:23,50.463,10.042,38.663,0,0.251,1019292,1297308,200400,5420700,1808377.394,14647.887,0,839.547,0,14.059,2487,2331,1.950,1.280,0.860,2,0,118.501,0,0,9,7,0,8,1
08-04 08:58:24,26.996,11.748,58.491,0.750,0.250,1041508,1267916,200448,5427604,6643004.691,83534.969,0,955.851,0,28.995,5673,4564,1.950,1.280,0.860,3,0,172.973,0,0,9,7,0,10,2
08-04 08:58:25,29.032,5.006,63.820,1.502,0,1090868,1213656,200588,5432084,2121010.111,28251.076,52.057,7235.960,5.006,29.032,2321,1508,1.870,1.280,0.860,2,0,4.004,0,0,9,8,0,10,2
08-04 08:58:26,28.508,3.751,66.768,1.500,0.250,1098348,1203916,200828,5433764,576685.398,15570.142,144.038,1596.425,9.002,27.007,1662,1499,1.870,1.280,0.860,1,0,2.001,0,0,9,8,0,10,2
08-04 08:58:27,37.491,3.999,50.488,5.999,0,1098056,1201196,201024,5436380,1250137.717,49054.178,11.997,5910.576,1.000,293.929,4154,5124,1.870,1.280,0.860,2,1,5.999,0,0,9,8,0,9,2
08-04 08:58:28,36.458,4.994,44.948,13.734,0.250,1120500,1174468,201476,5440008,175122.683,23920.229,0,8993.558,0,706.180,5716,9297,1.870,1.280,0.860,1,1,7.991,0,0,9,8,0,9,2
08-04 08:58:29,26.265,4.252,54.031,14.258,0.250,1129836,1161536,201864,5443040,83300.731,20739.884,0,8897.098,0,668.383,5370,9152,1.870,1.280,0.860,3,1,22.013,0,0,9,9,0,9,2
08-04 08:58:30,28.755,3.501,51.760,15.753,0,1138308,1149360,202248,5446208,184821.116,19819.766,0,7445.415,0,691.131,5910,9632,1.880,1.290,0.870,1,1,25.005,0,0,9,10,0,9,2
08-04 08:58:31,15.752,3.000,58.009,21.503,0,1142992,1140704,202584,5449668,1144452.679,25724.039,0,7833.230,0,648.102,5523,9230,1.880,1.290,0.870,0,1,6.001,0,0,9,10,0,9,2
08-04 08:58:32,18.508,5.502,60.776,15.257,0,1146060,1132956,202924,5453820,1789715.788,84995.463,0,7915.396,0,595.255,6967,10111,1.880,1.290,0.870,2,1,14.006,0,0,9,8,0,9,4
08-04 08:58:33,50.472,6.746,39.728,1.749,0.750,1031152,1246916,203104,5454468,226836.879,131219.042,0,2594.557,0,234.869,3935,5855,1.880,1.290,0.870,2,0,12.993,0,0,9,6,0,9,2
08-04 08:58:34,52.016,10.253,37.011,0.500,0,1107644,1167696,203304,5456764,347652.948,5742.717,0,1648.493,0,24.007,1916,1901,1.880,1.290,0.870,3,0,71.021,0,0,9,6,0,9,2
08-04 08:58:35,54.943,4.745,39.459,0.749,0,1136412,1138052,203412,5457292,33915.965,4398.456,0,7915.823,0,405.581,2554,2811,1.970,1.320,0.880,2,0,4.995,0,0,9,7,0,9,2
08-04 08:58:36,35.530,3.503,59.300,1.001,0,1056268,1211080,203888,5463040,914580.992,10454.813,0,9247.796,0,395.333,2664,2811,1.970,1.320,0.880,2,0,10.008,0,0,9,8,0,9,2
