"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 17:36:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 17:36:51,,874812,1725064,195064,5024396,,,,,,,1.580,1.340,0.810,5,0,,,,8,6,0,14,0
31-03 17:36:52,56.976,21.991,20.741,0,0.250,922340,1676216,195100,5025556,110036.125,6603.187,0,799.659,0,14.994,2815,5156,1.580,1.340,0.810,4,0,514.781,0,0,8,5,0,14,1
31-03 17:36:53,61.437,17.482,19.730,0,0.749,929420,1668132,195152,5026440,385401.890,16156.520,0,1074.904,0,10.989,4390,7662,1.580,1.340,0.810,2,0,240.754,0,0,8,5,1,14,1
31-03 17:36:54,33.791,16.770,43.302,6.007,0,1015208,1574424,195216,5158408,3804952.578,80268.885,0,8330.054,0,229.277,7505,8198,1.580,1.340,0.810,3,0,148.179,0,0,9,7,0,14,2
31-03 17:36:55,26.969,4.745,66.924,0.499,0,1021348,1564224,195300,5162292,2054010.428,30388.357,0,2465.190,0,23.973,2303,1441,1.530,1.340,0.810,3,0,41.952,0,0,9,8,0,14,2
31-03 17:36:56,21.781,9.514,67.097,0.751,0,1037748,1546836,195448,5163056,482783.691,23713.171,0,2070.984,0,46.066,2336,3141,1.530,1.340,0.810,2,1,174.251,0,0,9,8,0,16,2
31-03 17:36:57,35.948,4.743,56.669,1.747,0,1035408,1545328,195592,5166676,1282385.929,32777.865,91.868,2911.813,6.990,28.958,2610,2063,1.530,1.340,0.810,5,0,1.997,0,0,9,6,0,10,2
31-03 17:36:58,51.003,4.750,41.752,2.250,0,1080484,1498016,195812,5168268,162126.268,9274.473,104.005,1864.095,7.000,29.001,1435,1256,1.530,1.340,0.810,4,1,2.000,0,0,9,6,0,10,2
31-03 17:36:59,49.819,6.008,41.558,2.503,0.250,1112988,1464208,196020,5169192,211129.470,29505.012,12.017,3180.421,1.001,177.246,2658,3594,1.530,1.340,0.810,2,1,8.011,0,0,9,8,0,10,2
31-03 17:37:00,22.748,3.750,48.495,24.248,0,1120292,1452284,196592,5173052,1129403.930,27405.232,0,15542.430,0,1037.895,6422,10774,1.570,1.350,0.820,1,1,7.999,0,0,9,9,0,10,2
31-03 17:37:01,12.233,2.746,62.661,20.721,0.499,1126104,1442392,197056,5176520,529849.673,21497.517,0,7864.848,0,584.172,4681,8637,1.570,1.350,0.820,0,1,18.973,0,0,9,10,0,10,2
31-03 17:37:02,12.510,4.253,63.549,20.516,0,1128976,1436436,197604,5178888,459543.065,27174.114,0,7533.854,0,674.524,5256,9809,1.570,1.350,0.820,2,0,16.012,0,0,9,10,0,10,2
31-03 17:37:03,40.751,8.750,39.501,10.250,0.250,1129360,1429208,198200,5184808,963339.680,34550.244,0,10344.372,0,672.024,6843,10050,1.570,1.350,0.820,4,1,20.001,0,0,9,8,0,10,2
