"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 18:04:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 18:04:39,,959760,1355276,201992,5291888,,,,,,,1.040,0.990,0.690,3,0,,,,8,6,0,14,0
30-03 18:04:40,23.678,19.441,55.332,0.249,0.249,941132,1373768,202016,5291776,128906.896,8698.608,0,945.132,0,54.834,3368,6389,1.030,0.990,0.690,4,0,377.854,0,0,8,8,0,14,0
30-03 18:04:41,27.288,17.775,54.576,0,0,928008,1386264,202032,5292432,396765.678,12074.881,0,24.034,0,6.008,3832,5758,1.030,0.990,0.690,2,0,232.325,0,0,8,9,0,14,0
30-03 18:04:42,30.225,15.987,51.208,0.749,0,851964,1455572,202096,5299036,3066793.830,69818.377,0,3944.801,0,17.985,6365,7819,1.030,0.990,0.690,1,0,154.874,0,0,8,6,0,14,0
30-03 18:04:43,36.807,14.522,48.074,0,0,1030684,1276212,202096,5423952,1055223.824,19267.595,0,3164.861,0,16.025,3254,4564,1.030,0.990,0.690,3,0,136.209,0,0,9,8,0,14,0
30-03 18:04:44,63.252,14.500,21.751,0.250,0,1074364,1231184,202172,5425184,357611.086,24784.768,0,1208.037,0,32.001,2763,3349,1.030,0.990,0.690,3,0,196.006,0,0,9,7,0,16,1
30-03 18:04:45,67.214,8.995,22.738,0.500,0.250,1136272,1167840,202252,5426496,584702.599,17408.669,51.972,599.679,4.997,14.992,2079,1685,1.270,1.040,0.710,2,0,8.995,0,0,9,7,0,10,2
30-03 18:04:46,39.710,5.744,51.947,1.748,0,1091268,1202932,202440,5435620,4480715.074,73286.614,143.854,5198.723,8.991,25.974,3949,2802,1.270,1.040,0.710,2,0,0.999,0,0,9,7,0,10,2
30-03 18:04:47,29.538,0.751,67.588,0.250,0.250,1105492,1186440,202564,5437660,1082051.667,22657.455,12.016,3088.014,1.001,30.039,1598,1441,1.270,1.040,0.710,0,1,2.003,0,0,9,10,0,10,2
30-03 18:04:48,11.231,4.243,64.889,18.968,0,1120096,1168500,203056,5440336,654761.013,36386.815,0,11524.305,0,794.642,5679,9411,1.270,1.040,0.710,5,1,10.981,0,0,9,10,0,10,2
30-03 18:04:49,28.559,6.764,44.092,19.541,0.501,1104464,1179220,203428,5444660,1001578.281,39592.312,0,9752.275,0,753.567,6555,9986,1.270,1.040,0.710,1,1,11.023,0,0,9,8,0,10,2
30-03 18:04:50,37.482,4.998,38.981,18.241,0,1125244,1154392,203824,5448192,174416.536,21048.686,0,8499.835,0,664.674,5507,9253,1.490,1.090,0.730,2,1,22.989,0,0,9,8,0,10,2
30-03 18:04:51,29.740,3.499,47.485,17.244,0,1132756,1144108,204208,5450468,216175.824,20689.379,0,7437.620,0,670.785,5891,9486,1.490,1.090,0.730,2,0,20.993,0,0,9,9,0,10,2
30-03 18:04:52,21.490,3.998,55.475,18.742,0.250,1139604,1132996,204576,5454140,1136267.816,37448.186,0,8468.198,0,661.703,5612,9224,1.490,1.090,0.730,1,1,13.994,0,0,9,10,0,10,2
30-03 18:04:53,27.729,1.749,64.450,3.997,0,1143348,1127928,204804,5455120,673855.805,159944.003,0,3333.437,0,289.777,4156,7086,1.490,1.090,0.730,1,0,0.999,0,0,9,10,0,10,2
30-03 18:04:54,26.785,7.510,65.085,0,0.250,1064368,1204188,204892,5457644,1294882.591,33053.333,0,1193.565,0,40.053,2806,2608,1.490,1.090,0.730,2,0,79.104,0,0,9,8,0,9,2
30-03 18:04:55,66.529,7.003,25.011,0.250,0,1098884,1166600,205084,5460092,80662.572,3091.363,0,1816.801,0,22.010,1558,1167,1.610,1.120,0.740,3,0,6.003,0,0,9,6,0,9,2
30-03 18:04:56,52.714,3.498,42.221,1.249,0,1133148,1131372,205276,5460868,313855.950,8508.197,0,8470.223,0,431.706,2556,2966,1.610,1.120,0.740,2,0,3.997,0,0,9,6,0,9,2
30-03 18:04:57,44.795,7.007,45.796,2.002,0.250,1076060,1187688,205436,5461340,76774.619,6391.462,0,7787.874,0,394.399,2216,3036,1.610,1.120,0.740,2,0,15.015,0,0,9,7,0,9,2
30-03 18:04:58,46.438,4.744,47.437,1.748,0,1149544,1107268,205892,5466952,857649.753,6852.865,0,7989.350,0,421.438,2346,2871,1.610,1.120,0.740,2,0,2.996,0,0,9,8,0,9,2
30-03 18:04:59,36.993,2.000,58.489,1.250,0.250,1137952,1117644,206016,5467936,587698.162,12441.611,0,8386.390,0,376.928,2256,2815,1.610,1.120,0.740,1,0,1.000,0,0,9,8,0,9,2
30-03 18:05:00,25.265,20.512,52.781,1.251,0,1017616,1234464,206168,5471096,1682832.506,33672.800,0,5279.104,0,187.110,4879,6516,1.560,1.120,0.740,4,0,393.231,0,0,9,6,0,9,2
30-03 18:05:01,44.786,19.266,34.528,0,0,1037224,1213888,206232,5471916,169212.724,8511.878,0,852.689,0,28.023,3512,5540,1.560,1.120,0.740,3,0,271.219,0,0,9,6,0,9,2
30-03 18:05:02,71.260,15.502,12.752,0,0.500,1145372,1105052,206304,5472872,165017.258,3886.571,324.048,344.051,4.001,6.001,3950,6281,1.560,1.120,0.740,5,0,138.020,0,0,9,6,0,9,2
30-03 18:05:03,72.253,6.750,20.751,0.250,0,1230488,1019072,206380,5473524,41032.518,6428.238,0,716.026,0,13.000,1611,1602,1.560,1.120,0.740,4,0,51.002,0,0,9,8,0,9,2
30-03 18:05:04,69.631,4.742,21.713,2.745,0,1272096,975684,206508,5474824,17015.903,3511.994,371.365,25644.149,7.986,388.336,2130,1595,1.560,1.120,0.740,4,0,3.993,0,0,9,9,0,9,2
30-03 18:05:05,70.798,5.983,22.935,0,0,1296828,946252,206748,5478844,597523.667,14279.247,3.989,303.135,0.997,38.889,2639,4005,1.680,1.150,0.760,4,0,1.994,0,0,9,9,0,9,2
30-03 18:05:06,66.546,15.067,18.080,0.502,0.251,1308544,929808,207068,5482152,584120.415,15550.120,0,3001.341,0,13.058,3646,5458,1.680,1.150,0.760,3,0,150.670,0,0,9,6,0,10,2
30-03 18:05:07,75.197,7.994,15.489,0,0.250,1369084,869328,207100,5482124,15095.313,2760.046,0,15.989,0,3.997,1546,9693,1.680,1.150,0.760,3,0,34.975,0,0,9,6,0,11,2
30-03 18:05:08,54.024,6.253,39.518,0.750,0,1379492,835988,207592,5502528,34247.206,3734.658,0,3041.350,0,107.048,1471,1573,1.680,1.150,0.760,3,0,3.001,0,0,9,7,0,10,2
30-03 18:05:09,49.009,7.251,39.757,4.001,0,1341080,865672,208364,5509384,101214.713,65976.546,0,40735.129,0,365.064,2829,4358,1.680,1.150,0.760,2,0,0,0,0,9,12,0,10,2
30-03 18:05:10,33.967,8.991,49.951,5.744,0.250,1239692,954092,209072,5519988,18331.127,2128.924,147.856,9398.836,5.994,420.590,2092,3374,1.700,1.160,0.760,0,2,43.957,0,0,9,6,0,10,2
30-03 18:05:11,39.266,5.002,51.521,4.502,0,1273536,898908,209812,5538380,34629.059,6546.658,76.031,2200.894,9.004,55.022,1416,1495,1.700,1.160,0.760,2,0,1.000,0,0,9,11,0,10,2
30-03 18:05:12,25.729,5.995,61.950,5.745,0.250,1226632,942588,209988,5540872,137560.988,118517.356,131.894,1754.584,32.973,57.953,1915,2515,1.700,1.160,0.760,2,0,28.977,0,0,9,31,0,10,2
30-03 18:05:13,40.986,8.247,50.232,0.750,0,1218864,970704,209996,5521520,22053.303,3042.938,0,479.833,0,14.995,1336,1272,1.700,1.160,0.760,2,0,20.993,0,0,9,28,0,10,0
30-03 18:05:14,42.564,9.013,47.321,0,0,1217024,972524,210000,5521536,73354.812,60570.674,0,4586.867,0,25.037,5415,9579,1.700,1.160,0.760,3,0,71.106,0,0,9,28,0,10,0
30-03 18:05:15,63.247,12.749,23.749,0,0,1294468,895028,210000,5521588,35271.201,1511.923,0,11.999,0,3.000,4851,8296,1.810,1.190,0.780,3,0,143.993,0,0,9,28,0,10,0
30-03 18:05:16,68.524,7.002,24.509,0,0.250,1344804,844504,210000,5521756,535789.062,502300.307,0,80.028,0,1.000,2610,4253,1.810,1.190,0.780,5,0,2.001,0,0,9,30,0,10,0
30-03 18:05:17,70,16.250,11.250,0,0,1288480,900668,210000,5521916,292350,272013,0,24,0,6,7503,16796,1.810,1.190,0.780,6,0,308,0,0,9,28,0,10,0
30-03 18:05:18,86.008,14.001,0,0,0.250,1393852,795140,210000,5522072,118415.486,83688.118,0,100.010,0,6.001,2198,2684,1.810,1.190,0.780,8,0,139.013,0,0,9,29,0,10,0
30-03 18:05:19,85.482,14.497,0,0,0,1492924,695932,210016,5522144,2527326.152,738579.944,0,3891.167,0,57.988,4798,7628,1.810,1.190,0.780,8,0,111.976,0,0,9,29,0,10,0
30-03 18:05:20,86.765,12.752,0,0,0.250,1334684,854056,210024,5522212,17815204.106,136981.383,0,436.078,0,38.007,6873,4588,2.300,1.310,0.810,8,0,200.036,0,0,9,28,0,10,0
30-03 18:05:21,74.500,9,16,0.750,0.250,1273532,915016,210032,5522388,500773,403328,0,536,0,40,3537,5888,2.300,1.310,0.810,4,0,111,0,0,9,29,0,10,0
30-03 18:05:22,46.658,6.737,45.909,0.250,0,1210028,978508,210032,5522400,375120.387,361032.239,0,219.566,0,10.978,2677,4532,2.300,1.310,0.810,2,0,117.767,0,0,9,28,0,10,0
30-03 18:05:23,22.028,3.755,72.592,1.252,0,1159788,1028716,210044,5522416,224105.062,204720.404,0,336.428,0,23.029,2157,3448,2.300,1.310,0.810,3,0,37.047,0,0,9,28,0,10,0
30-03 18:05:24,22.725,3.246,72.422,0.749,0,1195724,992764,210044,5522428,23885.204,1618.252,0,1366.524,0,23.974,1309,1393,2.300,1.310,0.810,1,0,34.962,0,0,9,28,0,10,0
30-03 18:05:25,24.256,2.751,73.267,0.250,0,1222056,966412,210044,5522448,233691.983,199029.976,0,252.058,0,13.003,1439,2134,2.200,1.300,0.820,1,1,0,0,0,9,29,0,10,0
30-03 18:05:26,13.252,15.502,65.260,5.251,0,1159312,1029112,210068,5522468,21034.113,4569.676,0,1560.231,0,101.015,2813,4359,2.200,1.300,0.820,1,0,326.048,0,0,9,28,0,10,0
30-03 18:05:27,33.794,27.787,38.551,0,0.501,1205336,983056,210068,5522500,8674.407,1622.133,0,48.063,0,12.016,2783,5651,2.200,1.300,0.820,5,0,761.001,0,0,9,28,0,10,0
