-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 07:39:02 ubuntu dstat.sh[88430]: 26-08 07:39:02|                   | 744M 1791M  187M 4910M|           |           |           |           |1.59 1.02 0.64|4.0   0    |           |   0     0 |  8    2    0    9    1
Aug 26 07:39:03 ubuntu dstat.sh[88430]: 26-08 07:39:03| 31  22  46   0   0| 754M 1780M  187M 4910M|6662  1684 |   0   304k|   0  20.0 |2584  4100 |1.59 1.02 0.64|3.5   0 389|   0     0 |   0     0 |  8    2    0   10    0
Aug 26 07:39:04 ubuntu dstat.sh[88430]: 26-08 07:39:04| 35  20  43   0   0| 759M 1776M  187M 4911M|7471  1619 |   0    24k|   0  13.0 |2774  4989 |1.59 1.02 0.64|3.0   0 338|   0     0 |   0     0 |  8    2    0   10    0
Aug 26 07:39:05 ubuntu dstat.sh[88430]: 26-08 07:39:05| 43  16  41   0   0| 905M 1629M  187M 5033M|6893  1618 |   0  4091B|   0  1.00 |5118  9254 |2.18 1.15 0.69|1.0   0 153|   0     0 |   0     0 |  9    2    0   10    0
Aug 26 07:39:06 ubuntu dstat.sh[88430]: 26-08 07:39:06| 21  11  66   0   0| 882M 1652M  187M 5033M|  16k 2383 |   0   196k|   0  3.01 |1848  2692 |2.18 1.15 0.69|2.0   0 201|   0     0 |   0     0 |  9    4    0   10    0
Aug 26 07:39:07 ubuntu dstat.sh[88430]: 26-08 07:39:07| 49  11  40   0   0| 953M 1575M  187M 5038M|6644  1621 |4098B   36k|1.00  9.00 |2027  2714 |2.18 1.15 0.69|6.0   0 139|   0     0 |   0     0 |  9    4    0   10    0
Aug 26 07:39:08 ubuntu dstat.sh[88430]: 26-08 07:39:08| 80  18   0   1   0|1034M 1465M  188M 5063M|  18k   13k| 128k   15M|6.00   253 |2354  2408 |2.18 1.15 0.69|5.0   0  97|   0     0 |   0     0 |  9    4    0   12    0
Aug 26 07:39:09 ubuntu dstat.sh[88430]: 26-08 07:39:09| 88  12   1   0   0|1123M 1373M  189M 5066M|6569  1871 |  84k  888k|15.0  13.0 |1835  2096 |2.18 1.15 0.69|4.0   0  46|   0     0 |   0     0 |  9    5    0   12    0
Aug 26 07:39:10 ubuntu dstat.sh[88430]: 26-08 07:39:10| 35   7  55   1   0|1164M 1330M  189M 5067M|  13k 3550 | 196k  855k|14.0  7.99 |1298  1496 |2.25 1.18 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   12    0
Aug 26 07:39:11 ubuntu dstat.sh[88430]: 26-08 07:39:11| 21   1  71   6   0|1193M 1301M  189M 5067M|  55k   19k|  12k 2924k|1.00   204 |2495  3991 |2.25 1.18 0.70|  0 2.0 4.0|   0     0 |   0     0 |  9   11    0   12    0
Aug 26 07:39:12 ubuntu dstat.sh[88430]: 26-08 07:39:12| 17   5  55  21   0|1122M 1369M  189M 5069M| 156k   15k|   0    15M|   0  1095 |6173    11k|2.25 1.18 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   11    0   12    0
Aug 26 07:39:13 ubuntu dstat.sh[88430]: 26-08 07:39:13| 23   4  50  22   0|1093M 1395M  190M 5072M| 124k   14k|   0  6644k|   0   667 |4698  8030 |2.25 1.18 0.70|  0 2.0  20|   0     0 |   0     0 |  9   12    0   12    0
Aug 26 07:39:14 ubuntu dstat.sh[88430]: 26-08 07:39:14|  9   3  66  21   1|1046M 1439M  190M 5074M| 246k   16k|   0    11M|   0   710 |5302  8583 |2.25 1.18 0.70|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    0
Aug 26 07:39:15 ubuntu dstat.sh[88430]: 26-08 07:39:15|  7   4  67  20   0|1049M 1434M  190M 5076M| 625k   30k|   0  6148k|   0   632 |6288  9736 |2.23 1.20 0.71|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    0
Aug 26 07:39:16 ubuntu dstat.sh[88430]: 26-08 07:39:16| 32   4  45  18   0|1079M 1402M  191M 5078M| 237k   20k|   0  5882k|   0   612 |5365  8936 |2.23 1.20 0.71|2.0 1.0  14|   0     0 |   0     0 |  9    9    0   10    1
Aug 26 07:39:17 ubuntu dstat.sh[88430]: 26-08 07:39:17| 42   9  49   0   0|1029M 1452M  191M 5078M|  31k 3819 |   0  4095B|   0  1.00 |1650  2036 |2.23 1.20 0.71|3.0   0  81|   0     0 |   0     0 |  9    7    0   10    1
Aug 26 07:39:18 ubuntu dstat.sh[88430]: 26-08 07:39:18| 26   3  71   0   0|1085M 1395M  191M 5078M|  82k 5442 |   0   332k|   0  3.00 |1168  1233 |2.23 1.20 0.71|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 07:39:19 ubuntu dstat.sh[88430]: 26-08 07:39:19| 30   2  64   2   0|1014M 1466M  191M 5078M| 211k 9723 |   0  7698k|   0   397 |2517  3193 |2.23 1.20 0.71|2.0 1.0  12|   0     0 |   0     0 |  9    7    1   10    2
Aug 26 07:39:20 ubuntu dstat.sh[88430]: 26-08 07:39:20| 25   4  68   2   0|1079M 1400M  191M 5079M| 253k   16k|   0  7635k|   0   428 |2675  3176 |2.13 1.19 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
