"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Sep 2022 13:24:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-09 13:24:37,,859364,1678200,191936,5083316,,,,,,,0.920,0.530,0.420,2,0,,,,8,4,0,10,2
09-09 13:24:38,36.470,19.734,36.970,5.745,0,881696,1655344,191956,5083536,67723.196,5348.593,0,25954.613,0,310.744,3285,4872,0.920,0.530,0.420,2,0,415.657,0,0,8,4,0,10,2
09-09 13:24:39,32.990,21.493,44.236,0.250,0.250,870600,1665876,191972,5084168,149422.633,7922.489,0,559.823,0,13.996,3976,10465,0.920,0.530,0.420,0,0,307.902,0,0,8,5,0,11,2
09-09 13:24:40,21.236,17.238,58.960,0.250,0,1010348,1524564,191976,5210420,672194.941,11081.531,0,995.329,0,9.993,4578,9476,0.920,0.530,0.420,1,0,116.921,0,0,9,5,0,10,2
09-09 13:24:41,23.519,7.256,68.806,0.250,0,1021684,1511396,191992,5212216,926537.761,15424.648,0,1489.221,0,18.015,2426,2411,0.840,0.520,0.420,2,0,102.084,0,0,9,8,0,10,2
09-09 13:24:42,24.227,9.990,64.938,0.500,0.250,1030096,1501756,192000,5213404,616822.701,26045.075,0,1019.025,0,24.976,2607,3103,0.840,0.520,0.420,1,0,186.821,0,0,9,8,0,10,2
09-09 13:24:43,21.489,4.248,69.713,3.248,0,1064368,1467360,192016,5213500,97551.810,5627.989,19.989,30151.869,1.999,141.924,1294,1251,0.840,0.520,0.420,0,1,0,0,0,9,8,0,10,2
09-09 13:24:44,22.252,4.250,67.755,5.000,0,1095496,1434508,192068,5215144,281645.532,9423.754,176.014,2372.190,12.001,21.002,1385,1535,0.840,0.520,0.420,2,0,1.000,0,0,9,8,0,10,2
09-09 13:24:45,21.516,2.001,67.800,7.255,0.500,1118716,1408844,192156,5217208,850858.934,28425.978,12.009,3238.390,1.001,233.172,3095,4280,0.840,0.520,0.420,0,1,7.005,0,0,9,10,0,10,2
09-09 13:24:46,25.502,7.001,45.253,21.752,0.250,1110724,1412332,192540,5221208,600066.805,19126.396,0,15593.138,0,994.073,6088,10428,0.940,0.550,0.430,3,0,10.001,0,0,9,8,0,10,2
09-09 13:24:47,36.499,7.750,38.249,17.999,0,1124904,1392636,192940,5226040,818686.890,16218.384,0,8555.675,0,684.974,5908,9466,0.940,0.550,0.430,1,1,23.999,0,0,9,8,0,10,2
09-09 13:24:48,23.758,6.002,50.268,19.007,0,1127868,1381412,193492,5232824,82832.909,10993.837,0,14953.219,0,712.249,4806,9311,0.940,0.550,0.430,2,0,22.008,0,0,9,9,0,10,2
09-09 13:24:49,10.431,3.229,63.826,20.365,0.248,1131816,1374316,193840,5235536,633162.370,18020.220,0,7319.348,0,637.761,5756,9488,0.940,0.550,0.430,1,1,10.927,0,0,9,9,0,10,2
09-09 13:24:50,22.876,2.262,64.354,10.307,0,1136184,1368080,194148,5237020,401849.969,14833.540,0,4472.586,0,440.421,4131,7075,0.940,0.550,0.430,1,0,13.072,0,0,9,8,0,10,2
09-09 13:24:51,21.999,7.250,69.998,0.500,0,1082192,1421756,194192,5237252,78122.813,7795.782,0,735.979,0,23.999,1440,1853,0.860,0.540,0.420,1,0,75.998,0,0,9,8,0,10,2
09-09 13:24:52,29.004,2.750,67.760,0.250,0.500,1130356,1373316,194212,5237500,167270.756,7981.181,0,512.076,0,9.001,1207,1186,0.860,0.540,0.420,1,0,0,0,0,9,8,0,10,2
09-09 13:24:53,30.536,3.754,64.075,1.502,0.250,1067136,1435088,194324,5238764,659247.661,16396.167,0,7588.871,0,399.467,2194,3058,0.860,0.540,0.420,1,0,12.014,0,0,9,8,0,10,2
09-09 13:24:54,41.280,6.255,50.286,1.751,0,1104552,1395652,194452,5240520,819853.574,15712.376,0,9138.616,0,405.293,2459,3005,0.860,0.540,0.420,2,0,4.003,0,0,9,6,0,10,2
09-09 13:24:55,48.184,6.741,43.440,0.749,0,1034964,1464952,194536,5240720,15777.259,3573.076,0,7277.971,0,414.429,2567,3742,0.860,0.540,0.420,2,0,82.886,0,0,9,6,0,10,2
09-09 13:24:56,28.023,20.517,49.290,0.500,0,1040308,1459196,194688,5240952,43767.320,4425.571,0,7846.332,0,420.339,3838,6488,0.950,0.560,0.430,2,0,412.333,0,0,9,7,0,10,2
09-09 13:24:57,36.238,20.243,41.736,0.500,0,1060780,1432192,195132,5246244,19065.689,2614.135,0,1135.624,0,52.982,3028,8568,0.950,0.560,0.430,2,0,228.924,0,0,9,7,0,10,2
09-09 13:24:58,61.936,17.732,20.978,0.250,0,1150884,1341720,195196,5246720,10424.294,3098.818,323.668,1350.613,3.996,34.964,2820,4989,0.950,0.560,0.430,3,0,186.808,0,0,9,9,0,10,2
09-09 13:24:59,58.510,7.251,24.504,8.501,0,1237012,1234256,195692,5265288,13301.288,2628.452,20.003,6265.078,4.001,96.017,1778,1704,0.950,0.560,0.430,4,0,0,0,0,9,9,0,10,2
09-09 13:25:00,65.107,7.262,24.540,3.506,0.501,1278588,1183084,196328,5272784,46773.176,3295.437,352.582,1895.127,4.007,48.079,1745,1998,0.950,0.560,0.430,6,0,0,0,0,9,9,0,10,2
09-09 13:25:01,41.906,20.454,31.180,5.987,0,1310492,1135460,197208,5285444,342588.177,13111.499,0,3400.349,0,119.731,5044,10137,1.120,0.600,0.450,10,0,321.277,0,0,9,8,0,11,2
09-09 13:25:02,51.366,7.767,35.831,3.758,0.501,1340640,1080916,197792,5307220,913266.763,20560.281,0,2934.606,0,65.147,2539,2186,1.120,0.600,0.450,3,0,1.002,0,0,9,6,0,11,2
09-09 13:25:03,54.922,5.991,35.699,2.996,0,1389716,1025888,198188,5311712,7768.960,1854.365,0,1066.485,0,35.949,1312,1332,1.120,0.600,0.450,3,0,4.993,0,0,9,7,0,11,2
09-09 13:25:04,27.561,5.763,63.391,2.506,0,1305072,1110348,198360,5311712,75472.228,67158.697,0,9084.249,0,355.793,2990,5349,1.120,0.600,0.450,2,0,45.101,0,0,9,8,0,13,2
09-09 13:25:05,38.463,6.993,52.200,0.749,0,1270936,1164828,198376,5292348,13683.891,4075.096,35.966,1254.798,2.997,24.976,1352,1481,1.120,0.600,0.450,3,0,5.994,0,0,9,5,0,13,0
09-09 13:25:06,47.758,10.002,39.507,0.750,0,1334568,1100640,198380,5292900,85902.518,78519.270,28.005,972.164,3.001,7.001,7826,16153,1.270,0.640,0.460,2,0,12.002,0,0,9,18,0,13,0
09-09 13:25:07,32.994,5.499,49.492,11.498,0,1319548,1115316,198416,5293164,67159.717,49167.740,215.964,3303.445,53.991,90.985,1885,2584,1.270,0.640,0.460,3,0,10.998,0,0,9,32,0,13,0
09-09 13:25:08,44.182,9.485,45.680,0,0.250,1321288,1113520,198416,5293216,101795.845,4648.869,0,0,0,0,8963,18562,1.270,0.640,0.460,3,0,51.920,0,0,9,32,0,13,0
09-09 13:25:09,43.819,7.512,47.825,0.250,0,1220360,1212996,198416,5294664,680133.810,82858.087,0,12267.260,0,486.764,3456,2478,1.270,0.640,0.460,3,0,49.077,0,0,9,32,0,11,0
09-09 13:25:10,76.265,14.503,8.502,0.250,0.750,1298296,1133944,198420,5295776,567821.564,19791.958,0,1864.373,0,16.003,2622,2515,1.270,0.640,0.460,4,0,180.036,0,0,9,30,0,11,0
09-09 13:25:11,89.000,9.500,1.250,0,0,1382744,1049036,198432,5296144,463533.318,457384.287,0,312.002,0,19.000,3144,5785,1.490,0.700,0.480,6,0,6.000,0,0,9,36,0,9,0
09-09 13:25:12,47.978,15.993,34.235,0.750,0,1264036,1167532,198468,5296312,350812.433,345447.858,0,4298.057,0,211.904,3600,7878,1.490,0.700,0.480,5,0,348.842,0,0,9,35,0,9,0
09-09 13:25:13,84.540,15.257,0.250,0,0,1436332,995180,198472,5296380,102388.020,93741.965,0,272.128,0,13.006,2286,3802,1.490,0.700,0.480,6,0,254.119,0,0,9,36,1,9,0
09-09 13:25:14,85.689,13.241,0.500,0,0,1510596,920600,198500,5296660,741672.446,725080.293,0,831.406,0,53.961,5113,11201,1.490,0.700,0.480,10,0,35.974,0,0,9,38,0,9,0
09-09 13:25:15,74.522,13.254,11.253,0,0.250,1401980,1029132,198520,5296664,466977.560,425314.020,0,812.244,0,81.024,4270,8459,1.490,0.700,0.480,3,0,193.058,0,0,9,37,0,10,0
09-09 13:25:16,45.445,10.238,43.947,0,0,1325988,1104600,198536,5297172,405329.578,167524.133,0,403.514,0,29.964,2890,4600,1.610,0.740,0.490,2,0,111.865,0,0,9,37,0,10,0
09-09 13:25:17,48.326,8.513,41.064,0.501,0,1259320,1169104,198548,5299320,1447200.869,443586.212,0,1638.564,0,28.044,4936,7499,1.610,0.740,0.490,2,0,73.114,0,0,9,35,0,12,1
09-09 13:25:18,44.674,6.239,48.917,0.250,0.250,1239932,1188232,198576,5299548,129159.300,125393.705,0,347.409,0,22.961,2445,4030,1.610,0.740,0.490,3,0,70.879,0,0,9,34,0,12,0
09-09 13:25:19,36.060,5.008,58.097,0.250,0.250,1286372,1141744,198600,5299572,57204.646,51858.708,0,7624.749,0,93.156,1706,2016,1.610,0.740,0.490,2,0,6.010,0,0,9,35,0,12,0
09-09 13:25:20,18.216,9.233,69.370,1.248,0.250,1219076,1209024,198616,5299572,159427.436,154358.960,0,942.230,0,69.869,2956,4927,1.610,0.740,0.490,2,0,169.681,0,0,9,35,0,12,0
09-09 13:25:21,12.522,22.789,63.109,0.501,0,1220636,1207404,198620,5299620,14676.273,3352.773,0,372.642,0,14.024,2596,3961,1.560,0.740,0.500,6,0,451.778,0,0,9,35,0,12,0
09-09 13:25:22,68.261,27.004,5.501,0,0.250,1400356,1027636,198632,5299640,6539.007,1939.299,0,220.034,0,16.002,2171,4322,1.560,0.740,0.500,6,0,587.090,0,0,9,36,0,12,0
09-09 13:25:23,89.004,10.500,0,0,0,1554812,873144,198656,5299644,377908.006,370934.692,0,732.033,0,49.002,2630,5776,1.560,0.740,0.500,7,0,0,0,0,9,38,0,12,0
09-09 13:25:24,67.490,7.749,22.997,0,0,1512816,914592,198696,5300112,1340055.692,1289905.964,0,1707.752,0,45.993,5248,15729,1.560,0.740,0.500,4,0,17.997,0,0,9,40,0,20,0
09-09 13:25:25,82.985,12.998,4.249,0,0,1329280,1097384,198716,5300832,1084596.942,811598.535,0,539.904,0,54.990,4019,11886,1.560,0.740,0.500,7,0,175.969,0,0,9,36,0,22,0
09-09 13:25:26,84.768,14.753,0.250,0.250,0.250,1507032,917664,198720,5302796,1268026.162,301117.342,0,1648.358,0,19.004,3988,6027,2.080,0.860,0.540,8,0,118.026,0,0,9,35,0,22,2
09-09 13:25:27,88.396,11.237,0.250,0,0.499,1511004,913364,198732,5303104,620111.888,604091.776,0,287.661,0,29.965,5246,9483,2.080,0.860,0.540,6,0,51.939,0,0,9,37,0,22,0
09-09 13:25:28,86.851,12.014,0.751,0.250,0,1536984,887136,198764,5303316,988774.968,981993.094,0,724.842,0,85.099,4962,13959,2.080,0.860,0.540,8,0,48.056,0,0,9,35,0,23,0
09-09 13:25:29,86.255,13.501,0,0,0,1400740,1023108,198784,5303548,682630.545,677100.241,0,20137.108,0,108.006,3651,9891,2.080,0.860,0.540,7,0,129.007,0,0,9,35,0,23,0
09-09 13:25:30,85.251,14.000,0.750,0,0.250,1554384,869228,198796,5303764,674987.400,666716.334,0,724.006,0,26.000,4686,9489,2.080,0.860,0.540,8,0,70.001,0,0,9,36,0,23,0
09-09 13:25:31,87.499,9.500,2.500,0,0,1501232,921364,198812,5304756,1006252.900,1000590.991,0,695.989,0,38.999,6532,12652,2.470,0.960,0.570,6,0,72.999,0,0,9,39,0,23,0
09-09 13:25:32,62.481,15.245,20.744,0.500,0,1228936,1193416,198840,5304968,1176894.516,1173206.652,0,831.744,0,76.976,5950,14862,2.470,0.960,0.570,5,0,285.912,0,0,9,36,0,23,0
09-09 13:25:33,72.518,21.755,4.501,0,0,1408420,1013744,198840,5305156,34641.383,3449.835,0,224.054,0,17.004,2170,3500,2.470,0.960,0.570,5,0,394.095,0,0,9,36,0,20,0
09-09 13:25:34,77.245,10.499,11.999,0,0,1508124,913288,198860,5305864,1033084.750,771610.530,0,32901.763,0,155.989,5648,11754,2.470,0.960,0.570,3,1,0,0,0,9,40,0,23,0
09-09 13:25:35,58.749,11.500,27.750,0.750,0.250,1306940,1112252,198892,5308052,2158395.258,1172774.099,0,15355.831,0,163.998,8804,17162,2.470,0.960,0.570,9,0,219.998,0,0,9,34,0,25,2
09-09 13:25:36,83.015,16.003,0.750,0,0.250,1358344,1060868,198892,5308024,6928.275,1888.347,0,192.035,0,9.002,1886,2301,2.590,1.020,0.590,4,0,134.025,0,0,9,34,0,25,0
09-09 13:25:37,76.254,11.001,11.751,0,0.500,1366400,1052564,198924,5308216,960700.035,956227.811,0,384.019,0,42.002,4679,11994,2.590,1.020,0.590,6,0,71.004,0,0,9,37,0,26,0
09-09 13:25:38,78.988,17.247,3.249,0,0,1305540,1113340,198968,5308240,648481.134,642406.069,0,611.906,0,59.991,5660,10891,2.590,1.020,0.590,5,0,286.956,0,0,9,34,0,26,0
09-09 13:25:39,87.502,12.250,0,0,0,1490480,928200,198988,5308416,316797.653,303133.366,0,216.005,0,16.000,2839,22609,2.590,1.020,0.590,8,0,33.001,0,0,9,36,0,26,0
09-09 13:25:40,77.819,15.912,5.221,0.249,0.249,1458652,959652,199044,5308736,1193110.170,1188300.813,0,2164.011,0,72.598,5863,18597,2.590,1.020,0.590,5,0,221.771,0,0,9,37,0,26,0
09-09 13:25:41,85.985,12.822,1.006,0,0,1382736,1035436,199084,5308816,821436.437,816525.756,0,486.744,0,48.272,4666,10114,2.870,1.100,0.620,7,0,74.420,0,0,9,35,0,26,0
09-09 13:25:42,83.867,12.730,2.496,0.250,0,1416664,1001140,199120,5309144,743235.229,731424.960,0,535.151,0,44.929,3705,11195,2.870,1.100,0.620,4,0,141.775,0,0,9,35,0,28,0
09-09 13:25:43,82.280,15.506,1.751,0,0,1358852,1058956,199152,5309084,541148.684,530139.622,0,532.196,0,40.015,4284,10406,2.870,1.100,0.620,6,0,292.108,0,0,9,35,0,28,0
09-09 13:25:44,88.099,11.263,0.250,0,0.250,1429008,988580,199168,5309284,487844.825,479994.994,0,260.293,0,20.023,3142,7480,2.870,1.100,0.620,6,0,25.028,0,0,9,35,0,26,0
09-09 13:25:45,73.750,12.000,12.250,0.750,0.250,1301412,1115896,199204,5309548,1131330.131,1125508.126,0,4156.004,0,192.000,4661,16336,2.870,1.100,0.620,5,0,167.000,0,0,9,35,0,27,0
09-09 13:25:46,75.756,10.251,13.501,0,0,1362244,1054888,199212,5309712,241924.596,236111.125,0,244.020,0,18.001,3141,4899,2.960,1.150,0.640,4,0,72.006,0,0,9,35,0,27,0
09-09 13:25:47,60.733,16.495,21.744,1.000,0.500,1196612,1220472,199248,5309720,837777.071,830739.070,0,831.764,0,66.981,5440,15022,2.960,1.150,0.640,7,0,346.901,0,0,9,34,0,28,0
09-09 13:25:48,81.516,18.254,0,0,0,1382324,1034520,199256,5309952,6567.307,1620.322,0,236.047,0,17.003,1918,2938,2.960,1.150,0.640,7,0,239.048,0,0,9,34,0,28,0
09-09 13:25:49,85.844,13.226,0.250,0,0,1510520,906040,199276,5310212,858024.254,852935.510,0,598.911,0,36.933,3001,10083,2.960,1.150,0.640,6,0,189.655,0,0,9,38,0,28,0
09-09 13:25:50,85.754,11.500,1.750,0.250,0,1435808,980460,199292,5310476,1181706.813,1173318.453,0,7252.312,0,125.005,4634,14898,2.960,1.150,0.640,10,0,170.007,0,0,9,35,0,28,0
09-09 13:25:51,84.158,14.277,0.250,0,0,1415044,1000988,199304,5310700,809565.316,800950.180,0,549.028,0,32.060,4001,10282,3.360,1.260,0.680,9,0,195.366,0,0,9,36,0,29,0
09-09 13:25:52,86.344,12.977,1.248,0,0.250,1396672,1019376,199328,5310652,753038.777,747178.332,0,455.180,0,26.951,5440,10953,3.360,1.260,0.680,7,0,141.745,0,0,9,35,0,29,0
09-09 13:25:53,83.143,14.275,2.254,0.250,0,1434780,980772,199404,5311064,884010.614,877977.243,0,877.508,0,77.133,6324,14111,3.360,1.260,0.680,7,0,205.353,0,0,9,34,0,29,0
09-09 13:25:54,81.757,17.752,0.750,0,0.250,1445396,970056,199412,5311156,593795.848,581036.712,0,444.040,0,30.003,4829,9294,3.360,1.260,0.680,7,0,203.018,0,0,9,36,0,29,0
09-09 13:25:55,83.742,14.249,1.500,0,0.250,1409600,1005556,199448,5311404,799385.861,795001.295,0,1099.891,0,65.993,6192,12150,3.360,1.260,0.680,10,0,202.980,0,0,9,36,0,29,0
09-09 13:25:56,81.102,14.973,3.743,0,0,1416092,998772,199484,5311652,1226074.735,1220448.021,0,714.694,0,50.907,7689,18937,3.810,1.390,0.720,7,0,204.626,0,0,9,34,0,30,0
09-09 13:25:57,53.308,18.019,26.529,0.250,0.250,1229688,1184704,199508,5312088,822761.760,817334.904,0,764.825,0,45.049,5922,13495,3.810,1.390,0.720,2,0,403.435,0,0,9,35,0,31,0
09-09 13:25:58,22.489,12.494,62.969,0.750,0,1158544,1255808,199512,5312124,291740.422,287299.637,0,383.808,0,24.988,3368,6307,3.810,1.390,0.720,4,0,244.878,0,0,9,34,0,31,0
09-09 13:25:59,32.783,30.280,34.785,0.751,0.250,1229092,1185240,199516,5312140,6857.906,1621.633,0,340.343,0,26.026,2755,5680,3.810,1.390,0.720,8,0,745.751,0,0,9,34,0,31,0
09-09 13:26:00,81.521,18.255,0,0,0,1393924,1020352,199516,5312196,54741.795,49403.450,0,1776.448,0,19.005,2195,3775,3.810,1.390,0.720,8,0,321.081,0,0,9,34,0,31,0
09-09 13:26:01,84.246,12.499,3.000,0.250,0,1349108,1065032,199580,5312264,851929.663,844908.979,0,1791.919,0,122.994,5221,13797,4.070,1.480,0.760,5,0,202.991,0,0,9,34,0,31,0
09-09 13:26:02,83.590,15.266,0.751,0,0,1371704,1042228,199628,5312416,374668.645,367936.428,28.030,456.489,2.002,42.045,3834,8924,4.070,1.480,0.760,10,0,297.319,0,0,9,34,0,30,1
09-09 13:26:03,85.473,11.996,2.249,0,0,1433448,980216,199668,5312640,645069.093,639734.763,0,371.884,0,26.992,4668,9669,4.070,1.480,0.760,6,0,79.975,0,0,9,36,0,30,0
09-09 13:26:04,76.698,10.243,12.741,0,0,1510516,902512,199712,5313216,1325137.931,1320461.125,0,519.645,0,45.969,7225,18236,4.070,1.480,0.760,6,0,0.999,0,0,9,38,0,36,0
09-09 13:26:05,56.446,6.744,36.216,0.749,0.500,1446604,966160,199744,5313444,1174645.436,1168570.195,0,503.523,0,43.958,6881,16618,4.070,1.480,0.760,5,1,19.981,0,0,9,38,0,43,0
09-09 13:26:06,73.092,10.764,15.019,0.250,0.250,1437280,975104,199796,5313760,1150726.367,1145030.173,0,544.688,0,54.068,7928,17756,4.140,1.540,0.780,6,0,110.139,0,0,9,35,0,44,0
09-09 13:26:07,86.197,12.242,0.999,0,0,1369400,1042884,199804,5313844,489618.864,485179.585,0,363.777,0,25.984,3232,8647,4.140,1.540,0.780,6,0,56.965,0,0,9,35,0,44,0
09-09 13:26:08,88.758,10.501,0.750,0,0,1491720,918760,199828,5315600,729216.713,724476.305,0,316.027,0,26.002,4426,10574,4.140,1.540,0.780,8,0,1.000,0,0,9,37,0,44,0
09-09 13:26:09,63.954,9.743,25.981,0.250,0.250,1448480,960448,199864,5317100,1382861.425,1377965.975,0,587.574,0,59.957,7796,19419,4.140,1.540,0.780,6,0,49.964,0,0,9,38,0,47,0
09-09 13:26:10,67.384,8.485,22.711,0,0,1491120,917356,199896,5317512,1299518.128,1295317.349,0,3733.582,0,57.900,8081,17646,4.140,1.540,0.780,4,0,0.998,0,0,9,38,0,54,0
09-09 13:26:11,77.688,10.024,11.027,0,0,1410700,997508,199960,5317708,1146896.931,1134317.451,0,741.797,0,82.199,7406,17043,4.130,1.580,0.800,10,0,69.168,0,0,9,36,0,56,0
09-09 13:26:12,83.920,13.487,2.248,0,0,1417264,990724,199984,5317896,615950.847,607799.590,0,463.560,0,38.963,4740,10723,4.130,1.580,0.800,6,0,102.902,0,0,9,36,0,56,0
09-09 13:26:13,83.844,13.265,2.253,0,0,1436084,971580,200004,5318196,1137080.667,1131436.340,0,444.498,0,38.043,4629,16220,4.130,1.580,0.800,8,0,56.063,0,0,9,36,0,56,0
