"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 21:43:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 21:43:40,,890520,1661392,190448,5075536,,,,,,,1.280,1.030,0.670,3,0,,,,8,6,0,10,2
30-08 21:43:41,11.689,18.805,67.595,0.508,0,892572,1658684,190480,5075924,61449.357,5824.343,0,654.603,0,21.346,2564,4225,1.280,1.030,0.670,2,1,385.240,0,0,8,6,0,10,2
30-08 21:43:42,19.006,18.255,61.768,0.250,0,870564,1680300,190492,5076236,132766.564,7229.154,0,8182.438,0,53.016,3397,7421,1.280,1.030,0.670,3,0,260.078,0,0,8,6,0,10,2
30-08 21:43:43,22.765,16.261,59.539,0.250,0.500,872940,1677356,190492,5076888,124162.582,7854.097,0,596.387,0,9.006,4649,8068,1.280,1.030,0.670,1,0,173.112,0,0,8,6,0,10,2
30-08 21:43:44,13.981,10.486,73.152,0.499,0.499,1018964,1530312,190496,5202348,273276.989,11600.421,0,866.836,0,11.984,3126,5702,1.280,1.030,0.670,1,0,125.831,0,0,9,8,0,10,2
30-08 21:43:45,19.516,8.757,69.556,0.751,0,1019268,1529644,190504,5202704,210502.244,13063.503,0,496.399,0,15.012,1951,2632,1.260,1.030,0.670,2,0,162.130,0,0,9,10,0,10,2
30-08 21:43:46,23.988,5.247,68.217,1.249,0,1066144,1481060,190524,5204376,826400.022,25489.663,51.975,2051.007,4.998,36.982,2182,2314,1.260,1.030,0.670,1,0,36.982,0,0,9,8,0,12,2
30-08 21:43:47,26.254,5.251,67.259,2.000,0,1093560,1450320,190552,5207364,1113327.979,23941.376,144.020,14590.057,9.001,72.010,2427,2079,1.260,1.030,0.670,1,0,1.000,0,0,9,8,0,12,2
30-08 21:43:48,21.259,3.001,62.277,12.005,0,1115036,1425468,190848,5210352,865862.784,29943.996,12.005,7155.105,1.000,484.210,4453,6924,1.260,1.030,0.670,0,1,11.005,0,0,9,10,0,12,2
30-08 21:43:49,6.747,3.249,67.722,21.491,0,1115572,1422364,191236,5212420,210593.183,12817.655,0,8072.634,0,721.699,5519,9757,1.260,1.030,0.670,2,0,0,0,0,9,10,0,10,2
30-08 21:43:50,22.255,6.501,50.760,18.754,0.250,1101976,1433264,191616,5214632,203691.553,15236.108,0,8285.690,0,674.138,4873,9984,1.480,1.080,0.690,2,0,26.005,0,0,9,8,0,10,2
30-08 21:43:51,32.732,4.747,46.974,16.491,0.250,1122300,1409568,192008,5217532,101744.633,12634.001,0,8191.462,0,638.646,4508,8975,1.480,1.080,0.690,1,1,22.987,0,0,9,8,0,10,2
30-08 21:43:52,23.772,7.006,46.793,21.019,0,1128016,1399264,192472,5221288,19008.412,9260.483,0,8163.478,0,577.529,3986,8341,1.480,1.080,0.690,5,1,10.009,0,0,9,9,0,10,2
30-08 21:43:53,17.496,5.499,65.736,10.498,0.250,1033520,1492588,192676,5222188,310742.812,18513.057,0,36136.303,0,372.921,3371,5451,1.480,1.080,0.690,1,0,62.987,0,0,9,7,0,10,2
