-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:59:47 ubuntu dstat.sh[71455]: 10-05 21:59:47|                   | 952M 1567M  191M 4924M|           |           |           |           |1.37 1.00 0.64|2.0   0    |           |   0     0 |  8    6    0   14    0
May 10 21:59:48 ubuntu dstat.sh[71455]: 10-05 21:59:48| 27  20  53   0   0| 955M 1564M  191M 4925M| 343k 9692 |   0   184k|   0  8.99 |2929  4488 |1.37 1.00 0.64|2.5   0 369|   0     0 |   0     0 |  8    6    0   14    0
May 10 21:59:49 ubuntu dstat.sh[71455]: 10-05 21:59:49| 26  17  57   0   0| 901M 1615M  191M 4927M| 929k   27k|   0  2242k|   0  19.5 |3462  5022 |1.37 1.00 0.64|1.0   0 284|   0     0 |   0     0 |  8    7    0   14    0
May 10 21:59:50 ubuntu dstat.sh[71455]: 10-05 21:59:50| 32  18  50   0   0| 924M 1592M  191M 4927M| 844k   13k|   0    36k|   0  6.00 |3496  7757 |2.06 1.15 0.69|2.0   0 199|   0     0 |   0     0 |  8    6    0   14    0
May 10 21:59:51 ubuntu dstat.sh[71455]: 10-05 21:59:51| 33  10  57   0   0|1083M 1432M  191M 5050M| 199k 9001 |   0   713k|   0  9.01 |2564  3843 |2.06 1.15 0.69|2.0   0  47|   0     0 |   0     0 |  9    7    0   14    1
May 10 21:59:52 ubuntu dstat.sh[71455]: 10-05 21:59:52| 46  12  41   0   0|1093M 1421M  191M 5051M| 560k   19k|   0   771k|   0  14.0 |2952  7420 |2.06 1.15 0.69|1.0   0 146|   0     0 |   0     0 |  9    8    0   11    1
May 10 21:59:53 ubuntu dstat.sh[71455]: 10-05 21:59:53| 33  11  55   0   0|1048M 1459M  191M 5057M|3490k   80k|   0  4953k|   0  40.0 |5038  4867 |2.06 1.15 0.69|1.0   0 171|   0     0 |   0     0 |  9    6    0   13    2
May 10 21:59:54 ubuntu dstat.sh[71455]: 10-05 21:59:54| 28   5  66   1   0|1071M 1431M  191M 5062M|2188k   17k|  52k 3133k|4.99  19.0 |1931  1305 |2.06 1.15 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 21:59:55 ubuntu dstat.sh[71455]: 10-05 21:59:55| 28   2  69   2   0|1101M 1400M  191M 5063M| 265k 8370 | 144k 1824k|9.00  30.0 |1488  1496 |1.98 1.15 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 21:59:56 ubuntu dstat.sh[71455]: 10-05 21:59:56| 22   2  68   6   0|1119M 1380M  192M 5064M| 200k   27k|  12k 2585k|1.00   161 |2452  3590 |1.98 1.15 0.69|2.0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
