"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Nov 2022 11:37:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-11 11:37:00,,1017660,1521416,180156,5093144,,,,,,,0.990,0.400,0.200,3,0,,,,8,7,0,10,4
09-11 11:37:01,42.347,22.434,34.281,0.252,0.252,1047060,1490356,180184,5094380,426124.070,15922.597,0,1092.964,0,22.182,2903,4449,0.990,0.400,0.200,4,0,424.482,0,0,8,8,0,10,2
09-11 11:37:02,35.484,20.491,43.980,0,0,1037964,1498324,180196,5095384,668246.611,16595.416,0,23.989,0,5.997,3893,6744,0.990,0.400,0.200,2,0,266.878,0,0,8,8,1,10,2
09-11 11:37:03,20.981,14.736,62.442,0,0,1039784,1494504,180196,5097480,1008246.339,18027.253,0,19.981,0,4.995,4656,6740,1.950,0.610,0.270,4,0,140.869,0,0,8,9,0,8,2
09-11 11:37:04,18.262,11.007,69.546,0.250,0.250,1184360,1347112,180208,5224708,1223877.431,21216.066,0,204.135,0,8.005,3320,4184,1.950,0.610,0.270,1,0,137.091,0,0,9,12,0,8,2
09-11 11:37:05,17.733,11.489,70.183,0.250,0.500,1191992,1335780,180224,5228388,1939999.540,48287.692,0,283.728,0,18.982,3255,3414,1.950,0.610,0.270,2,0,185.822,0,0,9,12,0,10,2
09-11 11:37:06,29.042,5.258,63.842,1.502,0,1197916,1326992,180304,5231164,1308438.535,14775.247,52.075,6236.969,5.007,25.036,1858,1572,1.950,0.610,0.270,3,0,3.004,0,0,9,8,0,10,6
09-11 11:37:07,69.770,8.002,21.756,0.750,0,1231448,1289964,180432,5234440,1028673.086,18841.313,144.041,1224.345,9.003,11.003,2530,1921,1.950,0.610,0.270,3,0,4.001,0,0,9,8,0,10,2
09-11 11:37:08,56.919,8.238,30.706,3.495,0,1279900,1237968,180708,5237548,1274175.928,29616.648,11.983,7952.628,0.999,464.336,4651,6749,2.200,0.680,0.290,2,1,16.976,0,0,9,10,1,10,2
