"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jul 2022 09:54:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-07 09:54:13,,843016,1706032,189360,5075316,,,,,,,1.230,1.010,0.690,4,0,,,,8,4,0,9,3
13-07 09:54:14,12.732,20.222,66.157,0.250,0.250,822036,1725832,189364,5076248,115615.445,7042.099,0,511.281,0,11.983,2436,3730,1.230,1.010,0.690,3,0,357.497,0,0,8,4,0,9,2
13-07 09:54:15,16.990,18.239,62.964,0.250,0,800220,1747120,189376,5076692,126342.101,7996.386,0,695.599,0,16.990,2436,6938,1.230,1.010,0.690,2,0,237.863,0,0,8,4,0,9,2
13-07 09:54:16,19.496,16.996,61.487,0.250,0.500,802956,1744096,189384,5077252,43385.715,5399.844,0,491.895,0,12.997,3927,6877,1.230,1.010,0.690,1,0,157.966,0,0,8,4,0,9,2
13-07 09:54:17,19.492,9.746,70.719,0.500,0,956528,1589760,189392,5202316,8201.432,4584.006,0,427.814,0,8.996,2273,3416,1.140,0.990,0.680,1,0,113.950,0,0,9,6,0,9,2
13-07 09:54:18,20.760,7.504,70.785,0.250,0,953096,1592864,189440,5202596,161451.726,7877.939,0,10873.437,0,74.037,1620,1653,1.140,0.990,0.680,1,0,70.035,0,0,9,6,0,9,2
13-07 09:54:19,19.744,8.498,69.480,0.250,0,984280,1561380,189476,5202812,35819.612,15941.377,0,1043.697,0,35.990,1853,2637,1.140,0.990,0.680,2,0,141.959,0,0,9,6,0,11,2
13-07 09:54:20,24.539,4.507,68.859,1.753,0,1007816,1535028,189500,5205552,927407.158,25106.719,196.311,1738.751,14.022,13.021,2212,2084,1.140,0.990,0.680,1,0,1.002,0,0,9,6,0,11,2
13-07 09:54:21,31.390,0.747,67.016,0.249,0.249,1025244,1517228,189516,5205860,242577.434,12559.118,0,1235.683,0,18.934,1304,1268,1.140,0.990,0.680,2,0,0.997,0,0,9,6,0,10,2
13-07 09:54:22,20.312,3.761,64.447,10.031,0.752,1045820,1494836,189704,5207376,507104.712,36495.530,12.037,6202.956,1.003,432.321,4414,6713,1.120,0.990,0.680,2,0,11.034,0,0,9,8,0,10,2
13-07 09:54:23,9.742,3.747,64.950,18.985,0,1048228,1489544,190184,5209724,107576.166,22705.517,0,20036.572,0,911.298,5949,9953,1.120,0.990,0.680,2,0,0.999,0,0,9,8,0,9,2
13-07 09:54:24,10.252,3.751,64.761,18.003,0,1055432,1479920,190540,5211676,62568.950,20422.574,0,7009.227,0,682.119,5743,9817,1.120,0.990,0.680,4,0,21.004,0,0,9,10,0,9,2
13-07 09:54:25,8.998,4.999,65.989,17.997,0,1058656,1473264,190936,5214604,302095.737,23435.946,0,8114.596,0,739.872,6158,10661,1.120,0.990,0.680,0,2,25.996,0,0,9,10,0,9,2
13-07 09:54:26,10.506,3.252,67.040,18.261,0.250,1061236,1467396,191492,5217260,110534.658,21365.691,0,8376.976,0,775.461,5091,10138,1.120,0.990,0.680,2,1,5.003,0,0,9,10,0,9,2
13-07 09:54:27,39.013,6.252,46.016,7.252,0.500,1086372,1439216,191800,5219676,123858.112,117960.106,0,4861.653,0,446.152,5309,9559,1.270,1.020,0.700,2,0,14.005,0,0,9,10,0,9,2
13-07 09:54:28,43.950,6.243,46.947,2.747,0.250,975272,1549916,191852,5219928,66843.865,58931.877,0,37377.427,0,310.646,2898,4415,1.270,1.020,0.700,1,0,75.914,0,0,9,6,0,9,2
13-07 09:54:29,24.223,2.997,71.919,0,0,1011628,1513416,191916,5220008,52227.453,5563.763,0,755.153,0,24.972,1113,1162,1.270,1.020,0.700,2,0,0,0,0,9,6,0,9,2
13-07 09:54:30,32.538,5.506,59.320,1.502,0.250,1071696,1446644,192280,5225600,884587.159,22106.019,0,8389.875,0,413.487,2970,3456,1.270,1.020,0.700,2,0,3.004,0,0,9,6,0,9,2
13-07 09:54:31,48.807,2.253,48.056,1.001,0,996736,1521432,192368,5225640,24014.193,1621.904,0,7588.909,0,397.467,2300,2710,1.270,1.020,0.700,2,0,11.013,0,0,9,6,0,9,2
13-07 09:54:32,31.215,3.496,63.680,0.749,0,1026732,1490980,192468,5225952,248219.221,9698.264,0,7327.888,0,416.539,2546,2896,1.250,1.020,0.700,2,0,0.999,0,0,9,6,0,9,2
13-07 09:54:33,29.010,2.751,66.023,1.751,0.250,1054740,1461652,192568,5227100,664216.140,19997.019,0,8655.038,0,399.140,2737,3307,1.250,1.020,0.700,1,0,1.000,0,0,9,6,0,9,2
13-07 09:54:34,21.248,8.749,68.993,0.750,0.500,966608,1549264,192688,5227436,115670.664,6321.381,0,3663.641,0,163.984,2313,3434,1.250,1.020,0.700,1,0,175.983,0,0,9,6,0,9,2
13-07 09:54:35,13.500,20.250,64.501,0.250,0.250,967776,1547556,192732,5227868,66583.866,5898.077,0,628.008,0,26.000,2580,4351,1.250,1.020,0.700,3,0,379.005,0,0,9,6,0,9,2
13-07 09:54:36,25.021,17.014,57.547,0,0,969840,1545152,192768,5228296,166139.234,7585.220,0,440.361,0,9.007,4054,6097,1.250,1.020,0.700,1,0,156.128,0,0,9,6,0,9,2
13-07 09:54:37,48.197,12.986,37.458,1.249,0,1097124,1416648,192832,5229472,139548.241,7196.020,323.641,495.451,3.996,8.990,2393,3387,1.310,1.040,0.710,3,0,150.833,0,0,9,7,0,9,2
13-07 09:54:38,69.990,5.249,24.496,0.750,0,1177828,1334840,192868,5230324,10565.468,1619.765,371.946,4079.408,7.999,37.994,1413,1145,1.310,1.040,0.710,3,0,1.000,0,0,9,7,0,9,2
13-07 09:54:39,61.499,1.500,37.000,0,0.250,1173016,1339572,192880,5230384,10343.886,3164.965,0,511.994,0,7.000,1167,935,1.310,1.040,0.710,4,0,0,0,0,9,7,0,9,2
13-07 09:54:40,59.558,9.009,32.031,0,0.250,1222032,1287536,193036,5232812,9545.221,3171.063,0,768.743,0,39.038,1794,4967,1.310,1.040,0.710,2,0,59.057,0,0,9,6,0,10,2
13-07 09:54:41,44.270,8.754,46.271,0,0,1261648,1247220,193104,5233244,12170.452,1620.726,0,0,0,0,1783,2708,1.310,1.040,0.710,2,0,86.039,0,0,9,6,0,10,2
13-07 09:54:42,47.235,3.749,49.235,0,0.250,1312224,1194532,193296,5234944,7545.668,1511.533,0,3.999,0,1.000,1312,1428,1.450,1.070,0.720,3,0,1.999,0,0,9,6,0,10,2
13-07 09:54:43,47.979,2.499,48.229,0.500,0,1320368,1182556,193528,5237908,12443.500,1619.284,0,10987.144,0,347.846,2229,2085,1.450,1.070,0.720,3,0,0,0,0,9,6,0,10,2
13-07 09:54:44,45.533,4.503,46.283,2.252,0,1316460,1188132,193640,5236160,83742.546,65499.356,0,3934.845,0,272.197,3253,5208,1.450,1.070,0.720,4,0,5.004,0,0,9,6,0,12,2
13-07 09:54:45,41.245,5.249,48.993,4.249,0.250,1224796,1278936,193664,5236984,6430.145,1619.785,195.974,579.923,11.998,17.998,1232,1490,1.450,1.070,0.720,3,0,43.994,0,0,9,6,0,12,2
13-07 09:54:46,39.494,7.499,48.992,2.750,0.250,1264392,1215060,194304,5258460,84441.489,75140.977,27.996,3295.473,3.000,108.983,1729,2208,1.450,1.070,0.720,3,0,2.000,0,0,9,19,0,12,2
13-07 09:54:47,40.510,8.252,45.261,5.251,0,1248396,1215612,195328,5270480,54959.850,49539.484,132.033,3904.984,33.008,132.033,2200,3898,1.490,1.090,0.730,15,0,78.020,0,0,9,30,0,12,2
13-07 09:54:48,46.215,8.993,43.717,0.500,0,1273196,1162880,196324,5294708,71787.370,60994.583,0,2506.093,0,97.925,2040,5237,1.490,1.090,0.730,3,0,1.998,0,0,9,30,0,12,2
13-07 09:54:49,35.546,10.764,53.569,0.250,0.250,1277800,1158044,196332,5294760,12576.148,2577.309,0,2226.859,0,28.036,1783,2476,1.490,1.090,0.730,4,0,196.252,0,0,9,31,0,12,2
13-07 09:54:50,47.735,8.747,42.487,0.250,0,1338280,1117180,196340,5276036,366258.995,356108.182,0,683.785,0,11.996,2948,5810,1.490,1.090,0.730,4,0,1.999,0,0,9,34,0,9,3
13-07 09:54:51,64.203,16.238,18.486,0,0,1232584,1222672,196344,5276228,437924.563,422015.241,0,231.830,0,21.984,3882,8634,1.490,1.090,0.730,6,0,315.768,0,0,9,32,0,11,0
13-07 09:54:52,85.555,14.259,0,0,0,1387236,1067984,196348,5276256,8587.565,1621.050,0,1200.778,0,40.026,8884,16291,1.930,1.190,0.760,9,0,166.108,0,0,9,32,0,11,0
13-07 09:54:53,87.989,11.499,0,0,0,1504212,950828,196404,5276328,596338.072,587250.245,0,4951.361,0,240.969,5326,9802,1.930,1.190,0.760,11,0,72.991,0,0,9,34,0,11,0
