"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Jul 2022 15:49:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-07 15:49:15,,822804,1728768,187428,5074388,,,,,,,1.550,1.070,0.700,2,0,,,,8,4,0,10,2
11-07 15:49:16,12.970,19.705,65.850,0.748,0.748,825040,1726008,187436,5074656,142138.209,8244.220,0,682.445,0,14.966,2890,4539,1.550,1.070,0.700,3,0,374.148,0,0,8,4,0,10,2
11-07 15:49:17,20.253,17.253,61.760,0.250,0,806620,1743400,187452,5075700,125932.031,7472.248,0,884.148,0,25.004,2732,7194,1.550,1.070,0.700,3,0,200.033,0,0,8,4,0,10,2
11-07 15:49:18,20.980,18.732,60.191,0,0,808864,1740860,187460,5076248,20832.667,5133.989,0,475.536,0,12.987,2938,7238,1.550,1.070,0.700,1,0,191.813,0,0,8,4,0,10,2
11-07 15:49:19,21.286,11.770,65.362,0.751,0,953208,1595980,187496,5201184,36223.086,5904.120,0,10750.426,0,66.113,3037,4772,1.430,1.050,0.690,1,0,117.201,0,0,9,6,0,10,2
11-07 15:49:20,26.463,11.484,61.415,0.499,0.250,952048,1596632,187572,5201616,163814.608,20786.273,0,754.957,0,30.957,2610,6150,1.430,1.050,0.690,1,0,217.699,0,0,9,6,0,13,2
11-07 15:49:21,23.976,4.246,70.928,0.499,0,993548,1554800,187608,5201868,12322.554,4188.769,35.964,855.136,3.996,20.979,1225,1382,1.430,1.050,0.690,0,1,17.982,0,0,9,6,0,12,2
11-07 15:49:22,25.273,2.752,69.813,1.251,0,1024380,1522380,187644,5203372,334953.798,12135.971,160.145,1365.234,10.009,13.012,1564,1557,1.430,1.050,0.690,1,0,1.001,0,0,9,6,0,12,2
11-07 15:49:23,27.985,0.999,69.964,0,0,1031244,1514056,187656,5204748,712380.562,20874.145,11.994,1375.285,0.999,14.992,1491,1580,1.430,1.050,0.690,1,0,0.999,0,0,9,6,0,10,2
11-07 15:49:24,15.501,3.750,59.505,18.752,0.750,1052464,1491060,187912,5206128,269206.883,35429.011,0,20097.708,0,834.071,5386,8858,1.550,1.090,0.700,0,1,11.001,0,0,9,8,0,10,2
11-07 15:49:25,9.756,2.502,66.291,20.763,0,1053520,1486964,188184,5208836,414986.877,28013.340,0,8497.260,0,701.434,5891,9968,1.550,1.090,0.700,0,3,0,0,0,9,8,0,10,2
11-07 15:49:26,9.518,3.256,64.624,20.790,0,1059432,1477828,188564,5211604,86773.258,20450.183,0,7261.914,0,618.184,5242,9376,1.550,1.090,0.700,0,1,20.038,0,0,9,10,0,10,2
11-07 15:49:27,8.990,4.745,66.180,18.480,0,1063756,1471204,188952,5213420,131169.698,18810.024,0,6652.935,0,685.272,5766,9983,1.550,1.090,0.700,7,0,27.970,0,0,9,10,0,10,2
11-07 15:49:28,28.251,6.250,47.252,17.751,0.250,1088412,1441756,189300,5217472,31579.011,14539.465,0,8536.273,0,720.023,5413,9924,1.550,1.090,0.700,2,1,6.000,0,0,9,10,0,10,2
11-07 15:49:29,26.500,3.500,52.750,16.500,0,1068368,1460884,189520,5218224,64346.386,51560.309,0,44096.265,0,936.006,4917,8138,1.590,1.100,0.710,1,0,12.000,0,0,9,10,0,10,2
11-07 15:49:30,25.461,3.495,67.397,3.495,0,1070492,1457764,189716,5218952,431294.688,138483.981,0,2604.013,0,214.671,4030,6704,1.590,1.100,0.710,2,0,0.998,0,0,9,10,0,10,2
11-07 15:49:31,23.526,7.759,68.327,0.250,0.751,1000712,1526144,189736,5220312,764666.956,21277.874,0,480.539,0,17.019,1932,2195,1.590,1.100,0.710,2,0,77.086,0,0,9,6,0,10,2
11-07 15:49:32,40.727,3.748,55.218,0,0,1074664,1446968,190004,5224560,131431.952,4017.706,0,1719.018,0,19.989,1338,1153,1.590,1.100,0.710,2,0,1.999,0,0,9,6,0,10,2
11-07 15:49:33,48.739,2.000,47.739,1.250,0,1062764,1458808,190048,5224576,8852.973,2547.417,0,7234.343,0,394.910,2574,3184,1.590,1.100,0.710,1,0,0,0,0,9,6,0,10,2
11-07 15:49:34,24.793,3.256,69.371,2.004,0,995096,1526136,190160,5224752,91046.240,6800.895,0,9885.289,0,420.736,2307,2829,1.540,1.100,0.710,2,0,11.019,0,0,9,6,0,10,2
11-07 15:49:35,27.727,4.746,64.696,1.499,0,1052976,1467356,190280,5225468,420128.672,14555.759,0,7701.523,0,410.655,2543,3126,1.540,1.100,0.710,2,0,0.999,0,0,9,6,0,10,2
11-07 15:49:36,27.226,1.499,68.440,2.248,0.250,1062092,1457072,190448,5226408,543677.564,16910.119,0,7865.079,0,398.649,2512,3125,1.540,1.100,0.710,1,0,0.999,0,0,9,6,0,10,2
11-07 15:49:37,19.256,11.504,69.273,1.000,0.250,973712,1545196,190520,5226552,75652.495,6920.332,0,2288.771,0,119.040,2281,3412,1.540,1.100,0.710,1,0,232.078,0,0,9,6,0,10,2
