"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 12:04:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 12:04:26,,966152,1278332,221848,5337916,,,,,,,1.070,0.910,0.640,3,0,,,,8,8,0,8,2
08-06 12:04:27,32.952,20.221,45.684,0.250,0.250,954108,1289600,221892,5338268,172060.856,7861.616,0,2560.293,0,14.978,2660,4025,1.070,0.910,0.640,5,0,382.446,0,0,8,6,0,8,2
08-06 12:04:28,41.999,19.500,38.749,0,0.500,952200,1289008,221936,5340624,1210762.574,23787.500,0,1267.973,0,14.000,4234,7035,1.070,0.910,0.640,4,0,277.994,0,0,8,6,0,8,2
08-06 12:04:29,29.255,15.253,53.010,0.500,0,954016,1285076,221988,5342660,1081346.049,29605.477,0,34730.425,0,165.031,4157,9468,1.070,0.910,0.640,2,0,120.022,0,0,8,7,0,8,2
08-06 12:04:30,22.483,9.243,66.948,0.749,0,1079768,1157496,222060,5469040,620386.339,26457.416,0,1738.647,0,11.991,2877,3450,1.070,0.910,0.640,3,0,103.919,0,0,9,7,0,8,2
08-06 12:04:31,51.554,9.009,39.291,0.250,0,1031588,1205208,222100,5469448,73536.331,4747.928,0,648.673,0,23.024,1676,1541,1.150,0.920,0.650,3,0,60.062,0,0,9,6,0,8,2
08-06 12:04:32,31.195,11.480,56.900,0.250,0,1071936,1164740,222184,5469484,78679.076,17153.929,0,1062.138,0,35.937,2021,2869,1.150,0.920,0.650,2,0,160.718,0,0,9,7,0,10,2
08-06 12:04:33,36.034,5.505,56.053,1.752,0,1114028,1118712,222456,5472900,96272.652,4733.506,196.187,1053.002,14.013,10.010,1452,1381,1.150,0.920,0.650,2,0,4.004,0,0,9,7,0,10,2
08-06 12:04:34,52.462,1.499,45.217,0.500,0.500,1112760,1119676,222464,5473032,42177.253,3335.568,0,1215.114,0,14.989,1358,1104,1.150,0.920,0.650,3,0,0,0,0,9,7,1,10,2
08-06 12:04:35,21.276,2.503,68.085,7.760,0,1133592,1097540,222740,5474012,324169.591,29109.241,12.015,4465.560,1.001,316.394,3492,5257,1.150,0.920,0.650,0,1,8.010,0,0,9,10,0,10,2
08-06 12:04:36,8.247,3.499,67.227,19.743,0.250,1136924,1090136,223152,5477508,884017.246,29502.763,0,7969.235,0,715.752,6452,10169,1.370,0.970,0.660,0,1,3.999,0,0,9,10,0,10,2
08-06 12:04:37,24.503,5.001,48.257,20.003,0,1160552,1058872,223740,5483696,398271.962,19880.744,0,7933.095,0,649.090,6132,9631,1.370,0.970,0.660,1,1,22.003,0,0,9,10,0,10,2
08-06 12:04:38,28.504,3.501,47.007,19.753,0.250,1146764,1067872,224124,5487956,900288.644,40229.195,0,8073.243,0,705.109,5488,9753,1.370,0.970,0.660,0,1,19.003,0,0,9,12,0,10,2
08-06 12:04:39,29.760,6.252,52.768,10.754,0,1129984,1080964,224412,5491148,761960.591,30851.551,0,13112.484,0,639.219,5368,9101,1.370,0.970,0.660,2,0,13.004,0,0,9,10,0,10,2
08-06 12:04:40,36.234,5.498,43.231,13.994,0.250,1149328,1059088,224704,5493268,779980.388,60108.214,0,6633.154,0,612.737,5163,9841,1.370,0.970,0.660,2,0,15.993,0,0,9,10,0,10,2
08-06 12:04:41,31.964,3.246,61.930,1.998,0.250,1152416,1055608,224836,5493448,220419.485,135540.568,0,2289.408,0,244.723,3876,7311,1.430,0.990,0.670,1,0,0.999,0,0,9,9,0,10,2
08-06 12:04:42,23.751,6.750,68.752,0,0,1085060,1122696,224884,5493644,123454.444,7819.281,0,772.028,0,25.001,1680,1907,1.430,0.990,0.670,2,0,76.003,0,0,9,7,0,10,2
08-06 12:04:43,36.548,2.253,59.829,1.001,0,1137536,1070028,224928,5493744,121332.158,5608.403,0,929.227,0,22.029,1308,1097,1.430,0.990,0.670,1,0,1.001,0,0,9,8,0,10,2
08-06 12:04:44,37.740,1.750,59.234,0.750,0,1165328,1041716,225080,5494112,173424.869,4698.750,0,13132.507,0,421.888,2215,2754,1.430,0.990,0.670,2,0,2.999,0,0,9,8,0,10,2
08-06 12:04:45,46.706,3.247,48.954,0.749,0,1068520,1138288,225144,5494212,63574.985,4172.062,0,7081.315,0,381.640,2205,2749,1.430,0.990,0.670,2,0,10.990,0,0,9,8,0,10,2
08-06 12:04:46,27.499,3.000,68.247,1.500,0,1121212,1084940,225264,5494732,161347.771,6277.680,0,7423.621,0,432.978,2242,2784,1.550,1.030,0.680,2,0,0,0,0,9,8,0,10,2
08-06 12:04:47,48.505,3.500,47.005,0.750,0.750,1167516,1036960,225364,5496204,684399.862,20990.204,0,7316.768,0,369.039,2915,2929,1.550,1.030,0.680,2,0,5.001,0,0,9,8,0,10,2
08-06 12:04:48,47.533,8.256,42.779,1.001,0.250,1001340,1202056,225448,5497144,389971.911,14325.842,0,3926.698,0,146.100,2719,2972,1.550,1.030,0.680,6,0,127.087,0,0,9,6,0,10,2
08-06 12:04:49,33.270,20.012,45.777,0,0,1003328,1197312,225612,5499300,27455.281,1771.050,0,576.342,0,22.013,3056,5070,1.550,1.030,0.680,3,0,406.241,0,0,9,6,0,10,2
08-06 12:04:50,39.754,17.252,40.504,1.750,0,1004032,1195260,225820,5499904,27722.689,1782.173,0,8848.858,0,310.030,4865,7903,1.550,1.030,0.680,2,0,159.015,0,0,9,6,0,10,2
08-06 12:04:51,67.998,10.500,20.750,0,0,1127700,1071232,225844,5500524,37572.136,2200.949,323.993,8.000,4.000,2.000,2378,3451,1.670,1.060,0.700,4,0,149.997,0,0,9,7,0,10,2
08-06 12:04:52,66.095,8.480,23.944,1.746,0,1191672,992388,226108,5513856,26114.579,1723.945,371.127,2186.857,7.981,71.831,1823,1552,1.670,1.060,0.700,4,0,0,0,0,9,7,0,6,2
08-06 12:04:53,69.068,5.505,24.524,0.500,0,1200048,972908,226672,5522848,22304.814,1825.786,0,2178.130,0,55.054,1583,1191,1.670,1.060,0.700,4,0,0,0,0,9,7,0,6,2
08-06 12:04:54,51.750,13.750,30.000,2.750,0,1249980,909100,227448,5534188,43110.043,2599.003,0,3468.003,0,126.000,3107,6519,1.670,1.060,0.700,2,0,144.000,0,0,9,6,0,7,2
