"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jul 2022 12:30:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 12:30:05,,874292,1674184,191840,5073272,,,,,,,1.080,0.780,0.500,3,0,,,,8,5,0,10,2
04-07 12:30:06,14.378,22.338,62.648,0.257,0.257,874976,1673168,191852,5073248,106763.042,8122.717,0,488.862,0,12.324,2611,4364,1.070,0.780,0.510,2,0,474.484,0,0,7,5,0,10,2
04-07 12:30:07,28.226,24.979,44.712,0,0.250,799152,1748200,191860,5073964,164171.946,7078.005,0,767.350,0,20.982,4653,7840,1.070,0.780,0.510,1,0,484.590,0,0,7,4,0,10,2
04-07 12:30:08,23.379,15.669,59.441,0.746,0.249,800540,1746296,191860,5074252,235847.480,9726.500,0,803.827,0,22.881,4019,5765,1.070,0.780,0.510,6,0,170.117,0,0,7,4,0,10,2
04-07 12:30:09,15.080,11.058,72.382,0.754,0,952612,1593276,191876,5199816,174795.698,9794.647,0,619.265,0,21.111,2395,3592,1.070,0.780,0.510,1,0,155.822,0,0,8,6,0,10,2
04-07 12:30:10,19.508,13.005,66.777,0.750,0,955028,1590208,191928,5200416,25261.231,15849.419,0,10848.394,0,93.038,2274,3220,1.070,0.780,0.510,1,0,232.094,0,0,8,6,0,12,2
04-07 12:30:11,25.017,5.754,66.795,1.001,0.250,1011036,1533144,191988,5201364,124314.534,6736.581,152.103,1597.086,8.005,36.024,1618,1786,1.070,0.780,0.510,2,0,69.047,0,0,8,6,0,12,2
04-07 12:30:12,42.491,11.498,43.491,1.250,0.250,1035772,1507340,192016,5202204,46615.397,5266.915,43.991,1119.769,5.999,19.996,15122,37251,1.070,0.780,0.510,2,0,56.988,0,0,9,6,0,12,2
04-07 12:30:13,29.450,5.241,61.147,2.745,0,1058224,1484132,192068,5202808,29879.772,21310.178,11.980,1357.718,0.998,85.856,5166,11961,1.070,0.780,0.510,2,0,36.938,0,0,9,8,0,12,2
04-07 12:30:14,8.257,5.505,61.555,23.020,0.500,1063348,1476848,192396,5204552,161954.492,18916.760,0,13315.798,0,931.826,6239,10734,1.070,0.780,0.510,1,2,48.043,0,0,9,8,0,12,2
04-07 12:30:15,8.997,3.999,63.232,22.494,0,1067728,1470436,192688,5206304,42381.964,15117.707,0,16655.270,0,627.822,4853,8430,1.070,0.780,0.510,1,1,38.989,0,0,9,8,0,12,2
04-07 12:30:16,11.498,4.499,64.490,18.997,0.250,1051616,1484668,192992,5207808,127403.507,23004.480,0,5919.094,0,587.910,4932,8808,1.220,0.820,0.520,3,2,58.991,0,0,9,10,0,12,2
04-07 12:30:17,11.502,5.501,64.513,19.254,0.250,1053864,1478272,193384,5211496,756474.025,28097.535,0,7085.396,0,593.117,6060,9521,1.220,0.820,0.520,0,2,56.011,0,0,9,10,0,12,2
04-07 12:30:18,17.754,3.751,56.761,21.004,0,1057596,1472288,193656,5213428,328993.470,21748.328,0,6893.372,0,557.111,5542,8961,1.220,0.820,0.520,2,0,42.008,0,0,9,10,0,10,2
04-07 12:30:19,15.248,4.249,63.491,14.748,0,1061504,1466144,193972,5215316,536544.201,66419.369,0,6335.081,0,597.913,5681,9619,1.220,0.820,0.520,1,0,49.993,0,0,9,10,0,10,2
04-07 12:30:20,25.012,4.002,66.782,3.252,0.500,1062960,1464208,194084,5215624,214603.009,132030.375,0,2501.201,0,243.117,3618,6837,1.220,0.820,0.520,1,0,37.018,0,0,9,10,0,10,2
04-07 12:30:21,24.952,8.234,64.625,0.998,0,1005944,1521004,194088,5215780,47104.089,5607.178,0,35739.024,0,196.621,1753,2006,1.200,0.830,0.530,1,0,111.784,0,0,9,6,0,10,2
04-07 12:30:22,38.045,5.757,55.315,0.501,0.250,1072220,1452016,194156,5218204,75602.758,4417.186,0,1117.312,0,27.032,1442,1393,1.200,0.830,0.530,2,0,45.053,0,0,9,6,0,10,2
04-07 12:30:23,49.786,3.252,46.033,0.751,0,997380,1526512,194228,5218380,10881.791,1621.161,0,7357.268,0,400.287,2279,2940,1.200,0.830,0.530,2,0,48.034,0,0,9,6,0,10,2
04-07 12:30:24,27.753,6.001,63.757,1.750,0.250,1025440,1497712,194392,5218916,277211.879,10652.225,0,7776.894,0,430.049,2562,3417,1.200,0.830,0.530,1,0,39.004,0,0,9,6,0,10,2
04-07 12:30:25,27.216,4.245,67.417,0.749,0,1051408,1471560,194524,5218904,48515.229,5498.226,0,7382.904,0,409.496,2157,2914,1.200,0.830,0.530,1,0,35.956,0,0,9,6,0,10,2
04-07 12:30:26,28.781,8.509,61.566,0,0,984012,1532456,194848,5224432,882644.195,24085.820,0,10479.234,0,404.434,3825,4676,1.270,0.840,0.540,4,0,139.149,0,0,9,6,0,10,2
04-07 12:30:27,34.248,21.499,43.748,0.250,0,991812,1524292,194864,5224624,9563.503,1619.916,0,831.957,0,45.998,2738,4598,1.270,0.840,0.540,3,0,449.977,0,0,9,6,0,10,2
04-07 12:30:28,37.517,32.765,29.013,0.250,0.250,966156,1549428,194908,5225300,17398.020,3367.552,0,480.221,0,23.011,5004,10172,1.270,0.840,0.540,3,0,900.415,0,0,8,6,0,10,2
04-07 12:30:29,55.006,27.253,17.002,0,0,1099884,1414928,195032,5226032,105915.121,7551.793,324.034,912.096,4.000,108.011,3384,7731,1.270,0.840,0.540,3,0,992.104,0,0,8,7,0,10,2
04-07 12:30:30,55.901,22.211,20.214,0.250,0.749,1159224,1353052,195176,5228204,790482.845,23990.537,371.343,1645.088,7.986,108.807,3921,7094,1.270,0.840,0.540,5,0,842.509,0,0,8,7,0,10,2
04-07 12:30:31,59.349,16.778,20.534,1.503,0,1170164,1341316,195232,5228844,167375.186,8546.307,0,9768.352,0,573.961,3555,6634,1.410,0.880,0.550,3,0,829.388,0,0,8,7,0,10,2
04-07 12:30:32,47.250,26.250,25.250,0.500,0,1202800,1306224,195392,5230792,57530.425,6083.939,0,2287.977,0,111.999,4715,11840,1.410,0.880,0.550,4,0,889.991,0,0,8,6,0,10,2
04-07 12:30:33,37.754,19.502,41.755,0,0,1265236,1243356,195420,5231008,112155.346,6339.754,0,1112.132,0,85.010,3188,5511,1.410,0.880,0.550,2,0,658.078,0,0,8,6,0,10,2
04-07 12:30:34,48.457,12.739,35.968,0.749,0,1282772,1225232,195456,5231432,198994.696,8964.013,0,827.263,0,21.980,12021,26240,1.410,0.880,0.550,2,0,236.789,0,0,9,6,0,10,2
04-07 12:30:35,43.021,7.254,46.273,1.000,0,1324376,1182940,195560,5231960,60075.918,51195.495,0,1084.540,0,125.062,17128,33173,1.410,0.880,0.550,1,1,3.001,0,0,9,12,0,10,2
04-07 12:30:36,41.945,8.988,45.441,2.497,0,1229772,1277220,195608,5232204,24766.803,15827.424,159.792,12419.854,8.988,217.717,2800,4589,1.540,0.920,0.560,1,0,275.642,0,0,9,6,0,12,2
04-07 12:30:37,31.510,3.751,63.519,1.250,0.250,1268812,1237304,195640,5232936,23536.108,13066.946,64.019,744.225,6.002,9.003,1154,1273,1.540,0.920,0.560,2,0,2.001,0,0,9,13,0,12,2
04-07 12:30:38,43.020,4.752,48.272,3.752,0.250,1241384,1264012,195672,5233480,121117.835,112815.008,132.061,908.419,33.015,7.003,1936,2539,1.540,0.920,0.560,3,0,30.014,0,0,9,30,0,12,2
04-07 12:30:39,45.468,4.996,48.716,0.250,0.500,1286396,1218744,195708,5233652,8805.827,1618.865,0,219.846,0,3.997,1302,1325,1.540,0.920,0.560,2,0,19.986,0,0,9,30,0,12,2
04-07 12:30:40,54.521,11.254,34.013,0,0,1300056,1202544,195860,5235644,73267.061,60357.117,0,24.009,0,6.002,2258,3126,1.540,0.920,0.560,3,0,195.075,0,0,9,30,0,12,2
04-07 12:30:41,64.712,9.994,24.236,0,0,1331076,1170368,196080,5236236,474180.708,455347.800,0,2046.794,0,29.982,4627,7861,1.650,0.950,0.580,3,0,3.998,0,0,9,36,0,13,2
04-07 12:30:42,72.903,13.779,12.777,0,0,1302652,1198584,196096,5236424,319401.145,311571.743,0,116.244,0,17.036,3284,6988,1.650,0.950,0.580,6,0,299.628,0,0,9,34,0,15,2
04-07 12:30:43,84.677,14.737,0.250,0,0,1401856,1094232,196276,5240664,400455.809,390330.487,0,1646.589,0,59.949,3608,6654,1.650,0.950,0.580,7,0,168.855,0,0,9,37,0,15,2
04-07 12:30:44,83.302,14.759,1.251,0.250,0.250,1355480,1122680,196620,5257056,445312.539,437365.604,0,1993.238,0,110.068,4494,8761,1.650,0.950,0.580,8,0,186.116,0,0,9,35,0,15,2
04-07 12:30:45,72.224,13.745,11.746,1.499,0,1325564,1142660,197432,5264560,457180.129,437713.235,0,3054.885,0,124.954,4386,8513,1.650,0.950,0.580,2,1,127.953,0,0,9,35,0,11,2
