"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 10:38:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 10:38:54,,955472,1597764,198228,5066020,,,,,,,1.370,0.820,0.540,1,0,,,,8,6,1,8,2
03-06 10:38:55,21.212,18.966,59.144,0.250,0,959348,1593052,198272,5066344,41371.655,5443.219,0,706.730,0,17.968,2919,4362,1.370,0.820,0.540,1,0,388.302,0,0,8,8,0,8,2
03-06 10:38:56,23.013,18.260,57.031,0,0.250,951224,1599520,198296,5067948,185515.291,7230.948,0,25926.156,0,92.050,3497,5278,1.370,0.820,0.540,1,0,223.122,0,0,8,8,0,8,2
03-06 10:38:57,20.265,17.513,61.546,0.250,0,954856,1595608,198316,5068344,110063.217,5459.078,0,1112.831,0,10.007,4061,9726,1.340,0.830,0.550,1,0,160.120,0,0,8,8,0,8,2
03-06 10:38:58,14.225,6.738,77.865,0.749,0,1089640,1459584,198372,5193920,403750.512,11659.828,0,830.563,0,8.984,2318,3227,1.340,0.830,0.550,0,0,31.945,0,0,9,8,0,8,2
03-06 10:38:59,17.506,8.003,74.025,0,0.500,1094188,1452160,198396,5196748,1552330.240,21925.433,0,1060.359,0,9.003,2793,2386,1.340,0.830,0.550,2,0,107.036,0,0,9,10,0,8,2
03-06 10:39:00,28.006,10.002,59.513,1.000,0,1112840,1427920,198504,5202032,2854098.902,68235.012,0,3716.818,0,41.009,4200,3574,1.340,0.830,0.550,3,0,182.040,0,0,9,8,0,10,4
03-06 10:39:01,59.088,9.765,30.295,1.502,0,1115708,1423764,198580,5203244,365289.839,9660.462,56.084,10387.550,6.009,38.057,1801,1161,1.340,0.830,0.550,4,0,3.004,0,0,9,6,0,10,2
03-06 10:39:02,71.004,6.250,21.001,2.000,0.250,1173532,1364404,198732,5204452,86796.774,5128.282,140.008,1852.102,8.000,23.001,1786,1452,1.470,0.860,0.560,3,0,5.000,0,0,9,6,0,10,2
03-06 10:39:03,30.737,5.748,56.727,6.747,0.250,1196620,1339852,198972,5205568,351058.013,27543.624,11.995,5145.875,1.000,313.870,3242,4987,1.470,0.860,0.560,1,1,12.995,0,0,9,10,0,10,2
03-06 10:39:04,7.495,3.498,66.959,20.488,0,1199804,1333852,199396,5207892,83310.347,22430.362,0,9957.946,0,837.491,6230,10953,1.470,0.860,0.560,0,1,2.998,0,0,9,10,0,10,2
03-06 10:39:05,27.503,4.000,48.755,19.002,0,1160444,1368708,199840,5211584,110624.062,14789.479,0,8004.800,0,641.064,5559,9486,1.470,0.860,0.560,3,1,23.002,0,0,9,9,1,10,2
03-06 10:39:06,31.006,3.751,45.259,19.754,0.250,1146912,1378916,200336,5214308,48042.945,22219.599,0,8753.812,0,709.147,5898,9739,1.470,0.860,0.560,1,1,23.005,0,0,9,12,0,10,2
03-06 10:39:07,9.504,2.751,66.027,20.509,0.250,1148588,1373040,200716,5217996,915000.640,24911.363,0,7811.249,0,655.273,6101,9800,1.600,0.900,0.570,2,1,8.003,0,0,9,12,0,10,2
03-06 10:39:08,39.203,3.246,45.695,11.486,0.250,1170296,1345052,201244,5222800,179430.939,89613.092,0,5845.027,0,505.397,5013,8889,1.600,0.900,0.570,2,0,13.983,0,0,9,12,0,10,2
03-06 10:39:09,36.762,4.752,56.268,1.500,0,1050464,1464516,201396,5222988,265789.850,96027.017,0,2144.693,0,208.067,3967,6029,1.600,0.900,0.570,1,0,60.019,0,0,9,8,0,10,2
03-06 10:39:10,24.999,4.250,69.498,0.750,0,1096360,1417516,201436,5224008,509968.781,19370.574,0,875.981,0,17.000,1671,1286,1.600,0.900,0.570,1,0,16.000,0,0,9,8,0,10,2
03-06 10:39:11,41.795,5.005,50.804,1.752,0.250,1119340,1391164,201572,5227104,1521963.979,21594.084,0,9654.320,0,416.445,3440,2889,1.600,0.900,0.570,2,0,3.003,0,0,9,6,0,10,2
03-06 10:39:12,49.503,3.500,46.253,1.000,0,1143608,1366584,201712,5227200,92097.710,5856.363,0,17017.055,0,773.048,3206,2959,1.630,0.920,0.580,2,0,1.000,0,0,9,6,0,10,2
03-06 10:39:13,34.717,6.993,55.947,1.499,0,1078128,1431976,201820,5227276,44181.381,3667.545,0,6453.920,0,329.689,2389,2617,1.630,0.920,0.580,2,0,14.986,0,0,9,7,0,10,2
03-06 10:39:14,30.489,3.249,63.477,1.999,0,1137468,1372140,201916,5227656,182678.418,7793.202,0,7809.196,0,395.858,2471,2853,1.630,0.920,0.580,5,0,1.000,0,0,9,7,0,10,2
03-06 10:39:15,36.481,1.499,59.968,1.249,0,1082524,1426792,201984,5227840,157397.894,5917.875,0,4053.860,0,202.893,1948,1972,1.630,0.920,0.580,1,0,2.998,0,0,9,6,0,10,3
03-06 10:39:16,38.791,12.763,47.800,0.250,0.250,999656,1509380,202024,5228012,34632.468,1795.891,0,420.443,0,16.017,2562,3674,1.630,0.920,0.580,2,0,277.292,0,0,9,6,0,10,2
03-06 10:39:17,23.738,18.741,56.472,0.250,0.500,982628,1525864,202028,5228512,32015.896,3108.436,0,6016.973,0,25.987,2664,4224,1.660,0.940,0.590,1,0,348.825,0,0,9,6,0,10,2
03-06 10:39:18,36.797,21.027,40.552,0.250,0,1054392,1453468,202064,5229424,31466.245,2922.738,196.251,724.927,3.004,6.008,4663,9813,1.660,0.940,0.590,3,0,220.282,0,0,9,7,0,10,2
03-06 10:39:19,70.756,5.500,24.502,0,0,1168772,1338476,202104,5229904,25512.169,1620.138,128.011,0,1.000,0,1523,1006,1.660,0.940,0.590,3,0,1.000,0,0,9,7,0,10,2
03-06 10:39:20,70.501,4.500,24.500,0.500,0.250,1217068,1289176,202176,5230684,29959.360,1620.019,372.004,288.003,8.000,17.000,1433,961,1.660,0.940,0.590,3,0,2.000,0,0,9,7,0,8,2
03-06 10:39:21,72.903,4.494,21.721,0,0,1248328,1252668,202484,5234872,27988.663,1509.986,0,527.297,0,63.915,1865,4025,1.660,0.940,0.590,4,0,0,0,0,9,7,0,8,2
03-06 10:39:22,45.305,12.015,41.300,1.001,0,1285484,1214072,202720,5235500,30124.541,2385.894,0,12831.565,0,236.287,3268,5193,1.770,0.970,0.600,3,0,142.172,0,0,9,6,0,7,2
03-06 10:39:23,47.502,3.250,49.002,0,0.500,1324208,1175148,202756,5235576,29428.413,1620.078,0,2168.104,0,21.001,1445,1319,1.770,0.970,0.600,4,0,0,0,0,9,6,0,7,2
03-06 10:39:24,45.688,4.244,49.433,0.749,0,1329148,1153492,203100,5250336,25439.402,1617.800,0,1897.420,0,77.894,1547,1372,1.770,0.970,0.600,2,0,0,0,0,9,6,0,7,2
03-06 10:39:25,43.031,8.256,46.034,3.503,0,1334952,1138956,203616,5257544,91249.704,65515.892,0,10263.503,0,523.383,4142,6464,1.770,0.970,0.600,2,0,3.002,0,0,9,12,0,7,2
03-06 10:39:26,41.004,7.501,49.255,1.500,0,1246860,1214188,204556,5267648,36980.031,2131.232,144.016,2840.310,5.001,96.010,1817,1962,1.770,0.970,0.600,1,1,44.005,0,0,9,6,0,9,2
03-06 10:39:27,42.469,5.496,49.964,1.749,0,1281160,1153820,205356,5290760,24344.448,1564.872,79.942,4952.429,9.993,96.930,1612,1501,1.790,0.990,0.610,2,0,0,0,0,9,6,0,9,2
03-06 10:39:28,31.230,3.748,62.210,3.248,0.250,1301256,1127428,205668,5295568,118904.426,92123.672,131.915,2258.545,32.979,63.959,1954,2403,1.790,0.990,0.610,1,0,3.997,0,0,9,30,0,9,2
03-06 10:39:29,31.044,6.760,62.338,0,0.250,1269188,1159464,205676,5295588,66358.632,34888.227,0,60.085,0,6.008,2488,7111,1.790,0.990,0.610,1,0,79.112,0,0,9,31,0,10,2
03-06 10:39:30,26.993,3.749,68.981,0,0.250,1240196,1197208,205680,5287160,89165.925,61606.366,0,463.875,0,5.998,1373,1569,1.790,0.990,0.610,3,0,1.000,0,0,9,28,0,9,3
03-06 10:39:31,58.257,14.252,27.253,0,0,1281216,1168196,205680,5275748,28378.434,1836.222,0,16.002,0,4.000,2005,2395,1.790,0.990,0.610,3,0,201.024,0,0,9,28,0,9,0
03-06 10:39:32,67.465,11.244,19.990,0.500,0,1364452,1084900,205712,5275776,553819.890,523431.480,0,6416.708,0,68.965,9085,19072,1.880,1.020,0.620,3,0,8.995,0,0,9,33,0,9,0
03-06 10:39:33,75.830,17.268,6.257,0,0.250,1330208,1118932,205716,5275936,294899.940,262113.481,0,192.202,0,15.016,3417,6952,1.880,1.020,0.620,6,0,377.397,0,0,9,32,0,9,0
03-06 10:39:34,88.502,11.500,0,0,0,1433316,1015756,205716,5275988,113530.065,72702.963,0,92.002,0,4.000,2342,3030,1.880,1.020,0.620,7,0,139.004,0,0,9,33,0,9,0
03-06 10:39:35,87.255,11.501,0.750,0,0,1490788,957980,205748,5276232,710571.345,676186.247,0,2872.175,0,71.004,6321,10962,1.880,1.020,0.620,10,0,37.002,0,0,9,33,0,9,0
03-06 10:39:36,82.980,15.496,1.250,0,0.250,1338844,1109824,205776,5276300,376188.715,335033.592,0,1235.703,0,73.982,4432,36169,1.880,1.020,0.620,5,0,182.956,0,0,9,32,0,9,0
03-06 10:39:37,67.009,10.501,22.253,0,0,1338712,1109856,205800,5276360,440474.702,399634.352,0,824.108,0,48.006,3426,7377,1.970,1.050,0.640,3,0,126.017,0,0,9,33,0,9,0
03-06 10:39:38,56.497,9.250,34.748,0,0.250,1316812,1131536,205804,5276560,272444.468,233245.271,0,743.966,0,19.999,2700,4494,1.970,1.050,0.640,3,0,71.997,0,0,9,32,0,12,0
03-06 10:39:39,42.425,8.485,47.915,0.250,0,1226968,1221344,205808,5276584,239981.513,205929.886,0,578.973,0,33.940,2829,4688,1.970,1.050,0.640,2,0,71.873,0,0,9,32,0,13,0
03-06 10:39:40,42.745,7.749,47.994,0.500,0.250,1259180,1189096,205812,5276608,33232.912,1619.801,0,535.934,0,9.999,1532,1255,1.970,1.050,0.640,3,0,14.998,0,0,9,32,0,13,0
03-06 10:39:41,44.815,8.262,46.568,0.751,0,1208392,1239860,205860,5276584,264767.295,202726.778,0,1686.461,0,111.162,3200,5080,1.970,1.050,0.640,3,0,143.209,0,0,9,32,0,13,0
03-06 10:39:42,19.252,23.002,56.006,1.500,0,1168532,1279644,205860,5276660,49921.242,1620.170,0,8672.911,0,469.049,4000,4669,2.060,1.090,0.650,3,0,578.061,0,0,9,32,0,13,0
03-06 10:39:43,71.278,25.010,3.751,0,0.250,1346656,1101572,205864,5276680,39715.489,1620.632,0,632.247,0,21.008,2407,4222,2.060,1.090,0.650,6,0,499.195,0,0,9,32,0,13,0
03-06 10:39:44,82.899,12.906,2.978,0,0.248,1499832,948080,205884,5276956,708159.551,650804.319,0,631.423,0,17.870,3716,8614,2.060,1.090,0.650,4,0,0,0,0,9,36,0,15,0
03-06 10:39:45,55.830,10.814,33.196,0,0,1376108,1071640,205904,5277076,1198461.319,1162127.879,0,680.013,0,61.362,5747,15498,2.060,1.090,0.650,5,0,91.540,0,0,9,35,0,19,0
03-06 10:39:46,85.367,13.018,1.252,0,0,1309696,1137976,205912,5277140,691352.845,650379.671,0,636.873,0,25.034,3223,9783,2.060,1.090,0.650,6,0,198.272,0,0,9,32,0,19,0
03-06 10:39:47,85.997,13.750,0.250,0,0,1492368,955156,205912,5277284,308314.517,268370.875,0,551.981,0,10.000,2707,4390,2.450,1.190,0.680,6,0,14.000,0,0,9,33,0,19,0
03-06 10:39:48,81.559,14.466,3.991,0.249,0.249,1474232,972912,205956,5277596,1156002.861,1048821.416,0,1225.125,0,67.841,6121,14454,2.450,1.190,0.680,8,0,119.719,0,0,9,35,0,20,0
03-06 10:39:49,84.211,12.531,1.754,0,0.251,1366600,1080276,206024,5277784,1263874.951,1211570.137,0,1551.881,0,89.223,5380,15456,2.450,1.190,0.680,6,0,109.273,0,0,9,33,0,20,0
03-06 10:39:50,88.734,10.248,1.000,0,0,1456944,989476,206060,5278196,696939.066,665915.806,0,1211.776,0,55.990,6032,10002,2.450,1.190,0.680,6,0,63.988,0,0,9,32,0,17,0
03-06 10:39:51,78.052,18.204,3.242,0,0.249,1442576,1003352,206072,5278656,809441.447,780496.879,0,1348.579,0,36.906,4960,10620,2.450,1.190,0.680,10,0,308.218,0,0,9,35,0,17,0
03-06 10:39:52,84.366,14.520,0.751,0,0,1416324,1028852,206116,5279356,1220809.392,1179211.236,0,1117.535,0,64.088,4914,13207,2.740,1.270,0.710,8,0,264.363,0,0,9,33,0,19,0
03-06 10:39:53,81.320,14.512,4.003,0,0,1415260,1029748,206136,5279492,610647.325,579944.012,0,7610.522,0,225.193,4694,8454,2.740,1.270,0.710,3,0,150.129,0,0,9,35,0,19,0
03-06 10:39:54,69.771,16.755,12.504,0,0,1284404,1160328,206196,5279704,1257238.943,1230015.695,0,952.289,0,69.021,6863,16297,2.740,1.270,0.710,7,0,268.081,0,0,9,33,0,20,0
03-06 10:39:55,88.008,11.251,0.250,0,0.250,1385280,1059236,206208,5279904,273678.084,249756.979,0,624.055,0,14.001,2869,4645,2.740,1.270,0.710,7,0,44.004,0,0,9,32,0,20,0
03-06 10:39:56,63.486,7.748,28.994,0.250,0,1439548,1004644,206280,5280148,1241054.173,1201066.771,0,627.865,0,55.988,4995,14952,2.740,1.270,0.710,5,0,29.994,0,0,9,35,0,24,0
03-06 10:39:57,78.263,17.003,3.751,0,0,1322668,1121448,206344,5280144,416757.432,385977.230,0,912.154,0,56.009,3420,8477,2.920,1.330,0.730,6,0,350.059,0,0,9,32,0,24,0
03-06 10:39:58,86.640,12.199,0.747,0,0.249,1495840,948020,206352,5280368,422251.855,387903.708,0,64758.669,0,290.791,4119,5593,2.920,1.330,0.730,7,0,0,0,0,9,35,0,24,0
03-06 10:39:59,64.506,8.534,26.355,0.251,0.251,1377812,1065764,206436,5280560,1460050.400,1345265.705,0,847.364,0,82.327,6350,17518,2.920,1.330,0.730,5,0,118.470,0,0,9,34,0,28,0
03-06 10:40:00,81.765,16.003,2.500,0,0,1307136,1136196,206440,5280796,692800.011,585916.879,0,584.105,0,27.005,4963,9488,2.920,1.330,0.730,5,0,302.054,0,0,9,32,0,26,0
03-06 10:40:01,78.532,10.969,8.726,0,0,1431612,1011660,206456,5280836,688165.213,659537.825,0,706.037,0,42.881,4315,8956,2.920,1.330,0.730,5,0,1.994,0,0,9,33,0,27,0
03-06 10:40:02,82.731,14.791,2.507,0,0,1339732,1103320,206456,5281040,912964.562,867471.317,0,894.502,0,47.132,4539,12292,3,1.370,0.750,5,0,270.757,0,0,9,32,0,28,0
03-06 10:40:03,85.337,12.191,1.742,0,0.249,1418096,1024720,206468,5281260,596162.573,561847.657,0,2384.459,0,43.788,3578,8408,3,1.370,0.750,5,0,82.600,0,0,9,34,0,29,0
03-06 10:40:04,82.317,11.509,5.254,0,0.250,1342120,1100472,206496,5281444,798769.003,765532.081,0,900.730,0,63.051,5565,12843,3,1.370,0.750,5,0,117.095,0,0,9,33,0,29,0
03-06 10:40:05,76.035,11.041,12.547,0.251,0,1366544,1075816,206508,5281660,581606.863,551879.444,0,1160.349,0,45.169,4269,8144,3,1.370,0.750,3,0,71.267,0,0,9,33,0,30,0
03-06 10:40:06,70.015,19.754,8.752,0,0,1289528,1152796,206520,5281684,552036.240,496748.298,0,908.196,0,55.012,5294,10423,3,1.370,0.750,7,0,458.099,0,0,9,32,0,31,0
03-06 10:40:07,85.928,12.989,0.500,0,0,1462928,979188,206532,5281872,318242.313,241407.700,0,663.444,0,21.982,2940,4557,3.240,1.450,0.780,8,0,161.864,0,0,9,34,0,31,0
03-06 10:40:08,83.572,13.762,2.252,0,0,1548368,893388,206564,5282196,1519490.281,1488079.236,0,1573.355,0,66.057,6959,19123,3.240,1.450,0.780,6,0,173.149,0,0,9,35,0,31,0
03-06 10:40:09,84.498,15.000,0.750,0,0.250,1394056,1047516,206592,5282344,1006882.807,946547.497,0,1403.961,0,44.999,4351,12443,3.240,1.450,0.780,7,0,220.994,0,0,9,33,0,31,0
03-06 10:40:10,84.759,14.252,0.250,0,0.250,1392396,1048904,206592,5282580,560537.538,535668.852,0,1572.170,0,30.003,3893,7475,3.240,1.450,0.780,7,0,140.015,0,0,9,34,0,31,0
03-06 10:40:11,86.001,13.750,0.750,0,0,1364628,1076220,206600,5283016,1259789.416,1234295.983,0,1912.033,0,80.001,4594,14796,3.240,1.450,0.780,7,0,182.003,0,0,9,33,0,31,0
03-06 10:40:12,83,14.250,1.750,0,0,1365920,1074624,206628,5283284,856769,811859,0,1752,0,86,4918,11669,3.470,1.530,0.810,6,0,197,0,0,9,32,0,31,0
03-06 10:40:13,86.241,11.749,1.500,0,0.500,1454564,986004,206648,5283232,733869.145,705121.078,0,3387.654,0,145.985,4253,9159,3.470,1.530,0.810,5,0,154.984,0,0,9,35,0,31,0
