"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 21:52:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 21:52:21,,933964,1615616,195520,5072016,,,,,,,1.210,0.840,0.550,4,0,,,,8,8,0,10,2
08-06 21:52:22,22.715,19.470,56.412,0.250,0.250,883852,1661732,195528,5075924,1829501.636,49377.071,0,22984.191,0,112.824,4293,4679,1.210,0.840,0.550,3,0,363.434,0,0,8,4,0,10,4
08-06 21:52:23,39.257,21.504,39.007,0.250,0,850536,1693796,195592,5077212,315205.107,7387.315,0,2012.358,0,19.003,3240,6251,1.270,0.850,0.550,5,0,270.048,0,0,8,4,0,10,2
08-06 21:52:24,50.706,18.983,30.723,0,0,885620,1656344,195748,5079616,77509.567,3604.864,0,663.423,0,8.992,3822,7257,1.270,0.850,0.550,3,0,161.859,0,0,8,4,0,10,2
08-06 21:52:25,28.497,5.499,65.243,0,0.500,1013696,1527592,195752,5204512,7501.235,3245.669,0,4.000,0,1.000,1965,3411,1.270,0.850,0.550,0,0,38.996,0,0,9,5,0,8,2
08-06 21:52:26,26.762,8.754,64.280,0.500,0,1018136,1522964,195812,5204624,62988.290,6969.241,0,1540.716,0,20.009,1879,2263,1.270,0.850,0.550,1,0,111.052,0,0,9,7,1,8,2
08-06 21:52:27,23.012,12.757,62.782,0.750,0,1040392,1493992,196128,5210296,915395.344,21344.014,0,2945.520,0,30.015,2566,3091,1.270,0.850,0.550,3,0,178.092,0,0,9,8,0,10,2
08-06 21:52:28,46.204,4.246,47.203,2.747,0.250,1079012,1454492,196184,5210896,35998.965,3049.947,195.804,33758.208,13.986,140.859,1540,1468,1.330,0.870,0.560,2,0,2.997,0,0,9,8,0,10,2
08-06 21:52:29,35.251,3.250,61.251,0,0,1081784,1450276,196292,5212020,282740.372,10725.204,0,1324.025,0,6.000,1289,1123,1.330,0.870,0.560,1,0,0,0,0,9,8,0,10,2
