"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 14:18:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 14:18:33,,884812,1549816,192276,5179576,,,,,,,1.270,0.970,0.660,4,0,,,,8,6,0,10,2
18-07 14:18:34,13.726,19.966,63.890,0.749,0.250,887104,1545820,192288,5180996,615873.545,16822.116,0,491.157,0,10.981,3174,4685,1.270,0.970,0.660,3,0,374.357,0,0,8,6,0,10,2
18-07 14:18:35,32.531,18.017,47.295,0.500,0,846208,1585212,192304,5182544,599177.214,12262.711,0,1825.744,0,19.018,3655,5477,1.410,1,0.670,3,0,242.231,0,0,8,4,0,10,2
18-07 14:18:36,41.717,15.987,39.968,0.250,0,864364,1566460,192304,5183148,133582.867,5011.980,0,531.574,0,11.990,3786,6751,1.410,1,0.670,3,0,191.846,0,0,8,4,0,10,2
18-07 14:18:37,39.996,15.498,44.245,0.250,0.250,1016060,1414128,192308,5308148,55042.835,7311.181,0,471.947,0,13.998,2679,8357,1.410,1,0.670,1,0,172.981,0,0,9,6,1,11,2
18-07 14:18:38,19.743,10.996,68.476,1.000,0,1024972,1403316,192340,5309996,1005054.206,29263.611,0,1463.480,0,29.989,2715,3166,1.410,1,0.670,1,0,187.933,0,0,9,7,0,12,2
18-07 14:18:39,42.785,4.253,51.542,0.751,0.250,1004220,1422616,192364,5311368,610310.131,15427.465,0,1849.494,0,30.024,1877,1467,1.410,1,0.670,1,0,1.001,0,0,9,6,0,12,3
18-07 14:18:40,27.752,2.250,68.505,0.750,0.250,1026152,1399488,192376,5312184,97522.509,6358.490,44.003,1276.098,6.000,10.001,1179,1152,1.380,1,0.680,1,0,1.000,0,0,9,6,0,12,2
18-07 14:18:41,24.993,2.749,68.731,2.499,0,1045408,1379800,192468,5312496,65557.513,24799.007,0,21114.046,0,185.948,1992,2714,1.380,1,0.680,0,1,1.000,0,0,9,8,0,12,2
18-07 14:18:42,18.260,5.253,46.775,29.266,0,1070656,1350288,192848,5316088,81144.412,13628.291,0,14579.800,0,968.518,6421,10614,1.380,1,0.680,2,1,11.006,0,0,9,8,0,10,2
18-07 14:18:43,28.499,1.750,48.998,18.999,0,1078796,1339640,193160,5318080,19503.083,12013.435,0,6035.716,0,515.976,4409,7789,1.380,1,0.680,1,1,5.000,0,0,9,8,0,10,2
18-07 14:18:44,13.730,1.997,61.163,20.720,0.499,1058872,1357128,193540,5320016,296999.775,23655.291,0,6430.836,0,588.162,5536,9190,1.380,1,0.680,0,1,24.964,0,0,9,10,0,10,2
18-07 14:18:45,8.508,2.502,66.314,21.271,0,1061340,1351560,194000,5322572,67559.195,17076.479,0,7082.835,0,597.577,5383,9251,1.510,1.030,0.690,0,1,19.018,0,0,9,10,0,10,2
18-07 14:18:46,9.758,4.504,56.299,28.775,0,1064604,1340140,194532,5329580,924566.297,24514.352,0,48758.469,0,923.805,5023,7550,1.510,1.030,0.690,1,1,5.004,0,0,9,10,0,10,2
18-07 14:18:47,30.459,3.495,44.690,20.972,0,1088540,1314720,194856,5330648,29475.679,22845.524,0,4985.350,0,498.335,5075,8678,1.510,1.030,0.690,2,1,12.983,0,0,9,10,0,10,2
18-07 14:18:48,39.228,3.248,53.720,2.998,0,1070300,1332620,195000,5330796,204870.068,162019.107,0,2410.648,0,268.849,4381,8107,1.510,1.030,0.690,1,0,0,0,0,9,10,0,10,2
18-07 14:18:49,24.494,6.748,67.235,0.750,0,1001120,1400952,195056,5331556,422458.524,11267.454,0,1071.758,0,26.994,1693,1780,1.510,1.030,0.690,1,0,76.983,0,0,9,6,0,10,2
18-07 14:18:50,22.004,3.251,60.011,15.253,0,1048684,1352284,195112,5332536,553141.800,11330.983,0,1380.242,0,23.004,1390,1161,1.630,1.070,0.700,1,0,1.000,0,0,9,6,0,10,2
18-07 14:18:51,26.497,0.750,49.494,23.497,0.250,1063404,1337416,195136,5332656,34763.724,3212.605,0,139.983,0,4.999,910,918,1.630,1.070,0.700,1,2,0,0,0,9,6,0,10,2
