"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Jul 2022 20:37:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-07 20:37:04,,816456,1726468,191232,5081400,,,,,,,0.920,0.760,0.540,2,0,,,,8,4,0,10,2
05-07 20:37:05,14.315,18.836,65.047,0.753,0,821108,1721408,191236,5081668,17690.758,4628.127,0,502.293,0,11.050,2981,5234,0.920,0.760,0.540,3,0,369.688,0,0,8,4,0,10,2
05-07 20:37:06,18.226,18.476,62.168,0.250,0,807264,1734824,191244,5082120,36171.218,4281.344,0,403.467,0,10.985,2076,6626,0.920,0.770,0.540,5,0,222.706,0,0,8,4,0,10,2
05-07 20:37:07,20.743,17.494,60.480,0.750,0.250,805720,1736108,191252,5082676,16789.543,4327.594,0,907.705,0,12.996,2454,7520,0.920,0.770,0.540,4,0,199.935,0,0,8,4,0,10,2
05-07 20:37:08,17.522,12.766,69.338,0.751,0.250,953900,1587208,191256,5207660,151136.397,8404.699,0,1013.290,0,9.011,2413,4834,0.920,0.770,0.540,1,0,142.181,0,0,9,6,0,10,2
05-07 20:37:09,22.716,5.492,69.896,0.749,0.499,953784,1587284,191260,5207696,39532.938,5314.061,0,491.266,0,17.973,1421,1584,0.920,0.770,0.540,1,0,66.900,0,0,9,6,0,10,2
05-07 20:37:10,19.269,7.757,70.068,0.500,0,982436,1556764,191272,5209532,914827.894,33203.008,0,1801.737,0,27.026,2808,3257,0.920,0.770,0.540,2,0,145.140,0,0,9,6,0,12,2
05-07 20:37:11,31.959,7.241,58.924,1.997,0,1012356,1525448,191296,5210820,219516.044,10773.113,195.748,19778.506,13.982,78.898,2157,4232,0.930,0.770,0.550,2,0,34.955,0,0,9,6,0,13,2
05-07 20:37:12,32.762,1.250,65.025,0.750,0,1029728,1506956,191308,5211752,511389.817,15278.791,0,2372.899,0,19.007,1726,1581,0.930,0.770,0.550,2,0,1.000,0,0,9,6,0,12,2
05-07 20:37:13,14.761,3.002,68.052,13.260,0.250,1051468,1483960,191612,5212640,104554.193,29410.558,12.009,5788.440,1.001,455.349,4435,7093,0.930,0.770,0.550,1,1,11.008,0,0,9,8,0,12,2
05-07 20:37:14,9.746,2.999,65.224,20.742,0,1053012,1479628,192164,5214776,47532.225,19047.476,0,7700.958,0,661.739,5482,9590,0.930,0.770,0.550,0,1,0,0,0,9,8,0,10,2
