"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jul 2022 13:39:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-07 13:39:07,,870308,1688440,186456,5072316,,,,,,,1.560,1.040,0.650,4,0,,,,8,4,0,10,2
07-07 13:39:08,32.950,21.380,45.275,0,0,884016,1673544,186460,5073076,180210.418,5827.390,0,877.328,0,15.092,3041,6235,1.560,1.040,0.650,2,0,476.896,0,0,8,4,1,10,2
07-07 13:39:09,18.507,16.507,63.026,0.250,0,866544,1690616,186480,5073584,176750.584,8469.430,0,1236.501,0,17.007,3705,7623,1.560,1.040,0.650,3,0,232.094,0,0,8,5,0,10,2
07-07 13:39:10,32.242,14.247,52.238,0.250,0,1020248,1535644,186504,5199336,125869.421,6691.428,0,1179.723,0,11.997,3557,8590,1.560,1.040,0.650,1,0,104.975,0,0,9,4,0,10,3
07-07 13:39:11,22.242,7.997,68.975,0.500,0,955144,1600416,186516,5199636,8635.917,4775.295,0,515.816,0,16.994,1616,1977,1.560,1.040,0.650,1,0,105.962,0,0,9,6,0,10,2
07-07 13:39:12,20.525,10.262,68.583,0.250,0,977884,1577472,186532,5199820,56466.381,16994.580,0,1049.271,0,38.046,2135,3011,1.510,1.040,0.650,2,0,180.218,0,0,9,6,0,12,2
07-07 13:39:13,26.474,3.247,68.433,1.998,0,1024476,1529968,186556,5200696,9867.389,4598.521,195.809,1578.463,13.986,16.983,1149,1304,1.510,1.040,0.650,1,0,1.998,0,0,9,6,0,12,2
07-07 13:39:14,27.008,2.501,70.521,0.750,0,1022232,1531060,186572,5201508,151394.873,5840.770,0,11575.507,0,90.027,1265,1190,1.510,1.040,0.650,1,0,1.000,0,0,9,6,0,12,2
07-07 13:39:15,21.236,2.249,66.706,8.744,0,1045244,1507396,186664,5202020,153616.460,28212.352,11.992,5816.156,0.999,382.747,3388,5652,1.510,1.040,0.650,2,0,8.994,0,0,9,8,0,12,2
07-07 13:39:16,13.982,2.996,60.673,20.474,0,1049588,1498812,187000,5205772,1050333.178,31291.323,0,8001.854,0,672.148,6196,9924,1.510,1.040,0.650,0,1,3.995,0,0,9,8,0,12,2
07-07 13:39:17,8.506,3.002,65.545,21.265,0.250,1054628,1490116,187368,5209040,503271.748,16677.457,0,7301.016,0,593.408,4881,9138,1.550,1.050,0.660,2,0,19.013,0,0,9,8,0,10,2
