"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 14:02:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 14:02:55,,814432,1743620,191520,5068128,,,,,,,0.650,0.390,0.290,2,0,,,,8,4,1,10,2
29-06 14:02:56,15.231,18.476,65.666,0.250,0.250,816964,1740192,191584,5068544,234472.110,8776.775,0,751.039,0,14.981,3113,5014,0.650,0.390,0.290,1,0,379.515,0,0,8,4,1,10,2
29-06 14:02:57,17.011,17.762,64.043,0.250,0.250,798452,1758412,191632,5068756,110873.842,6348.228,0,816.544,0,15.010,3113,6323,0.650,0.390,0.290,1,0,231.154,0,0,8,4,1,10,2
29-06 14:02:58,20.229,15.734,62.686,0.250,0,800624,1755828,191684,5069232,181038.892,6420.400,0,978.994,0,10.989,4040,8500,0.650,0.390,0.290,3,0,154.841,0,0,8,4,1,10,2
29-06 14:02:59,9.765,8.513,82.128,0.250,0,952460,1603168,191724,5194488,149853.873,6727.454,0,504.784,0,9.014,2278,3664,0.600,0.390,0.290,2,0,112.174,0,0,9,6,1,10,2
29-06 14:03:00,24.727,4.746,69.187,0.250,0.250,952668,1601880,191740,5195544,123569.934,5665.816,0,811.258,0,19.982,1394,1466,0.600,0.390,0.290,2,1,54.950,0,0,9,6,1,8,2
29-06 14:03:01,20.773,10.512,68.077,0.501,0.250,980876,1573332,191748,5195844,29954.879,16530.696,20.023,1149.300,2.002,37.042,1964,2817,0.600,0.390,0.290,3,0,162.183,0,0,9,6,1,10,2
29-06 14:03:02,24.502,3.500,68.505,3.500,0,1000472,1552196,191760,5197140,33988.583,4800.365,176.013,1416.108,12.001,14.001,1051,1206,0.600,0.390,0.290,2,0,0,0,0,9,6,1,10,2
29-06 14:03:03,26.962,1.498,70.899,0.250,0,1015652,1536548,191792,5197528,148118.931,5424.270,0,1074.469,0,17.974,1039,1078,0.600,0.390,0.290,1,0,0.999,0,0,9,6,1,10,2
29-06 14:03:04,22.741,2.999,66.224,6.997,0,1037024,1514552,192028,5197888,30375.093,24097.554,11.995,5102.000,1.000,389.847,3215,5513,0.630,0.400,0.290,1,1,8.996,0,0,9,8,1,10,2
29-06 14:03:05,9.250,4.750,62.748,22.749,0.500,1040148,1509024,192388,5199808,136382.909,18263.452,0,19079.428,0,867.974,5360,8716,0.630,0.400,0.290,0,1,4.000,0,0,9,8,1,10,2
29-06 14:03:06,16.252,2.500,59.258,20.753,0,1047076,1498376,192808,5203068,1032270.131,21741.783,0,6968.892,0,582.075,5714,9182,0.630,0.400,0.290,1,1,13.002,0,0,9,8,1,10,2
29-06 14:03:07,8.747,3.499,64.475,20.492,0.500,1049776,1491540,193280,5206656,523677.479,26034.081,0,8048.933,0,627.761,5677,9559,0.630,0.400,0.290,2,1,19.992,0,0,9,10,1,10,2
29-06 14:03:08,11.006,3.752,64.786,19.761,0,1052468,1486688,193624,5208408,124686.453,19033.449,0,7071.882,0,670.368,5697,9822,0.630,0.400,0.290,0,1,17.009,0,0,9,10,1,10,2
29-06 14:03:09,13.258,3.502,62.290,19.763,0,1060240,1476244,194032,5210512,93397.494,15905.132,0,6992.454,0,627.400,5302,8992,0.900,0.460,0.310,1,1,8.005,0,0,9,10,1,10,2
29-06 14:03:10,41.696,5.992,45.441,6.991,0,1081184,1452412,194228,5213060,118389.738,109527.286,0,39584.421,0,537.300,5053,8564,0.900,0.460,0.310,2,0,7.990,0,0,9,10,1,10,2
29-06 14:03:11,37.748,4.750,55.497,0.750,0.250,973912,1559552,194288,5213060,79404.792,67950.399,0,1307.931,0,118.994,2674,4462,0.900,0.460,0.310,1,0,75.996,0,0,9,6,1,10,2
29-06 14:03:12,27.015,3.252,69.288,0.250,0,1035076,1497716,194344,5213644,311107.665,6418.562,0,1072.595,0,28.016,1231,1082,0.900,0.460,0.310,1,0,1.001,0,0,9,6,1,10,2
29-06 14:03:13,27.000,0.750,69.250,2.250,0,1051884,1480684,194484,5213724,56488.056,5480.005,0,7688.008,0,418.000,2000,2776,0.900,0.460,0.310,1,0,0,0,0,9,6,1,10,2
29-06 14:03:14,43.067,4.757,50.329,1.502,0.501,1025448,1500408,194840,5219328,872269.613,7265.341,0,8457.202,0,398.622,2460,2920,0.990,0.480,0.320,2,0,16.025,0,0,9,6,1,10,2
29-06 14:03:15,44.198,3.246,51.939,0.499,0.250,1049624,1475968,194960,5219376,11317.623,2281.303,0,7726.867,0,420.503,1932,2651,0.990,0.480,0.320,1,0,0,0,0,9,6,1,10,2
29-06 14:03:16,26.989,2.499,66.972,2.499,0,968392,1555880,195132,5220440,641226.815,9561.061,0,8024.694,0,389.839,2479,3112,0.990,0.480,0.320,3,0,49.979,0,0,9,6,1,10,2
29-06 14:03:17,14.251,19.501,65.004,0.750,0,968572,1554744,195232,5221240,398330.688,9295.623,0,3224.216,0,133.009,3076,4857,0.990,0.480,0.320,2,0,360.024,0,0,9,6,1,10,2
29-06 14:03:18,18.247,17.497,63.488,0.250,0,970712,1551828,195284,5222060,25947.278,4373.204,0,823.850,0,24.995,3149,5287,0.990,0.480,0.320,1,0,264.952,0,0,9,6,1,10,2
29-06 14:03:19,34.395,15.951,49.848,0,0.249,1018732,1503644,195308,5222504,78993.622,5135.373,195.405,582.228,2.991,5.982,2812,7529,0.990,0.490,0.330,4,0,156.524,0,0,9,6,1,10,2
29-06 14:03:20,52.912,6.520,39.120,1.003,0,1123888,1397716,195388,5222908,225824.281,6573.180,148.456,666.045,5.015,9.028,1611,1424,0.990,0.490,0.330,2,0,28.086,0,0,9,7,1,10,2
29-06 14:03:21,66.873,4.007,28.051,1.252,0,1179196,1340928,195440,5224144,11115.363,1689.094,352.646,6600.091,4.007,376.690,2133,1327,0.990,0.490,0.330,3,0,2.004,0,0,9,7,1,10,2
29-06 14:03:22,63.902,5.741,30.204,0.250,0.250,1181196,1337104,195500,5225644,9316.662,3108.216,0,774.808,0,4.992,1915,4468,0.990,0.490,0.330,2,0,0,0,0,9,7,1,10,2
29-06 14:03:23,40.547,11.013,47.805,0,0.501,1239644,1277620,195592,5226316,11658.524,3265.788,0,560.650,0,7.008,2315,4191,0.990,0.490,0.330,2,0,147.171,0,0,9,6,1,10,2
29-06 14:03:24,47.001,3.250,49.251,0,0,1299224,1217416,195632,5226920,7344.162,1620.036,0,0,0,0,1092,1058,1.070,0.520,0.330,2,0,3.000,0,0,9,6,1,10,2
29-06 14:03:25,48.739,2.249,48.989,0,0,1304916,1211336,195664,5227164,14790.702,1511.663,0,3.999,0,1.000,1175,960,1.070,0.520,0.330,2,0,2.000,0,0,9,6,1,10,2
29-06 14:03:26,46.261,4.001,47.011,3.251,0,1303968,1209700,195880,5229152,78703.889,64279.427,0,12234.936,0,326.078,3593,5885,1.070,0.520,0.330,3,0,1.000,0,0,9,12,1,8,2
29-06 14:03:27,42.180,6.240,48.919,1.498,0,1231732,1280512,196104,5229972,17050.662,2127.464,195.675,19.967,11.980,1.997,1903,2455,1.070,0.520,0.330,2,0,45.924,0,0,9,6,1,10,2
29-06 14:03:28,45.009,2.501,48.760,3.751,0.250,1266688,1245116,196132,5230440,86996.182,78426.391,96.020,1160.242,20.004,9.002,1589,1893,1.070,0.520,0.330,1,1,2.000,0,0,9,18,1,10,2
29-06 14:03:29,43.569,4.758,48.577,2.003,0,1222792,1287752,196156,5231636,61295.644,45909.133,64.102,925.474,16.026,16.026,1514,1951,1.140,0.540,0.340,2,0,46.073,0,0,9,30,1,10,2
29-06 14:03:30,41.244,7.249,50.743,1.500,0,1261716,1224712,196808,5252672,65180.005,60489.652,0,3139.567,0,107.985,1486,2118,1.140,0.540,0.340,3,0,0,0,0,9,30,1,11,2
29-06 14:03:31,55.413,14.727,28.456,0.998,0,1277504,1191132,197816,5267260,11045.747,1617.474,0,4740.595,0,112.824,1961,2855,1.140,0.540,0.340,4,0,194.696,0,0,9,30,1,11,2
29-06 14:03:32,65.615,9.016,23.792,0.751,0,1321324,1124128,198720,5287120,784138.458,775801.877,0,3161.530,0,100.175,3826,8466,1.140,0.540,0.340,3,0,2.004,0,0,9,34,1,10,2
29-06 14:03:33,69.995,21.749,8.249,0,0.250,1344224,1099276,198840,5288676,31373.898,1924.871,0,531.964,0,33.998,2195,3962,1.140,0.540,0.340,7,0,462.969,0,0,9,35,1,10,2
29-06 14:03:34,86.496,11.749,1.500,0,0,1496500,946756,198852,5288760,546416.586,537109.070,0,1095.943,0,34.998,3735,7131,1.610,0.650,0.380,7,0,80.996,0,0,9,38,1,10,3
29-06 14:03:35,83.773,14.254,0.750,0,0.250,1303228,1159664,198872,5270012,555565.892,546244.310,0,2432.674,0,90.025,5765,10254,1.610,0.650,0.380,8,0,188.052,0,0,9,33,1,10,0
