"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 08:54:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 08:54:57,,818396,1738212,189016,5067848,,,,,,,1.160,0.520,0.280,2,0,,,,8,4,0,10,2
29-06 08:54:58,9.234,21.213,68.130,0.250,0,820668,1735092,189028,5068108,112583.066,6003.392,0,455.196,0,9.982,2556,4183,1.160,0.520,0.280,3,0,351.379,0,0,8,4,0,10,2
29-06 08:54:59,17.769,17.519,63.819,0.250,0.250,799964,1755372,189028,5068592,216958.230,7717.296,0,772.831,0,21.023,3412,5736,1.160,0.520,0.280,3,0,288.310,0,0,8,4,0,10,2
29-06 08:55:00,18.721,17.473,61.655,0,0.250,803660,1751288,189032,5069212,115199.169,4961.384,0,375.424,0,8.986,3600,7892,1.160,0.520,0.280,2,0,164.747,0,0,8,4,0,10,2
29-06 08:55:01,11.722,10.725,76.319,0.748,0,955108,1598112,189044,5194944,127228.595,5952.898,0,678.393,0,13.967,2853,4893,1.060,0.510,0.280,12,0,227.461,0,0,9,6,0,10,2
29-06 08:55:02,22.831,8.279,68.743,0.502,0,961068,1591860,189052,5195152,17349.434,4898.345,0,461.635,0,16.057,1478,1822,1.060,0.510,0.280,2,0,109.387,0,0,9,6,0,8,2
29-06 08:55:03,20.232,10.990,66.939,0.250,0,978340,1574132,189072,5195580,48681.846,16727.828,0,703.362,0,25.976,1956,2908,1.060,0.510,0.280,5,0,175.841,0,0,9,6,0,10,2
29-06 08:55:04,25.237,2.998,65.465,5.997,0.250,1000852,1550436,189092,5196512,33667.089,4373.673,195.896,16223.369,13.993,330.824,1707,1522,1.060,0.510,0.280,1,0,0,0,0,9,6,0,10,2
29-06 08:55:05,26.753,2.000,70.507,0.500,0,1018324,1532452,189092,5197024,135948.915,5083.483,0,1444.137,0,11.001,1066,1028,1.060,0.510,0.280,2,0,1.000,0,0,9,6,0,10,2
29-06 08:55:06,16.748,3.000,69.242,9.749,0,1040864,1507404,189272,5199248,940804.104,31133.264,11.999,4255.489,1.000,301.964,3809,5868,1.220,0.550,0.300,3,0,7.999,0,0,9,8,0,10,2
29-06 08:55:07,10.753,3.501,57.014,27.757,0.750,1043108,1502240,189660,5201660,248729.192,23992.806,0,14999.630,0,1044.253,6555,11231,1.220,0.550,0.300,3,1,6.001,0,0,9,8,0,10,2
29-06 08:55:08,13.744,3.249,61.724,19.242,0,1050816,1491372,190060,5204360,500767.682,19041.117,0,7197.020,0,655.729,5158,9810,1.220,0.550,0.300,1,1,18.992,0,0,9,8,0,10,2
29-06 08:55:09,10.507,3.502,63.043,21.014,0,1054200,1484916,190444,5206940,113394.129,24189.667,0,11171.697,0,671.463,5224,9617,1.220,0.550,0.300,4,0,20.014,0,0,9,10,0,10,2
29-06 08:55:10,8.764,4.507,64.602,20.783,0,1055100,1481880,190748,5208700,62309.636,16866.700,0,38028.199,0,787.246,5600,9078,1.220,0.550,0.300,0,2,10.016,0,0,9,10,0,10,2
29-06 08:55:11,10.227,2.494,68.095,18.458,0.249,1058368,1477076,190948,5209984,288762.488,20009.439,0,4222.386,0,428.025,4358,7602,1.200,0.560,0.300,1,0,12.970,0,0,9,10,0,10,2
29-06 08:55:12,32.056,5.760,56.099,4.758,0,1083428,1448792,191108,5212748,226108.176,156591.758,0,3818.725,0,302.533,4284,8340,1.200,0.560,0.300,1,1,4.007,0,0,9,10,0,10,2
29-06 08:55:13,43.459,5.745,48.455,0.999,0.250,994536,1537396,191152,5212948,23226.283,13984.924,0,939.122,0,82.922,2110,3176,1.200,0.560,0.300,1,0,75.929,0,0,9,6,0,10,2
29-06 08:55:14,26.243,3.249,70.730,0,0.250,1037000,1494848,191164,5213020,49038.171,4417.754,0,895.747,0,23.993,1048,1027,1.200,0.560,0.300,2,0,0,0,0,9,6,0,10,2
29-06 08:55:15,35.035,2.252,60.310,1.502,0,1073992,1451296,191492,5218656,866879.480,7507.530,0,8092.116,0,398.400,2632,2676,1.200,0.560,0.300,2,0,3.003,0,0,9,6,0,10,2
29-06 08:55:16,49.538,2.252,48.787,0.751,0,1022608,1502548,191552,5218644,6533.999,1621.240,0,7549.776,0,411.315,2345,2649,1.270,0.580,0.310,2,0,11.008,0,0,9,6,0,10,2
29-06 08:55:17,29.198,4.991,63.388,0.998,0,1047280,1477672,191628,5218692,47595.756,5080.008,0,7303.074,0,406.281,2272,2668,1.270,0.580,0.310,1,0,1.996,0,0,9,6,0,10,2
29-06 08:55:18,27.740,1.000,69.474,0.750,0.250,1056600,1467420,191756,5219452,437014.246,8540.780,0,7669.109,0,400.849,2456,2682,1.270,0.580,0.310,1,0,1.000,0,0,9,6,0,10,2
29-06 08:55:19,18.025,13.018,67.844,0.250,0,971560,1551196,191812,5220648,552047.482,12119.762,0,1538.127,0,50.069,2984,4175,1.270,0.580,0.310,1,0,326.451,0,0,9,6,0,10,2
29-06 08:55:20,15.009,18.762,64.791,0.250,0,972588,1549796,191872,5221164,49007.826,5267.313,0,1356.853,0,29.018,2812,4945,1.270,0.580,0.310,1,0,348.219,0,0,9,6,0,10,2
29-06 08:55:21,37.225,14.740,45.969,0,0,1045788,1476048,191896,5221696,53971.839,5648.216,323.783,459.692,3.997,8.994,3763,7046,1.480,0.640,0.330,2,0,182.877,0,0,9,7,0,10,2
29-06 08:55:22,54.505,4.250,40.254,0.500,0,1136992,1383496,191964,5222636,165423.219,5881.541,20.002,632.058,4.000,30.003,1432,1209,1.480,0.640,0.330,2,0,1.000,0,0,9,7,0,10,2
29-06 08:55:23,58.996,2.750,37.748,0.250,0.500,1181956,1337656,192044,5223376,136400.134,4354.717,351.977,627.959,4.000,8.999,1361,1178,1.480,0.640,0.330,3,0,3.000,0,0,9,7,0,10,2
29-06 08:55:24,74.533,4.736,21.437,0,0,1223480,1293992,192132,5225228,8075.436,2178.643,0,0,0,0,2670,6692,1.480,0.640,0.330,9,0,31.907,0,0,9,7,0,10,2
29-06 08:55:25,33.311,11.020,53.848,0.501,0.250,1240508,1276388,192168,5225676,10481.118,5233.546,0,9878.018,0,176.322,2550,9396,1.480,0.640,0.330,1,0,144.263,0,0,9,6,0,11,2
29-06 08:55:26,44.241,3.999,50.990,0,0,1299520,1217012,192224,5225936,8925.188,1685.658,0,111.977,0,2.999,1099,958,1.530,0.660,0.340,2,0,2.999,0,0,9,6,0,11,2
29-06 08:55:27,49.032,2.001,49.032,0,0,1298868,1216932,192272,5226484,20522.586,6522.318,0,5483.630,0,250.166,1998,2240,1.530,0.660,0.340,2,0,4.003,0,0,9,8,0,11,2
29-06 08:55:28,43.804,5.507,47.058,2.002,0.250,1218648,1294684,192432,5228452,67455.510,60421.802,0,3043.768,0,270.335,3583,6000,1.530,0.660,0.340,2,0,44.055,0,0,9,6,0,13,2
29-06 08:55:29,44.954,3.996,49.949,1.249,0,1254948,1256708,192616,5229500,16240.451,1618.351,223.772,27.971,14.985,3.996,1631,2032,1.530,0.660,0.340,2,0,0.999,0,0,9,6,0,11,2
29-06 08:55:30,43.282,4.253,48.536,3.002,0,1272504,1238464,192632,5230148,131226.189,123682.659,132.097,2265.661,33.024,9.007,1941,2570,1.530,0.660,0.340,2,0,5.004,0,0,9,31,0,11,2
29-06 08:55:31,45.756,4.751,49.007,0.250,0,1255676,1255284,192644,5230108,9906.397,2472.349,0,1716.242,0,20.003,1425,1606,1.560,0.680,0.350,3,0,45.006,0,0,9,30,0,12,2
29-06 08:55:32,39.987,11.246,45.735,2.249,0.250,1204616,1290028,192960,5244576,67393.288,60364.657,0,1843.379,0,69.976,2051,3267,1.560,0.680,0.350,4,0,192.935,0,0,9,30,0,12,2
29-06 08:55:33,60.165,9.736,25.214,3.994,0,1304528,1177596,193516,5255100,9010.233,1613.713,0,1417.991,0,65.907,1476,1653,1.560,0.680,0.350,5,0,1.997,0,0,9,30,0,12,2
29-06 08:55:34,60.121,9.018,25.551,6.513,0.251,1269220,1202376,194236,5263276,790781.261,776673.891,0,2753.537,0,107.216,4352,11609,1.560,0.680,0.350,6,0,78.157,0,0,9,35,0,13,2
29-06 08:55:35,77.752,20.251,0.250,0.750,0,1348388,1101548,194772,5282724,12679.317,4374.109,0,11532.288,0,426.011,2903,3940,1.560,0.680,0.350,8,0,346.009,0,0,9,34,0,11,2
29-06 08:55:36,83.999,15.000,0.250,0,0.250,1470388,972488,195356,5288184,553847.677,540738.756,0,2007.988,0,83.999,3891,8956,1.920,0.770,0.380,11,0,117.999,0,0,9,37,0,11,2
29-06 08:55:37,81.238,14.248,3.749,0,0,1332464,1110004,195456,5288296,443112.976,438361.684,0,915.864,0,74.989,4285,8416,1.920,0.770,0.380,4,0,194.971,0,0,9,36,0,11,2
29-06 08:55:38,57.751,9.000,32.251,0.250,0.250,1278860,1183036,195532,5269544,320022.361,307209.066,0,612.014,0,43.001,3270,6147,1.920,0.770,0.380,4,0,109.003,0,0,9,32,0,11,3
29-06 08:55:39,65.890,9.983,23.711,0,0,1314236,1147608,195540,5269712,349485.456,344359.985,0,1130.119,0,24.958,2800,4784,1.920,0.770,0.380,7,0,9.983,0,0,9,33,0,11,0
29-06 08:55:40,51.986,11.997,34.740,0,0.250,1239488,1222264,195568,5269760,301876.682,292955.144,0,3539.023,0,78.978,9555,19715,1.920,0.770,0.380,3,0,143.960,0,0,9,32,0,11,0
29-06 08:55:41,44.260,6.251,49.011,0,0.250,1272460,1189164,195584,5269864,70841.435,52880.268,0,1620.376,0,17.004,1472,1676,1.930,0.790,0.390,3,0,7.002,0,0,9,32,0,12,0
29-06 08:55:42,39.521,13.007,46.275,0.750,0,1211744,1249868,195620,5269840,155694.920,151102.444,0,520.280,0,37.020,2663,4709,1.930,0.790,0.390,3,0,245.132,0,0,9,32,0,12,0
29-06 08:55:43,40.546,28.533,30.034,0,0,1253036,1208496,195628,5269912,11274.865,1513.727,0,432.493,0,19.022,8214,25723,1.930,0.790,0.390,7,0,677.773,0,0,9,32,0,12,0
29-06 08:55:44,87.017,12.502,0.500,0,0,1380324,1081124,195644,5269980,8881.696,1620.309,0,1192.228,0,68.013,2113,3361,1.930,0.790,0.390,7,0,259.049,0,0,9,32,0,12,0
29-06 08:55:45,88.002,11.250,0.250,0,0,1447996,1013112,195668,5270276,956409.910,948522.713,0,2844.071,0,77.002,5085,11094,1.930,0.790,0.390,6,0,6.000,0,0,9,35,0,13,0
29-06 08:55:46,83.990,12.249,3.250,0,0,1348300,1112636,195692,5270384,1048855.430,1032609.283,0,663.924,0,49.994,6449,13690,2.170,0.860,0.410,7,0,45.995,0,0,9,34,0,13,0
29-06 08:55:47,84.752,14.750,0.250,0,0.500,1300696,1160032,195704,5270576,510131.794,496554.400,0,332.010,0,23.001,3614,7939,2.170,0.860,0.410,10,0,227.007,0,0,9,32,0,13,0
29-06 08:55:48,90.007,9.751,0.250,0,0.250,1427176,1033464,195720,5270644,695246.925,686946.269,0,372.029,0,24.002,3871,8835,2.170,0.860,0.410,9,0,46.004,0,0,9,34,0,13,0
29-06 08:55:49,86.745,13.499,0.250,0,0,1427936,1032436,195780,5270832,602611.664,594621.080,0,591.969,0,52.997,5191,9120,2.170,0.860,0.410,9,0,100.995,0,0,9,35,0,15,0
29-06 08:55:50,84.751,13.750,1.250,0,0,1357704,1102296,195812,5271160,989951.900,979162.792,0,668.007,0,68.001,5153,14485,2.170,0.860,0.410,7,0,113.001,0,0,9,34,0,15,0
29-06 08:55:51,84.997,14.250,1.000,0,0.250,1389452,1070464,195824,5271228,712410.628,703567.893,0,507.985,0,46.999,4882,11171,2.480,0.950,0.440,8,0,126.996,0,0,9,35,0,15,0
