"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 18:08:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 18:08:00,,945040,1665580,193520,5017092,,,,,,,1.510,1.130,0.720,4,0,,,,8,6,0,14,0
31-03 18:08:01,21.969,18.474,57.919,0.250,0,924652,1685504,193540,5017152,131159.590,9912.064,0,235.669,0,6.990,2704,4098,1.510,1.130,0.720,5,0,377.469,0,0,8,8,0,14,0
31-03 18:08:02,27.513,19.509,52.525,0,0.250,911368,1697196,193556,5018556,660717.859,18413.691,0,20.009,0,5.002,3435,6407,1.510,1.130,0.720,1,0,242.114,0,0,8,9,0,14,0
31-03 18:08:03,32.026,19.516,46.788,0.500,0,890392,1712760,193620,5023892,2559594.629,68146.608,4.003,3270.669,1.001,19.016,6362,7478,1.510,1.130,0.720,2,0,194.158,0,0,8,8,0,14,1
31-03 18:08:04,26.198,9.481,63.623,0.749,0,995392,1606388,193636,5149228,490299.794,16920.345,11.976,6099.867,1.996,107.786,2964,5110,1.470,1.120,0.720,1,0,41.917,0,0,9,7,1,14,0
31-03 18:08:05,56.097,10.518,32.056,0.751,0.250,1043244,1557228,193688,5150460,1174018.400,37323.645,0,1045.811,0,17.029,2663,2342,1.470,1.120,0.720,3,0,107.186,0,0,9,7,1,14,1
31-03 18:08:06,60.453,12.490,25.230,0.500,0,1083368,1515492,193772,5151892,866273.574,36240.660,0,967.244,0,22.982,2797,3469,1.470,1.120,0.720,3,0,193.848,0,0,9,7,1,10,2
31-03 18:08:07,39.036,7.257,51.797,1.251,0.500,1061600,1526920,193856,5161816,5004281.897,81232.922,52.047,7162.518,5.005,40.036,4498,2640,1.470,1.120,0.720,2,0,2.002,0,0,9,7,1,10,2
31-03 18:08:08,35.174,4.241,57.376,2.744,0,1083948,1502732,194112,5163012,270148.101,10274.868,143.690,1863.985,8.981,18.959,1400,1215,1.470,1.120,0.720,1,0,1.996,0,0,9,8,1,10,2
31-03 18:08:09,29.001,0.750,67.001,2.000,0,1090260,1495580,194232,5163620,422140.021,12765.243,12.000,3672.070,1.000,152.003,1460,1171,1.430,1.120,0.720,2,0,2.000,0,0,9,8,1,10,2
31-03 18:08:10,21.806,5.765,53.890,18.548,0,1073372,1507676,194584,5167844,1332358.809,55949.910,0,11281.218,0,665.724,6273,9064,1.430,1.120,0.720,1,1,12.031,0,0,9,8,1,10,2
31-03 18:08:11,37.483,5.997,36.234,19.241,0.250,1099624,1477664,195028,5170992,80270.958,23576.414,0,9335.808,0,721.676,5932,10156,1.430,1.120,0.720,2,2,3.998,0,0,9,8,1,10,2
31-03 18:08:12,37.170,5.239,36.172,21.454,0.249,1116984,1456984,195468,5173736,198969.410,18075.247,0,7575.758,0,594.725,5929,9110,1.430,1.120,0.720,5,0,24.947,0,0,9,8,1,10,2
31-03 18:08:13,22.043,6.012,50.598,19.788,0,1120368,1449300,195976,5177328,1121724.755,29078.558,0,7995.551,0,620.206,5878,9232,1.430,1.120,0.720,1,2,22.043,0,0,9,9,1,10,2
31-03 18:08:14,16.495,3.249,56.734,21.994,0.500,1123404,1442892,196480,5180048,560696.202,21519.867,0,8053.705,0,656.813,5473,8990,1.550,1.150,0.740,1,0,4.999,0,0,9,10,1,9,2
31-03 18:08:15,22.011,2.501,60.780,12.256,0,1127412,1437820,196864,5180672,297358.679,104022.011,0,4394.197,0,454.227,5179,8462,1.550,1.150,0.740,1,0,14.007,0,0,9,10,1,9,2
31-03 18:08:16,38.249,6.250,51.999,2.500,0,1011700,1549540,197112,5184192,1515278.149,103487.620,0,3287.924,0,120.997,3679,4934,1.550,1.150,0.740,3,0,78.998,0,0,9,6,1,9,2
31-03 18:08:17,65.989,5.499,28.495,0.250,0,1068492,1490388,197216,5186120,21525.298,3223.446,0,1267.782,0,20.996,1515,1172,1.550,1.150,0.740,2,0,3.999,0,0,9,6,1,9,2
