"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Apr 2022 02:05:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-04 02:05:46,,808464,1795072,195944,5016428,,,,,,,1.410,1.020,0.660,3,0,,,,8,4,0,14,0
21-04 02:05:47,14.985,19.480,64.434,0.499,0,813036,1789700,195972,5016892,38146.976,5558.314,0,555.432,0,12.987,3136,6021,1.380,1.020,0.660,4,0,388.602,0,0,8,5,0,12,0
21-04 02:05:48,17.997,16.248,65.990,0,0,790376,1812312,195972,5017060,33217.150,2932.572,0,15.998,0,3.999,3437,5647,1.380,1.020,0.660,5,0,203.970,0,0,8,6,0,12,0
21-04 02:05:49,17.748,16.748,63.494,0.250,0.250,795064,1807048,196012,5017740,116072.321,5462.497,0,903.917,0,11.999,3543,8751,1.380,1.020,0.660,2,0,164.985,0,0,8,5,0,8,1
21-04 02:05:50,19.742,12.245,67.473,0.500,0,943632,1657104,196056,5143236,398494.602,14339.264,0,739.704,0,8.996,3403,5458,1.380,1.020,0.660,2,0,116.953,0,0,9,7,0,8,1
21-04 02:05:51,22.756,9.752,65.016,0,0,940576,1659780,196060,5143608,334138.532,10891.690,0,28.007,0,7.002,2209,2658,1.380,1.020,0.660,1,0,166.041,0,0,9,6,0,8,2
21-04 02:05:52,22.260,5.502,71.531,1.000,0.750,985352,1613404,196092,5145084,810738.103,32363.175,20.009,1028.450,2.001,28.012,2425,2362,1.350,1.020,0.660,1,0,43.019,0,0,9,6,0,10,2
21-04 02:05:53,22.249,4.500,71.996,0.750,0.250,1016616,1579344,196252,5147336,568053.349,12971.209,175.989,1139.930,11.999,8.000,1687,1479,1.350,1.020,0.660,2,0,0,0,0,9,6,0,10,2
21-04 02:05:54,23.493,1.500,72.227,1.250,0,1025776,1569208,196264,5148260,462658.188,19233.980,11.996,595.814,1.000,38.988,1713,2072,1.350,1.020,0.660,0,1,0,0,0,9,8,0,10,2
21-04 02:05:55,9.503,4.001,66.773,19.007,0,1040716,1551536,196604,5150520,471988.364,32494.178,0,12200.197,0,931.320,6386,10212,1.350,1.020,0.660,1,3,9.003,0,0,9,8,0,9,2
21-04 02:05:56,8.005,3.252,66.295,21.014,0,1046128,1542904,196960,5153312,495747.638,25473.143,0,10531.087,0,884.595,6539,10816,1.350,1.020,0.660,2,1,12.008,0,0,9,8,0,9,2
21-04 02:05:57,7.998,3.749,67.232,19.745,0,1048120,1536996,197396,5156656,419156.085,22317.041,0,7565.980,0,651.826,5684,9843,1.480,1.060,0.680,0,1,17.995,0,0,9,8,0,9,2
21-04 02:05:58,8.246,3.248,68.967,17.741,0.750,1050884,1531508,197820,5158872,428304.557,22787.017,0,6149.036,0,635.694,5075,9455,1.480,1.060,0.680,1,0,15.992,0,0,9,8,0,9,2
21-04 02:05:59,9.499,3.500,66.996,18.999,0,1053724,1525964,198352,5160904,303586.660,22637.483,0,9783.345,0,617.959,4953,9079,1.480,1.060,0.680,1,0,12.999,0,0,9,8,0,9,2
21-04 02:06:00,20.001,2.750,68.504,5.750,0,1056856,1521568,198608,5161880,557185.531,155733.254,0,3120.165,0,334.018,4594,7615,1.480,1.060,0.680,2,1,0,0,0,9,8,0,9,2
21-04 02:06:01,20.249,6.250,71.746,1.250,0.250,967384,1610100,198672,5162736,456693.598,30284.183,0,1007.940,0,93.994,2921,3797,1.480,1.060,0.680,3,0,75.995,0,0,9,6,0,9,2
21-04 02:06:02,24.246,3.749,71.737,0,0.250,1019660,1556968,198676,5163572,463800.980,13233.631,0,595.893,0,16.997,1621,1515,1.440,1.060,0.680,1,0,2.000,0,0,9,6,0,9,2
21-04 02:06:03,24.500,3.500,71.000,1.750,0,1045640,1530192,198760,5164272,427595.710,11244.045,0,7248.029,0,379.002,2546,3023,1.440,1.060,0.680,2,0,0,0,0,9,6,0,9,2
21-04 02:06:04,25.500,3.000,69.250,1.250,0.250,964664,1610532,198900,5164668,194765.637,7677.946,0,9419.934,0,420.997,2577,3136,1.440,1.060,0.680,1,0,12.000,0,0,9,6,0,9,2
21-04 02:06:05,25.502,4.500,68.256,1.750,0,1001332,1573536,199028,5164860,211337.077,5884.559,0,17113.626,0,422.040,2479,2793,1.440,1.060,0.680,2,0,1.000,0,0,9,6,0,9,2
21-04 02:06:06,25.747,2.250,69.242,1.750,0.250,1047736,1526632,199164,5165184,159519.496,7255.158,0,7519.128,0,387.955,2435,2809,1.440,1.060,0.680,1,0,2.000,0,0,9,6,0,9,2
21-04 02:06:07,25.754,4.001,68.262,1.000,0,957000,1616944,199280,5165448,186964.971,9034.545,0,1124.192,0,38.006,1586,1917,1.410,1.050,0.680,2,0,73.012,0,0,9,6,0,9,2
21-04 02:06:08,13.016,18.522,65.829,0.751,0,959020,1613780,199316,5166464,144909.036,6633.967,0,925.111,0,23.028,2881,4461,1.410,1.050,0.680,1,0,358.430,0,0,9,6,0,9,2
21-04 02:06:09,20.993,16.745,62.231,0.500,0,961016,1611096,199372,5167060,157874.743,8527.339,0,963.699,0,20.993,3398,6593,1.410,1.050,0.680,1,0,224.930,0,0,9,6,0,9,2
21-04 02:06:10,31.757,18.254,45.760,3.001,0.500,1022696,1548736,199420,5167916,58189.220,6244.311,196.041,16411.446,3.001,399.084,3734,4760,1.410,1.050,0.680,2,0,183.038,0,0,9,7,0,9,2
21-04 02:06:11,49.763,6.252,43.511,0.250,0,1114184,1456552,199488,5168488,163133.741,9461.479,128.034,948.248,1.000,15.004,1672,1475,1.410,1.050,0.680,2,0,1.000,0,0,9,7,0,9,2
21-04 02:06:12,49.426,2.996,43.185,3.994,0.250,1163524,1405960,199608,5169448,139826.100,8163.803,371.445,762.860,7.988,11.982,1487,1199,1.450,1.070,0.690,2,0,2.996,0,0,9,7,0,7,2
21-04 02:06:13,50.508,1.500,47.757,0,0.250,1180856,1387656,199636,5170352,340197.071,9541.488,0,0,0,0,1528,1129,1.450,1.070,0.690,3,0,1.000,0,0,9,7,0,7,2
21-04 02:06:14,30.543,12.518,56.329,0,0,1217592,1347716,199752,5173040,298725.111,9302.051,0,0,0,0,4350,9426,1.450,1.070,0.690,1,0,146.205,0,0,9,6,0,8,2
21-04 02:06:15,21.498,5.499,70.992,1.000,0,1263740,1300056,199780,5174476,325355.885,8273.082,0,40751.477,0,178.980,1740,1331,1.450,1.070,0.690,2,1,0,0,0,9,6,0,8,2
21-04 02:06:16,31.460,1.248,66.665,0.499,0,1293324,1270808,199804,5174036,273594.893,7937.871,0,263.664,0,3.995,1371,1081,1.450,1.070,0.690,2,0,0.999,0,0,9,6,0,8,2
